episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
13,5.506669912265094,23.717352880591992,23.717352880591992,0.0,0.04405738549944922,0.37560737734398253,20.65632583352401,2.2825896620752397,0.3472455016772905,0.7557815650525458,1.0,0.037637197966547284,0.20983238142171587,0.12373478969413157,1.0
14,10.674297686847739,16.891658089147146,13.209159591743799,3.6824984974033454,0.17118537072339465,0.6678955231732201,15.348862559540157,2.787497744911548,0.5365518673292711,0.7411295105660131,1.0,0.0268054652930809,0.4195404469483074,0.22317295612069415,1.0
15,9.191430024254316,34.362737001471835,34.362737001471835,0.0,0.011261798840076246,0.6938169302929725,10281.638547915896,3.113428285490586,0.5450262875933235,0.7844350306892338,1.0,0.054530416683015316,0.3525393645665244,0.20353489062476987,1.0
16,5.400608358555276,141.72197597479433,141.72197597479433,0.0,0.0018062733881809726,0.30554163892186126,16881.859284797072,2.9972558994959604,0.49202725929607216,0.8086389569726106,1.0,0.22489938454887357,0.1536739561550211,0.18928667035194735,1.0
17,9.548189658592939,630.1572423556202,630.1572423556202,0.0,0.003024730260653326,0.3189975523013315,5761.760093400175,2.737272646508176,0.4509698852638989,0.790977085243675,1.0,1.0,0.1610111412809924,0.5805055706404962,1.0
18,5.57469012269747,205.0926151696481,205.0926151696481,0.0,0.0076491337503822275,0.33057254084324966,33768.60317635149,2.3204855873981423,0.47432714111556434,0.7402319017076082,1.0,0.325462601053321,0.16911083729681595,0.24728671917506845,1.0
19,3.946142439933533,69.4367376406936,69.4367376406936,0.0,0.005767316525840151,0.2734427360866644,5614.315737002192,1.9721225740829484,0.5616996078225117,0.7724895578829697,1.0,0.1101895415517703,0.1396050263062523,0.1248972839290113,1.0
20,8.540253137804438,30.23527550769978,27.224680446470803,3.0105950612289734,0.06478703520158813,0.6025479153126734,34.65564525218574,2.4233846977550475,0.5204492278632603,0.7955872248912128,1.0,0.04798052529663213,0.33366747525713075,0.19082400027688146,1.0
21,16.68698250306261,5.803455370992911,5.639502344079603,0.16395302691330585,0.5069076781420334,0.825001846775659,4.566993938189658,2.8407423634357167,0.471319450029852,0.8028573254015702,1.0,0.009209535304710208,0.6659547624588462,0.33758214888177823,1.0
22,15.495637560376833,5.4227332454683586,5.320257053339442,0.10247619212891677,0.4591515618374964,0.7776503951257506,1.9843332337769592,2.990374328741243,0.47140332437866456,0.8250692379033707,1.0,0.008605365265972961,0.6184009784816236,0.3135031718737983,1.0
23,15.312783554783017,2.0000841682492916,2.0000841682492916,0.0,0.5053851850260965,0.7185866758556968,1.1500375729606893,3.1306506864126633,0.5117246935383597,0.8555545993816992,1.0,0.0031739445868664206,0.6119859304408967,0.3075799375138815,1.0
24,15.23323396056884,1.1777681719382924,1.1777681719382924,0.0,0.49122666761003025,0.726813262039782,1.9023969273920123,3.0107510964995368,0.5869457208851465,0.8545533573987236,1.0,0.0018690068014383559,0.6090199648249062,0.30544448581317224,1.0
25,14.343085514170282,7.544975386912415,7.544975386912415,0.0,0.49818965185255676,0.6452931373797746,1.122474666923072,3.165492893650003,0.6311720645584037,0.8419267352186506,1.0,0.01197316301358085,0.5717413946161657,0.2918572788148733,1.0
26,16.17235660300352,0.272345699206277,0.272345699206277,0.0,0.6684720084918285,0.6251734321396298,0.9425936087963079,3.3780851537651233,0.665291976505066,0.7833495003073494,1.0,0.00043218689066907944,0.6468227203157292,0.3236274536031991,1.0
27,15.820274088175168,10.397664857933146,10.397664857933146,0.0,0.644671746896107,0.6154873547627996,0.6726684628852972,3.2395298690202754,0.5935121472073726,0.8236600786755157,1.0,0.016500111653188574,0.6300795508294532,0.3232898312413209,1.0
28,16.14535378019824,1.5395407851832978,1.5395407851832978,0.0,0.5759670933479487,0.714852350289231,1.1458627042876501,3.1789921802757806,0.6595862996224245,0.8674160929946707,1.0,0.0024431057547291985,0.6454097218185899,0.32392641378665954,1.0
29,15.105796665301833,0.524797324621757,0.524797324621757,0.0,0.5245740748689431,0.6836139352778203,1.1556107419723807,3.296817588367223,0.7294133815133399,0.8768707107457199,1.0,0.0008328037660251077,0.6040940050733817,0.30246340441970343,1.0
30,15.706818238337117,0.1865026286028125,0.1865026286028125,0.0,0.6022841389983489,0.6541633335197458,0.9379627689132413,3.516879940983225,0.7978226124249062,0.8890684359798139,1.0,0.0002959620489413695,0.6282237362590473,0.3142598491539943,1.0
31,16.889582343235144,1.296062769018181,1.296062769018181,0.0,0.6116788593324358,0.7388067901749242,0.7043027336684525,3.5726851309546337,0.7907301709797683,0.9081383999884116,1.0,0.002056729149336296,0.67524282475368,0.33864977695150816,1.0
32,17.26381814914643,0.08456251911600149,0.08456251911600149,0.0,0.6916347276141934,0.6894262960460569,0.5090972615039495,3.8710354089074315,0.8922116135743602,0.9141143847867892,1.0,0.0001341927275165392,0.6905305118301251,0.34533235227882086,1.0
33,15.572426176814982,4.2699672007231975,4.2699672007231975,0.0,0.6699145984019035,0.573636099213488,0.8214301192946551,3.5837057222695217,0.8975915592325471,0.9223675653060529,1.0,0.0067760344779367035,0.6217753488076958,0.31427569164281627,1.0
34,14.059423745402567,0.6236262609088218,0.6236262609088218,0.0,0.6834382059364613,0.4409880469191175,0.49867401836738134,3.6895947146223396,0.9118675737385764,0.9255877458932715,1.0,0.0009896359495569953,0.5622131264277894,0.2816013811886732,1.0
35,16.023660306648473,0.0,0.0,0.0,0.7301345691546142,0.5517582553772639,0.4980663748848033,3.599152141420634,0.8981225513398902,0.930406868570872,1.0,0.0,0.640946412265939,0.3204732061329695,1.0
36,15.989999741956321,1.2587858189790926,1.2578227707679428,0.0009630482111496704,0.7433062574686167,0.5352323688597934,0.5039387714113562,3.7743296996115516,0.9092048642874468,0.933964399714516,1.0,0.0019975741519268533,0.6392693131642051,0.32063344365806595,1.0
37,14.748339118627493,1.4702218086983427,1.4702218086983427,0.0,0.724011746593598,0.45508294359001356,0.4759867735642856,3.840695901958079,0.9220566144095591,0.9294970905671112,1.0,0.002333103089004322,0.5895473450918058,0.2959402240904051,1.0
38,15.868987906344351,0.0021425151164467127,0.0016853233689489797,0.00045719174749773344,0.765857534925312,0.5036603719269909,0.3828579313929111,3.945058252155523,0.9506478848375933,0.9284854850618001,1.0,3.3999690433417495e-06,0.6347589534261514,0.31738117669759736,1.0
39,16.44726293890673,2.0892426490849223,2.0892426490849223,0.0,0.7727574894156564,0.5419258792538966,0.5246287267358477,3.892428409972341,0.9537731991110432,0.9314668567903753,1.0,0.003315430671359147,0.6573416843347765,0.33032855750306783,1.0
40,15.290778550885184,0.7492267001918756,0.7492267001918756,0.0,0.7533444739434154,0.4695241741812115,0.44668265877359464,3.934867684067515,0.9466324431298007,0.9361775252547179,1.0,0.0011889519787016275,0.6114343240623135,0.30631163802050754,1.0
41,14.843611885874562,0.9559089596457191,0.9559089596457191,0.0,0.7270517513502978,0.4599349748556193,0.5704523468972095,3.788025362910911,0.9394781784260222,0.9318445165650507,1.0,0.0015169371950283254,0.5934933631029585,0.2975051501489934,1.0
42,13.808768987604346,0.9268470159902737,0.9267065866186954,0.00014042937157836264,0.696013176305407,0.40820138688300295,0.5320290618321493,3.9267851328545866,0.9478535051712594,0.9355977048463937,1.0,0.0014708186365129817,0.552107281594205,0.276789050115359,1.0
43,13.752399978105794,0.369466402814608,0.3412965375021734,0.02816986531243451,0.687041575212304,0.41295630921584375,1.508133684585712,3.8230190946127043,0.9623544634781576,0.9355421040896327,1.0,0.0005863082703508864,0.5499989422140739,0.2752926252422124,1.0
44,14.298698221475282,0.26098920191066116,0.25777611425091757,0.0032130876597436216,0.72792427173236,0.41583446496286364,0.4038431198026959,4.0213883295185235,0.9309224225932815,0.9403480519641255,1.0,0.0004141652025374576,0.5718793683476118,0.2861467667750746,1.0
45,14.323998290827351,0.8726253140095139,0.8726253140095139,0.0,0.7141857240834918,0.43127567088323543,0.5185603042877408,4.2783174162336355,0.9340589598316866,0.9413348215864482,1.0,0.001384773918883345,0.5727306974833636,0.2870577357011235,1.0
46,15.51381826234259,0.8732951348668537,0.8732951348668537,0.0,0.7291347706461195,0.5115118701248876,0.6753841801456937,4.4883874208898655,0.9463349485419975,0.9430395728457203,1.0,0.0013858368612925062,0.6203233203855036,0.31085457862339805,1.0
47,16.10238795296096,0.0,0.0,0.0,0.7676276334525208,0.5205634027843556,0.3573938352506676,4.38971960069897,0.944394193829918,0.936327579919373,1.0,0.0,0.6440955181184382,0.3220477590592191,1.0
48,16.411203417150666,0.051573696993291875,0.051573696993291875,0.0,0.720724401343453,0.5921447757425109,1.2210523276162595,4.538432866037695,0.96027642418515,0.9401179316794009,1.0,8.184258392477064e-05,0.6564345885429819,0.3282582155634533,1.0
49,14.994915807753468,1.2977172536145187,1.2977172536145187,0.0,0.7538088194278153,0.4451026379919438,0.42732559961204786,4.5604194448569295,0.9553598430983472,0.9369614767879437,1.0,0.002059354660058276,0.5994557287098795,0.3007575416849689,1.0
50,14.819380798450062,1.0965582138662762,1.0965582138662762,0.0,0.7406540859862042,0.4443202575647306,0.48150364019877157,4.71433148296129,0.9435028418496165,0.9390170862695225,1.0,0.001740134271514806,0.5924871717754674,0.2971136530234911,1.0
51,16.102176612612354,0.13595894293485408,0.13595894293485408,0.0,0.789059920125218,0.4990427774637061,0.3394179871363883,4.622181288564836,0.9540343723955435,0.9391170823573449,1.0,0.00021575399566403397,0.644051348794462,0.322133551395063,1.0
52,15.941673827994748,0.0,0.0,0.0,0.7684459042209077,0.5068880020186721,0.44869744610954904,4.716505544023695,0.9700400742346378,0.9396300035230767,1.0,0.0,0.6376669531197899,0.31883347655989497,1.0
53,16.92025464493163,0.04570787065706952,0.04570787065706952,0.0,0.7837334441183387,0.569862913034489,0.6709147018894663,4.666776556214714,0.9609317973366516,0.9343538511243145,1.0,7.25340717916798e-05,0.6767981785764139,0.33843535632410277,1.0
54,15.803872842444827,0.9770037900883375,0.9770037900883375,0.0,0.7904026544536903,0.47339386527247823,0.33498528994205257,4.842751675974033,0.9491622047080759,0.9397575562978149,1.0,0.0015504126976882057,0.6318982598630842,0.3167243362803862,1.0
55,15.879387039822145,3.4465046900240015,3.4244198014616347,0.02208488856236688,0.8043216199037666,0.46421858542413375,0.28961660227781927,4.8090287931447735,0.969027314157904,0.9356685189953263,1.0,0.005469277282508825,0.6342701026639501,0.31986968997322945,1.0
56,16.294522806325606,0.004783875618048605,0.004783875618048605,0.0,0.7644784184955296,0.5390808926118308,0.4842631599331003,4.789458618404525,0.9547102703826594,0.9352449809901457,1.0,7.591558576976402e-06,0.6517796555536801,0.32589362355612855,1.0
57,16.79310993480507,0.0015780981768738834,0.0015780981768738834,0.0,0.761416455142905,0.5820315105250679,0.47353222562466263,4.831888557582316,0.953902576440076,0.9377945014802778,1.0,2.504292692050513e-06,0.6717239828339865,0.33586324356333924,1.0
58,17.945896291700706,0.2550517194173089,0.24299270372690052,0.012059015690408419,0.8442641190585818,0.5912735827464641,0.2542142110015217,4.761264506652384,0.9738894820103006,0.9391271354905336,1.0,0.0004047429788537988,0.717768850902523,0.3590867969406884,1.0
59,19.307955657522232,0.04074119357830343,0.03662444418783394,0.004116749390469478,0.8345637131343147,0.7100513344664424,0.37432667925752033,4.835928080738724,0.9657767051975881,0.936608315839746,1.0,6.465242456947233e-05,0.7723075238003785,0.38618608811247396,1.0
60,17.785724412213643,2.4902205505037758,2.4902205505037758,0.0,0.7640633469728734,0.657486269926014,0.3515837530211771,4.846347218803317,0.9669447546347872,0.9382436091261946,1.0,0.00395174471247044,0.7107748084494436,0.357363276580957,1.0
61,15.532858097731047,1.1860856147401324,1.1860856147401324,0.0,0.6359785692362709,0.6060269214882402,0.6936537978520971,4.84822504539566,0.9530545423546088,0.9411527825069511,1.0,0.0018822057972489065,0.6210027453622555,0.31144247557975224,1.0
62,16.760654288520932,0.0,0.0,0.0,0.7516428811077961,0.5892094619738779,0.4380926066411781,4.861986287583397,0.9595622878195688,0.9336138339578742,1.0,0.0,0.6704261715408371,0.33521308577041853,1.0
63,15.054511073341692,1.774037372557613,1.774037372557613,0.0,0.6123969369263302,0.5910318880847371,0.6269454927195061,4.832329847787407,0.9537989474621956,0.9341666531084611,1.0,0.0028152296812871676,0.6017144125055336,0.30226482109341035,1.0
64,14.589118882098413,0.06862783465972963,0.06862783465972963,0.0,0.6496253450354044,0.5174681091791321,1.399827699274019,4.876239775380225,0.9537261234185118,0.9407302263666071,1.0,0.00010890588895430088,0.5835467271072683,0.2918278164981113,1.0
65,16.218596493064577,0.9602489278031257,0.9602489278031257,0.0,0.7418483553395775,0.5551348592672336,0.5556827409391456,4.834640377291777,0.9714611847507411,0.9404414979242485,1.0,0.0015238243144101214,0.6484916073034055,0.3250077158089078,1.0
66,14.937819895370353,0.5135655435957097,0.5135655435957097,0.0,0.7054605745528103,0.4892951950608232,0.6020775735313405,4.845578950006459,0.9770691698230048,0.9393374443671536,1.0,0.0008149799908288389,0.5973778848068168,0.2990964323988228,1.0
67,15.196267276597327,0.27613666857452196,0.009682557166604898,0.2664541114079171,0.712957719994053,0.5025985827888784,0.5222395917193523,4.844688047464393,0.9530763928115416,0.9440709324269528,1.0,0.0004382028008474244,0.6077781513914657,0.30410817709615656,1.0
68,16.758752019866417,0.0,0.0,0.0,0.8292876730789751,0.5114124885103383,0.2804026045885216,4.8547094087879366,0.97707200315589,0.9381330493031799,1.0,0.0,0.6703500807946567,0.33517504039732837,1.0
69,16.6611451347588,0.007132760931144895,0.007132760931144895,0.0,0.832681869061587,0.5002059942404206,0.2592070607223657,4.856629574083091,0.9653165395130463,0.9428031899210697,1.0,1.1319017622461322e-05,0.6664439316510038,0.3332276253343131,1.0
70,15.0003322254275,1.3568890228526376,1.3568890228526376,0.0,0.7331015043741163,0.4662121782250356,0.5174455796143715,4.871661444177193,0.9665103255476908,0.937300083945181,1.0,0.0021532546666930105,0.599656841299576,0.3009050479831345,1.0
71,15.905848419807628,0.50327604740434,0.4881326728889795,0.015143374515360465,0.7788179301135113,0.49338552744980213,0.3224206007313143,4.819185265499397,0.9594285314230898,0.9397564826957978,1.0,0.0007986515326286187,0.6361017287816567,0.31845019015714265,1.0
72,16.337883484444045,0.35518647701953143,0.35518647701953143,0.0,0.8017275912276092,0.5051164762326696,0.3007260825122667,4.884596884976799,0.9468436006359926,0.9386634901788963,1.0,0.0005636473774256602,0.6534220337301394,0.3269928405537825,1.0
73,15.58617311443833,0.3078769759540543,0.3078769759540543,0.0,0.7884356746984558,0.4582964190830925,0.3613728471768991,4.828538753345255,0.9593337258664357,0.9369903401935608,1.0,0.0004885716695140486,0.6233660468907741,0.3119273092801441,1.0
74,15.802326939822143,0.5618916158896945,0.5618916158896945,0.0,0.8173783925510879,0.44651255060097,0.6553956091494131,4.848921911468741,0.969453515245823,0.9371342669899505,1.0,0.000891668901224179,0.631945471576029,0.3164185702386266,1.0
75,14.953610044272038,0.08106026499719014,0.08106026499719014,0.0,0.7871228834837644,0.4091233318345646,0.3889044463002086,4.87527001439039,0.9636708445252549,0.9379648680927926,1.0,0.00012863498115831375,0.5981231076591644,0.2991258713201614,1.0
76,15.076887851881931,2.304342725944526,2.2865465948955044,0.01779613104902175,0.8034831923397104,0.4014571580159439,0.3085595592048907,4.8807026559372755,0.9553010039389379,0.938875151184881,1.0,0.0036567741685084106,0.6024701751778272,0.3030634746731678,1.0
77,16.436303561837047,0.0,0.0,0.0,0.8492461796683451,0.465658105278619,0.2619733527542314,4.866571213693962,0.9582658978559209,0.9368981945097411,1.0,0.0,0.657452142473482,0.328726071236741,1.0
78,14.977079291923946,1.4961701499931914,0.24045628960349497,1.2557138603896965,0.776379318956376,0.4210009521012639,0.6371622170365207,4.899782152778395,0.9659854069416451,0.9381059983366582,1.0,0.002374280654777985,0.59869013552882,0.300532208091799,1.0
79,16.288101399559228,0.0,0.0,0.0,0.8321414214487548,0.4709066905159833,0.2565377664691664,4.846597917901147,0.9511970863302271,0.9385993530894637,1.0,0.0,0.6515240559823691,0.32576202799118453,1.0
80,16.335795606590167,0.1575974321090554,0.1575974321090554,0.0,0.8330945786875731,0.4736862697815419,0.26057112685296585,4.863262872679474,0.9683822659191884,0.9358485892229766,1.0,0.0002500922333605706,0.6533904242345575,0.32682025823395905,1.0
81,16.65260654114096,0.08582146201668692,0.08582146201668692,0.0,0.8083098066696599,0.5238536269145954,0.385783867672743,4.8651122510508715,0.9657103156760253,0.9366624215039439,1.0,0.00013619055094229134,0.6660817167921276,0.3331089536715349,1.0
82,17.689926282303265,0.45333117886253776,0.45333117886253776,0.0,0.8031779749904588,0.6117779520890019,0.31565038585129285,4.812944625019762,0.9755325739991426,0.939327988843045,1.0,0.0007193937455482053,0.7074779635397304,0.3540986786426393,1.0
83,18.2393975487069,0.7406671193882033,0.7406671193882033,0.0,0.7663497201499111,0.6924129449155287,0.4421278645740515,4.896746546722731,0.9738619163054488,0.9374763307328814,1.0,0.001175368732761812,0.7293813325327199,0.36527835063274083,1.0
84,17.99162244720413,0.0,0.0,0.0,0.7968562346810805,0.6424735610952504,0.2957749476196631,4.864231144900976,0.9716841610882505,0.9413528737258658,1.0,0.0,0.7196648978881655,0.35983244894408273,1.0
85,17.925069343857718,0.1304897035174617,0.1304897035174617,0.0,0.763939458070709,0.6699975314995722,0.5109476675381742,4.899678045840382,0.964784912215073,0.939971975785529,1.0,0.00020707482949759023,0.7169684947851406,0.35858778480731907,1.0
86,17.473441985353986,4.572139520720949,4.572139520720949,0.0,0.7258710133494722,0.6696021907426606,0.46246581415309124,4.859292435791924,0.9663936034081714,0.9364166275371997,1.0,0.007255553397481589,0.6977366020460665,0.35249607772177405,1.0
87,17.834008290541757,0.289361836043864,0.289361836043864,0.0,0.7296704824114707,0.6968981531210418,0.5116147787808031,4.865300113732219,0.9671458254450216,0.9397412480523907,1.0,0.0004591898919739255,0.7132843177662562,0.35687175382911507,1.0
88,18.624511807003724,0.8408023882272385,0.8408023882272385,0.0,0.7533873899739264,0.7361318057224269,0.4271357741361554,4.878735096862897,0.951850715263324,0.9410332985417804,1.0,0.0013342739426181883,0.7447595978481767,0.37304693589539745,1.0
89,16.392081371833836,1.0356131831987088,1.0356131831987088,0.0,0.6939688579636742,0.6168535513456763,0.449632290220601,4.870264021070896,0.9536390619674439,0.9380081165567528,1.0,0.0016434202665471793,0.6554112046546753,0.32852731246061123,1.0
90,15.713465776980854,0.9070246445695274,0.9070246445695274,0.0,0.6086856820003645,0.6479150388067481,0.7364429795487847,4.8553926966358425,0.9536805419819242,0.9356171640075489,1.0,0.001439362406086037,0.6283003604035563,0.31486986140482115,1.0
91,17.746445480986946,1.9398991504890448,1.9398991504890448,0.0,0.7037845558914788,0.7149118796714337,0.45435102081705403,4.89867996817528,0.9616444758062141,0.9392413810565421,1.0,0.0030784366505690187,0.7093482177814563,0.3562133272160127,1.0
92,15.046067984060649,0.48476110886234125,0.48476110886234125,0.0,0.5939128410158918,0.6095179092445561,0.8828468648664151,4.900958231964526,0.9482401449507105,0.9380174799284307,1.0,0.0007692700746407883,0.601715375130224,0.3012423226024324,1.0
93,15.080157635292352,8.276911424682678,8.276911424682678,0.0,0.5970110393215371,0.605052967989274,0.7523872487668899,4.863022855892359,0.9652970982796722,0.9359860734352924,1.0,0.013134676344815733,0.6010320036554055,0.3070833400001106,1.0
94,17.560748433892048,0.501870685936915,0.3029400731935013,0.19893061274341364,0.7000939204649015,0.7045022765875208,0.4265566926910536,4.855899216652951,0.9540391997469464,0.9356525632889654,1.0,0.0007964213567725554,0.7022980985262112,0.3515472599414919,1.0
95,15.87240650566094,0.0,0.0,0.0,0.6529767765771892,0.6168157438756857,0.6472453143679067,4.840749161702791,0.9651278709120094,0.935554454095006,1.0,0.0,0.6348962602264374,0.3174481301132187,1.0
96,11.369420102671072,6.063816763180391,6.063816763180391,0.0,0.4425577624432791,0.46380997926501527,1.3882153968015944,4.866853782015551,0.9573712630459288,0.9373597610610039,1.0,0.00962270423253878,0.4531838708541472,0.231403287543343,1.0
97,16.51797388106109,2.166593433365207,2.166593433365207,0.0,0.669039626039724,0.6512599787014818,0.506800291695457,4.8888366758452575,0.9608023903982164,0.9380351856549046,1.0,0.003438179057128921,0.660149802370603,0.33179399071386595,1.0
98,16.099796638576873,0.04385576618280407,0.04385576618280407,0.0,0.6460612607518488,0.6418994289691006,0.6131595151961471,4.829120080284888,0.9593062766782973,0.9375496098476694,1.0,6.959495699655023e-05,0.6439803448604746,0.3220249699087356,1.0
99,16.750577351994107,0.8616929678759135,0.8616929678759135,0.0,0.6622673805905983,0.6773260830108672,0.5516708942119157,4.866878324907787,0.9577200965765121,0.9436146663969951,1.0,0.0013674253185677577,0.6697967318007327,0.3355820785596502,1.0
100,14.223521909107676,0.0,0.0,0.0,0.5402385483606523,0.5976432043679621,0.8507512593116359,4.831405185967282,0.963716103893473,0.9433261421844454,1.0,0.0,0.5689408763643072,0.2844704381821536,1.0
101,16.20186382555789,0.0,0.0,0.0,0.5926792343810319,0.7034698716635995,0.8102024640213118,4.870258083254183,0.9598684259514664,0.9398428863351654,1.0,0.0,0.6480745530223158,0.3240372765111579,1.0
102,19.249011287473387,0.37302608432452844,0.37302608432452844,0.0,0.7549783068832461,0.7847466120745226,0.36195299404268044,4.871819148250807,0.9596336338320299,0.9389734252244204,1.0,0.0005919571485524823,0.7698624594788843,0.38522720831371843,1.0
103,18.82830714738128,0.5003792194227001,0.5003792194227001,0.0,0.7303698050935691,0.7756318726390464,0.45257560012134024,4.862866744519638,0.9607903807946344,0.9344620740026778,1.0,0.0007940545403433106,0.7530008388663078,0.37689744670332553,1.0
104,18.354060408486884,0.0,0.0,0.0,0.7072712335833964,0.7610535990955547,0.509056047605387,4.917984200796382,0.9690303767587818,0.9400359198279871,1.0,0.0,0.7341624163394755,0.36708120816973777,1.0
105,15.38939228905586,0.7998183334476286,0.7998183334476286,0.0,0.5806116513729368,0.6501195154853667,0.9509660946210571,4.87885653672291,0.9653260988704427,0.9394125008480684,1.0,0.0012692361202702208,0.6153655834291518,0.308317409774711,1.0
106,20.128659278169785,2.717717351404748,2.717717351404748,0.0,0.7978896323336363,0.8109752493794471,0.32375320713955635,4.876268365333516,0.9656904046909767,0.9382605647000901,1.0,0.0043127606393057105,0.8044324408565418,0.40437260074792375,1.0
107,20.09185700219962,0.0,0.0,0.0,0.814922647753123,0.792425912422847,0.2758409476521124,4.8661560515842535,0.9659272077530286,0.9371204396324804,1.0,0.0,0.803674280087985,0.4018371400439925,1.0
108,20.554245155692406,0.0,0.0,0.0,0.8061749764543332,0.838164636001059,0.5426347245904162,4.9035619261298,0.9679783207959701,0.9331493699010176,1.0,0.0,0.8221698062276961,0.41108490311384804,1.0
109,19.389289651359796,0.0,0.0,0.0,0.7717945133130519,0.7793486587957318,0.5165281356075485,4.91658204373692,0.949347041525098,0.9417174985914596,1.0,0.0,0.7755715860543919,0.38778579302719596,1.0
110,19.707657332006445,0.7842968134480215,0.7842968134480215,0.0,0.7368249303310612,0.8393755948090924,0.40334823714709,4.857068816455876,0.961065878184767,0.9381301708455762,1.0,0.0012446049346607603,0.7881002625700768,0.39467243375236877,1.0
111,21.426093597423982,0.0046280594857687875,0.0046280594857687875,0.0,0.830962353808194,0.8831227024512183,0.256033789541701,4.858051438178075,0.9648193561222623,0.9401166885255285,1.0,7.3442930981296395e-06,0.8570425281297062,0.42852493621140214,1.0
112,21.334321071505922,2.706951250482005,2.706951250482005,0.0,0.7941039850906928,0.9112194964871686,0.35976012846493627,4.902340846868796,0.9662321356454102,0.9359347079364774,1.0,0.004295675854431228,0.8526617407889308,0.428478708321681,1.0
113,20.030280558129427,0.49449110486542763,0.49449110486542763,0.0,0.7293344367285431,0.872828207418311,0.43301564393161107,4.8678702473158175,0.9576012017444446,0.9386617350548524,1.0,0.0007847106589094293,0.8010813220734271,0.40093301636616824,1.0
114,20.029730172451373,0.11125644268863781,0.11125644268863781,0.0,0.7456260810236679,0.8566938797900846,0.4871790831847319,4.858740958883513,0.9658378096118894,0.9374376350639241,1.0,0.00017655346191491019,0.8011599804068763,0.4006682669343956,1.0
115,19.28385327853102,0.3296835313235505,0.3296835313235505,0.0,0.7788218175331898,0.7637132324375014,0.41147889029300144,4.8108906176267645,0.9588655855041475,0.9356786183195369,1.0,0.0005231766123819273,0.7712675249853456,0.3858953507988637,1.0
116,20.0128585874884,3.3702877906616266,3.3702877906616266,0.0,0.7631813062165201,0.8360766664939874,0.3985785071572206,4.873253136941421,0.9651092739876664,0.9392654899067423,1.0,0.005348328264962879,0.7996289863552537,0.4024886573101083,1.0
