episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
21,-179.54274104506263,0.0038164585013371727,0.0038164585013371727,0.0,1.770165273650966e-07,4.027615167136224e-06,42141.4033457005,3.136261939275487,0.607818382077328,0.7127609585521577,1.0
22,-165.26362712213685,0.032907037694018454,0.03276452925594593,0.00014250843807251827,3.783583935618037e-08,2.2947750054013167e-05,12753134.567663843,3.044640042291843,0.4685466321794066,0.803586803639696,0.9
23,-180.14134788237104,0.001342796509266516,0.001342796509266516,0.0,1.881236467554418e-08,1.4424238056901368e-05,260315.14259095737,2.9710424181500534,0.5407200699503939,0.6896496202800707,1.0
24,-172.90838022474958,0.011990681186656551,0.011990681186656551,0.0,8.622471948094593e-09,1.4943199867495288e-05,153043.23203459033,3.136861952979695,0.4445408144151909,0.7899870348788586,1.0
25,-182.25491380803467,0.011367572970546629,0.011366827079361767,7.458911848621819e-07,1.2486915374937995e-08,4.287910358994239e-05,81667.39543916122,2.962005696093786,0.5491191728904256,0.7751845252463883,1.0
26,-191.8692620029633,0.0014996378667148313,0.0014996378667148313,0.0,1.1083135303479071e-08,1.0347397652639228e-05,110692.13393006213,3.023453126470429,0.6111149021112017,0.7206800263803687,1.0
27,-173.74648601030827,0.021415378422425916,0.021415378422425916,0.0,2.9561031524029662e-09,1.1027238655334989e-05,158833.26009770166,2.8825201996385252,0.6680346965503315,0.7502565334686858,1.0
28,-194.6158011483579,0.01606069581952574,0.01606069581952574,0.0,8.045426795437073e-08,5.054889728668533e-06,48313.22243052089,1.72115435533799,0.52496709118749,0.7675885254777497,1.0
29,-185.37953315316037,0.00273883668926857,0.0027382101118253945,6.26577443175229e-07,4.151426136544979e-08,4.934069798514145e-06,33886.30962330237,2.7281407261344173,0.6012242329756337,0.7126046052682147,1.0
30,-175.37306975944063,0.03952657317049561,0.03952657317049561,0.0,1.5733935836218914e-08,5.161620918874082e-06,73419.02651409843,3.4020349978261573,0.4978392587697793,0.8036638830728137,1.0
31,-159.81444680285057,0.27357315860628095,0.27357315860628095,0.0,6.777216283545165e-09,7.856522405593216e-06,445291.781136188,3.5290212026779932,0.41762400273750294,0.7745489316850893,1.0
32,-188.25396701939115,0.0028017118883930953,0.0028017118883930953,0.0,2.3584475602097307e-08,5.921851071312069e-06,142897.20121234804,2.7451493472408606,0.4397435998843853,0.7909862894794131,1.0
33,-169.5377576662503,0.6427787856900579,0.6427786746713473,1.1101871049769328e-07,1.1304369040217857e-08,2.2374400208467992e-05,65938138.812389806,2.66288142232814,0.4400901444506863,0.8179905325033106,0.9
34,-176.19766201920754,0.04552002918784697,0.04552002918784697,0.0,3.586198990564412e-08,1.2206368061331321e-05,62271.198891639695,2.9200383318701317,0.519323814881581,0.796455911287014,1.0
35,-177.70256841955586,0.007934580667161972,0.007934580667161972,0.0,1.0973243802025903e-09,3.3835541145662694e-05,272395.9328634568,2.751114836034043,0.5463856677569584,0.7462217464098133,1.0
36,-165.06950501535152,0.022152454176067433,0.022152454176067433,0.0,4.115473726579665e-09,1.5073930873180634e-05,224438.31368744024,2.112083799724653,0.5739480433247983,0.7142320674639213,1.0
37,-188.3503920392213,0.09261422432028787,0.09261422432028787,0.0,6.523482830970156e-09,4.6908071547369106e-06,118021.32098065906,2.2748848096575935,0.6178204136891641,0.6438411867578138,1.0
38,-174.24494567629105,0.07141154058902906,0.07141154058902906,0.0,6.503889684550089e-09,1.240625219477017e-05,4040576.965047089,2.3949229820057023,0.48360262497867507,0.7718696553493734,1.0
39,-182.54153490610707,0.02444064519672345,0.02444064519672345,0.0,8.168097661187957e-09,1.2343849915233458e-05,158763.2734651831,3.3619999902028246,0.6400332307002139,0.7766905060496335,1.0
40,-182.4534583933452,0.0020566157955780656,0.0020566157955780656,0.0,4.9753259049147375e-08,4.271390106943187e-06,52269.15883696357,2.582742804621001,0.32893073881361734,0.7023130857261646,1.0
41,-170.69827577285207,1.979457122286344,1.9772907753154563,0.002166346970887623,1.4259077629615999e-09,2.591829293554229e-05,8179853.698005733,2.659894980140606,0.5866834885042843,0.7389394835832748,1.0
42,-156.33740599593008,0.07241321998088575,0.07241321998088575,0.0,7.696302709596212e-09,1.1112160677419193e-05,319114.84082805144,2.6315973318379577,0.42905166211475454,0.75782534220986,1.0
43,-182.78101302655637,0.05425921096471585,0.05425921096471585,0.0,8.55490890413882e-09,8.040139979656102e-06,252063.96334488815,2.675155656250955,0.5697049078496403,0.7410404804091262,1.0
44,-165.07434572611209,0.7664219873278975,0.7664219873278975,0.0,8.156144974306141e-09,1.927949210230188e-06,167920.25597918773,3.4026121088389827,0.31540979404533176,0.7150050280886221,1.0
45,-156.62265984071644,0.24091367738953756,0.24091367738953756,0.0,6.89702550448984e-09,1.2681919730322547e-05,512588.7098171647,3.2106787931924172,0.519246682446714,0.7653753412823294,1.0
46,-176.2897862379202,0.04747521193355137,0.04747521193355137,0.0,7.337630900251581e-09,1.930865935681548e-05,76054.80075029918,2.5774166835485506,0.4968781172362241,0.7613704133306768,1.0
47,-182.35890484067542,0.006709277495020436,0.006709277495020436,0.0,1.912344214242337e-08,1.2567130807609507e-05,57213.35440585292,2.6627556985728154,0.6196285121316698,0.818899361610139,1.0
48,-189.9424014376783,0.000915305640975469,0.000915305640975469,0.0,4.0873257374024885e-08,8.313954442870448e-06,59410.268927772995,2.045272198139022,0.5604984137966061,0.7239306993249432,1.0
49,-184.779554167804,0.023792973735989417,0.023792973735989417,0.0,1.1473471119305035e-07,2.7332285299192726e-05,82151.09945070368,2.2137040559692482,0.6272605535928569,0.7639584357375317,1.0
50,-169.49388246558027,0.09773748142085005,0.09773740218453111,7.923631891977318e-08,1.4792653337384398e-10,4.356685651802226e-05,5571026.293294433,2.871593909390102,0.56141565272121,0.6957358843307297,1.0
51,-165.32369920470455,0.19130828545650483,0.19130828545650483,0.0,3.650238042507854e-09,1.067145882454773e-05,206230.91074278508,3.0831246454804404,0.616347198503284,0.8012808955086825,1.0
52,-181.58383385281448,0.08085141142068572,0.08085141142068572,0.0,2.2313110820271922e-08,1.0018701279935979e-05,144511.18445927306,1.510487783862806,0.5051846621515511,0.777649351023127,1.0
53,-166.73591530501753,0.029673321910062656,0.029673321910062656,0.0,2.6400691022570203e-09,4.687475823053171e-05,693215.6567175714,3.0425956574486293,0.4905465689428488,0.7789080618723109,1.0
54,-184.77758449449885,0.003118690264306757,0.0031164767933392038,2.2134709675532018e-06,7.265445883894723e-08,1.4037193445926696e-05,16321.433979951089,2.70426397828773,0.521928829074828,0.7891509109418816,1.0
55,-194.03810813769812,0.0031996806731375725,0.0031996806731375725,0.0,7.031624653689404e-08,5.5404621851427954e-06,53037.771908747716,1.9752948070979506,0.5368661918560013,0.7570249395914034,1.0
56,-196.4174743607823,0.011250815121084043,0.011250815121084043,0.0,2.292351115980163e-08,7.936669271311677e-06,59024.740176612235,2.3675356570390482,0.48618276621919154,0.775816429716932,1.0
57,-166.00199469132505,0.13598073391884596,0.13598073391884596,0.0,6.077520336299646e-09,2.8324253596363136e-05,541313.6294261375,3.033359058363808,0.4589340973261146,0.7652296785049122,1.0
58,-162.48974700939715,1.3065541136820178,1.3065541136820178,0.0,1.3991215974218965e-09,1.640343082902988e-05,4605552.960793748,2.4759340330411375,0.44758749883033183,0.7223915593502084,1.0
59,-188.2700294020012,0.0915003409337887,0.08725048867974791,0.004249852254040778,1.7887053773371935e-08,6.068752544797759e-06,126951.08374519239,2.59712271892358,0.5183934345634683,0.7222736995508353,1.0
60,-176.2496611901127,0.15627489007990006,0.15627489007990006,0.0,1.0832745997836829e-08,7.434817826617614e-06,380890.22646584857,3.0687177651274142,0.49713430600015596,0.6953690125076867,1.0
61,-175.1135431140866,0.05748361528729282,0.05747598576272963,7.629524563188042e-06,3.805741378073759e-09,3.6788862336630096e-05,602514.0310421524,2.554728109872405,0.5750046686771869,0.7119097448903775,1.0
62,-166.748081277843,0.04352216386839338,0.04352216386839338,0.0,1.6598227727469993e-09,5.859345444428056e-05,282652.7271609331,2.9571177803036788,0.5758015293540042,0.7824859811281017,1.0
63,-195.93727828854077,0.0022130872516900758,0.002167388546570183,4.569870511989315e-05,4.582067153980306e-08,1.0316778413711697e-05,29272.96894498659,2.1812944155473994,0.506987544226766,0.7502377029025256,1.0
64,-181.5547989068125,0.009711680616088111,0.009711680616088111,0.0,2.603523563277192e-09,3.2200102685156287e-05,127628.25479229927,2.9825473448101625,0.5046110720611522,0.7974124419131848,1.0
65,-189.46077306693505,0.01514720320317744,0.01514720320317744,0.0,1.0414674908552017e-07,2.8728281095856077e-06,153397.28136206476,2.711018979316417,0.5386337562528309,0.7915842143873351,1.0
66,-179.598222500841,0.0018169650943565252,0.0018169650943565252,0.0,1.2765966791805942e-08,4.951758858653313e-06,185975.48391681814,2.666122331897453,0.43570972182592743,0.8115287264327703,1.0
67,-159.9032367349489,0.06026067726348021,0.06026067726348021,0.0,1.1986216014829739e-08,1.6833286947576228e-05,2016986.77124486,3.2670232424414776,0.5249053536391293,0.6841524084578204,1.0
68,-175.6032132135419,0.21319741007227244,0.2131964717098477,9.383624247504232e-07,4.526331630197543e-09,2.1686767634453194e-05,561046.2705446847,2.5945502661048327,0.6358027724040966,0.8400549415543553,1.0
69,-166.93342415025268,0.5048200987976517,0.5048200987976517,0.0,4.880265928913937e-09,1.0414873562753896e-05,194702.30704068593,3.222978864325751,0.41911525265690885,0.7653497211098633,1.0
70,-207.30303858605134,0.01968208692757111,0.019676480046649656,5.606880921454845e-06,3.249558278492694e-08,2.0648930290354444e-05,29649.334907192242,2.360127054266687,0.5321348736592709,0.8038597792716603,1.0
71,-192.38189604584662,0.002800996191923275,0.002800996191923275,0.0,4.462930382049351e-08,9.045048866098893e-06,93654.41148778112,2.328190727918835,0.5140838020827049,0.7368988299304449,1.0
72,-169.3207884486122,0.4292310006059938,0.4292310006059938,0.0,8.151298498605306e-09,1.1162876227403314e-05,1780030.4040254236,2.691589563876508,0.5607398276617241,0.7295830751262655,1.0
73,-184.85376897451025,0.07153141116944396,0.07152919501139751,2.216158046440862e-06,3.6586607181698726e-09,2.669187798338223e-05,133798.30322572106,2.5535064923717967,0.6527207343704756,0.790539341152981,1.0
74,-185.9413585941925,0.002255738042760256,0.002255738042760256,0.0,1.8844894727870615e-08,7.704706263780238e-06,45065.32292852402,1.4025945139686369,0.5419985017574369,0.7265846141273168,1.0
75,-180.5279904031241,0.0021548345889383135,0.0021548345889383135,0.0,4.943996539912124e-09,4.167789286208648e-06,139116.81113943414,2.467230705165031,0.4376002144420762,0.7510768027377374,1.0
76,-195.66182956616984,0.018118166892560492,0.018118166892560492,0.0,8.56351640943447e-08,4.3529652734485396e-05,58720.26398277329,2.87983135558683,0.6684500110875706,0.7610434519922439,1.0
77,-169.49486747828593,0.02905923644313192,0.02905923644313192,0.0,3.834459474326586e-09,1.6489803300889556e-05,169094.9636214624,2.127122788597142,0.4901937445664662,0.723730317860243,1.0
78,-184.2655465537971,0.011823786252287112,0.011823786252287112,0.0,3.1123851534101835e-09,9.175047733418451e-06,167984.4666428902,2.334229464629915,0.36927794095788,0.7214222077802386,1.0
79,-197.33010799256434,0.0015260696903496994,0.0015260696903496994,0.0,2.0743776373670613e-07,8.279658179946483e-06,66097.63974316299,1.8783242281184727,0.5467365092506131,0.8090321997086531,1.0
80,-178.51336042603364,0.2856535336934676,0.2856535336934676,0.0,1.0948280347663306e-08,1.9257276180109556e-05,182411.39062765456,2.977165143338225,0.5568095198194152,0.7410208777708758,1.0
81,-190.3888263927964,0.0018848700500730758,0.0018848700500730758,0.0,1.0523808619218931e-07,3.45679689414262e-06,26269.763924721745,3.6947386953216244,0.5172022794972475,0.8066224135091637,1.0
82,-194.0786067015033,0.005880101802607991,0.005880101802607991,0.0,6.142920589043734e-08,6.638119336271035e-06,49360.68740981682,2.3068275725562275,0.5766565533698573,0.7579618085160146,1.0
83,-178.3165451696009,0.04677082557248401,0.046747610432910154,2.3215139573858785e-05,6.401059743076461e-09,5.9480288599368734e-05,167755.61780794017,2.1152808902294917,0.4785333020832563,0.6875819853609129,1.0
84,-173.08934822830304,0.049168829757219645,0.049168829757219645,0.0,1.6294664773411388e-09,5.979967760491025e-06,1329553.811679639,2.3627342959459425,0.465718784334516,0.7536861295099861,1.0
85,-184.91777075562138,0.268359183259259,0.268359183259259,0.0,5.394096058154198e-09,1.4361128922422558e-05,768516.681652517,2.890294428419232,0.47961462215279704,0.7353510023743247,1.0
86,-175.5128511183134,0.0043166937435463425,0.004315755653798891,9.380897474513152e-07,2.73044171436439e-08,8.081262533840204e-06,45548.95952485321,2.5495364433401524,0.533646795736982,0.7591821077012415,1.0
87,-183.0575914605508,0.00040339866117775487,0.00040339866117775487,0.0,2.9054140480622758e-08,9.921647417134177e-06,128211.65488536729,3.177939441155247,0.5958433656581665,0.7837136550071011,1.0
88,-187.0009627198071,0.030308834908368536,0.030308834908368536,0.0,6.623646167596947e-09,5.544635548614321e-06,99282.11900973016,2.159400762785383,0.41413268471113324,0.7340941855962019,1.0
89,-182.17700235224373,0.0013096520505185938,0.0013096520505185938,0.0,3.009754283359679e-08,1.694119752187391e-05,57670.78068560461,3.4660626102205883,0.6344479329971656,0.7682067268204302,1.0
90,-186.13020779527142,0.0034028994459348685,0.0033996463838686258,3.2530620662428186e-06,3.930166850075957e-09,1.1772979436603066e-05,223644.91404227758,2.249291183230617,0.6170081472660387,0.6826546601262302,1.0
91,-193.01745991063336,0.013785888610999381,0.013785888610999381,0.0,1.5281583815765835e-07,7.218870724412311e-06,31563.681779957493,2.305696248826011,0.6050401070240741,0.730945052759496,1.0
92,-172.2534804805885,0.001168680474788223,0.001168680474788223,0.0,2.271150840624471e-08,9.892362404956885e-06,266561.78825678566,3.5395115188009862,0.6128033810730432,0.7350057347031582,1.0
93,-171.65697421905057,0.03401807885648982,0.03401807885648982,0.0,1.4695974643932433e-09,3.54606175966656e-05,6479808.3535297355,2.57680859747924,0.5241357186342808,0.7439644589584353,1.0
94,-181.94377226962675,0.0029648545362817766,0.0029648545362817766,0.0,3.482432871866322e-08,9.216632910828592e-06,36177.35941163625,2.3174884976231835,0.45832743662643927,0.7876348387064399,1.0
95,-169.76096536121207,0.8990959868280063,0.8990959868280063,0.0,1.0900762488018674e-08,1.5162936987810349e-05,372976.1317426253,2.4698850448564302,0.579906541719677,0.7602311256132747,1.0
96,-173.45784770110174,0.0017002017924502716,0.0017002017924502716,0.0,5.125601189759915e-09,5.228140479900055e-06,101852.50616678371,2.6212888278529523,0.4506103325219433,0.7467933959933837,1.0
97,-172.94099708631217,2.8327861077042202,2.8327861077042202,0.0,5.427419244402165e-09,2.5058154005422492e-05,109054.08974263337,2.292927400209167,0.5463903239897321,0.6802010399445242,1.0
98,-177.20037358602605,0.0008950494691089149,0.0008950494691089149,0.0,2.323525015211927e-07,2.4223596432719146e-05,34864.60825145837,3.309584329548618,0.5852699039600351,0.7702442352845813,1.0
99,-196.34039455035972,0.001990405428280085,0.001990405428280085,0.0,7.9916881249806e-09,7.4080055688111305e-06,165205.81015078642,2.5264334321523534,0.6377493259254361,0.7092455697729899,1.0
100,-174.1669281387334,0.007579463886029545,0.007579463886029545,0.0,1.3068107849358338e-07,7.918010471267987e-06,233185.81737504253,2.6108665714816093,0.591676129074446,0.7029286205750245,1.0
101,-175.96412641305025,0.005551317599489366,0.005551317599489366,0.0,6.823899539371233e-09,1.48718217319867e-05,105508.93449146184,2.7613175688986624,0.4865283703308411,0.7272247202615396,1.0
102,-178.42205970589646,0.003217819973068635,0.003217819973068635,0.0,1.409327090010363e-08,1.3229433549236916e-05,54358.51932415306,3.338088704453078,0.5955881193360464,0.7441616924700253,1.0
103,-158.41378767863637,0.5115421613430112,0.5115421613430112,0.0,1.716322523219768e-09,5.327179218477746e-06,306138.1485004213,3.7023322312826594,0.4615046869000047,0.7174750070240463,1.0
104,-185.55957297842895,0.0032423018269399787,0.0032423018269399787,0.0,2.3538198879478232e-08,2.899191065769808e-05,184810.34150180192,3.051666123195333,0.5935176756111259,0.7537243554323145,1.0
105,-168.36017284548547,0.07488928291664385,0.07488928291664385,0.0,1.9807843415346886e-09,1.1918173416977535e-05,433236.8359894945,2.7516463533724242,0.5498277569128931,0.7675922395798512,1.0
106,-192.5489652345653,0.006749825815277985,0.006749825815277985,0.0,2.8298121373742225e-08,1.5543532479344048e-05,100158.43312409792,2.6854952135493817,0.618194867778405,0.7696803904140741,1.0
107,-173.37652974345193,0.08737803401938471,0.08737803401938471,0.0,3.4263657821363265e-09,1.2623008651397826e-05,98162.41328400021,2.3140272825986963,0.47402439904671284,0.680187346925558,1.0
108,-166.37712081875344,0.007846241003773308,0.007846241003773308,0.0,2.043725166359151e-09,1.5018847388052701e-05,1020882.3488449471,3.2711812206742437,0.5918562331123655,0.7970183456496057,1.0
109,-175.48219129981283,0.008160702522397447,0.008160702522397447,0.0,1.9181373995643135e-08,3.6915884848428606e-06,301757.9825881123,3.043833071118798,0.47759910806505346,0.7905501007436311,1.0
110,-160.83521128635357,0.25843542765098027,0.25843542765098027,0.0,6.519976286304557e-10,1.2332326431061547e-05,9365739.059434393,3.053217230343781,0.28840211162861706,0.8224130911779015,1.0
111,-164.06705262885163,0.009740284066257989,0.009740284066257989,0.0,6.000996206688084e-08,6.160829512760143e-06,111961.41402428201,3.0906263293589347,0.41874199164223425,0.7297102641533117,1.0
112,-179.5276905575453,0.018302337416212247,0.018302337416212247,0.0,1.0326793299295989e-08,6.090264341605591e-06,149726.70019242624,2.8353121617566632,0.5223498950384512,0.7615799273181016,1.0
113,-196.4486864376441,0.005050873735086586,0.005050873735086586,0.0,9.087785176464291e-07,7.761013228461132e-06,34179.929806936285,2.6626491698211656,0.5807429614184036,0.749862817019156,1.0
114,-175.94598345552404,0.14455016802525694,0.14455016802525694,0.0,3.0402006336336924e-09,4.2895794123760986e-06,3464427.322134727,2.932529653338375,0.4249936648951495,0.7347635948397444,1.0
115,-170.74364920239128,0.0699216449553884,0.0698255316516815,9.611330370689232e-05,1.7781194137950334e-09,2.327126861140919e-05,1369438.6145666651,1.9911691475261997,0.3954603370376407,0.8019536902150405,1.0
116,-163.6245668089775,0.06523079974526616,0.06523054686879338,2.52876472772215e-07,9.22383560260155e-09,2.6956754657841525e-05,121120.85086842891,2.618691737749725,0.45518682787659703,0.7670312832032411,1.0
117,-179.6549916076946,0.001915261933515998,0.001915261933515998,0.0,2.8055309341415634e-07,4.925892852827696e-06,47443.25181404392,2.958409514004823,0.46463839444521493,0.7126372521292994,1.0
118,-168.9323574269041,0.0016978883176739178,0.0016978883176739178,0.0,7.53245689774384e-08,2.023321164631482e-05,51090.77591099383,3.119262975068417,0.5129199828968131,0.7435291759383263,1.0
119,-172.48869207213835,0.016347807259083687,0.016347807259083687,0.0,4.9667915679140344e-08,1.2973346088940573e-05,9842799.305693056,2.8391488418010367,0.5511346324304527,0.7461928524173999,1.0
120,-188.19539202961556,0.001807452678105774,0.0018073032891264887,1.4938897928525078e-07,1.1494603982285827e-08,1.1001897643464017e-05,84504.98722542204,2.791019630595744,0.6012806475288193,0.6943919971108053,1.0
121,-178.45920829105827,0.04504421021690195,0.04504421021690195,0.0,4.370225003556341e-09,1.5937250975943082e-05,139777.7353191215,3.1946258576502253,0.6732772868430207,0.7785082540852517,1.0
122,-170.6259115393342,0.2360826948304168,0.2360826948304168,0.0,7.590911996362483e-09,1.4285631839780825e-05,2212259.5329209277,2.858947198774477,0.4226736288937973,0.745618657912916,1.0
123,-181.49946025906308,0.06958257450380059,0.06958257450380059,0.0,2.0400489796088583e-09,1.878669099856818e-05,161940.2859937264,2.8472615518280513,0.6437317738406931,0.7063924811346504,1.0
124,-160.95707649711707,0.1361180223188736,0.1361180223188736,0.0,1.4563659933074939e-08,1.3285507040466622e-05,464626.7989303684,2.8864101609083614,0.3487627574350368,0.7521384524964476,1.0
125,-182.1387326050105,0.00397575021880551,0.00397575021880551,0.0,1.0342427434501564e-08,1.4473979882746775e-05,161597.39123391765,2.868857371160657,0.3938898000544297,0.779729564595099,1.0
126,-168.5874837032737,0.09651285922447031,0.09650571807247676,7.141151993540638e-06,1.560944490628454e-08,2.6080279507887986e-05,307252.98831431783,2.2774697623037228,0.4232250795572722,0.7609740368476563,1.0
127,-184.48123112370325,0.18822396562932414,0.18822396562932414,0.0,9.131556425609894e-08,4.9077056368389905e-06,72001.48780007692,2.78162804345334,0.5139438315366855,0.7892460660636054,1.0
128,-159.4662163145245,0.12318142328267531,0.12318142328267531,0.0,3.377857950605866e-09,1.5268839849146256e-05,215798.46725611674,3.1873307969554125,0.5013476879995754,0.7712692138259648,1.0
129,-173.13490555592736,0.056167090759178584,0.056167090759178584,0.0,3.243997298701361e-08,9.059421806924205e-06,58808.50618481465,2.6177359620393985,0.6025238203659931,0.6976166665164666,1.0
130,-173.7366845596806,0.006646114751351154,0.006646114751351154,0.0,1.7573056500210115e-08,5.58811928062426e-06,78723.11783866872,2.7992024735855763,0.37574409175889945,0.739502750259093,1.0
131,-196.94119422592178,0.006305902764490082,0.006305902764490082,0.0,1.4804660493499067e-08,6.586921981455221e-06,55444.07068788478,1.7298891967103045,0.5254618640460387,0.755523361372345,1.0
132,-183.03806277667178,0.05325210217030919,0.05325210217030919,0.0,3.2799627522717245e-09,4.0745591233920636e-06,344047.36292506295,2.2271779731889882,0.4052299660084202,0.699367402210721,1.0
133,-179.4098278580055,0.041668597861545115,0.041668597861545115,0.0,2.3936687352349537e-08,1.4074871636646672e-05,38137.12520735105,3.1999144405782,0.7511371405156707,0.680932389308731,1.0
134,-170.72814572319547,13.622560180638079,13.622560180638079,0.0,1.9803178705730738e-08,1.0559114427382214e-05,111167.48962198163,3.258180865302485,0.657544252031003,0.7012037372452631,1.0
135,-174.09823080130596,0.028663686888829747,0.028663686888829747,0.0,5.511230615537703e-09,7.254563537241286e-06,121204.41283936221,3.0961723962291443,0.48278395933761525,0.7523849389600974,1.0
136,-152.82428511515303,0.9878860654381487,0.9878860654381487,0.0,3.859768048478401e-10,7.808245688070597e-06,1582787.6660747272,3.225409444739525,0.4091442679162135,0.7352439927554997,1.0
137,-174.8184783039958,0.03718455933465227,0.03718455933465227,0.0,1.6606901206842487e-08,1.2273305717680813e-05,73347.43275587754,2.5253832592946477,0.46739301262356897,0.71345236381622,1.0
138,-176.93543468143807,0.007925246653340953,0.007925246653340953,0.0,3.3546109651972207e-07,6.084880739760136e-06,42675.643937661305,3.545531596818787,0.5923950562217903,0.7755952459345095,1.0
139,-162.94294822306728,0.5129482351226095,0.5129482351226095,0.0,6.483411036117034e-09,1.6776101497439322e-05,166510.8355319505,2.970437707151135,0.40136338215070066,0.7550753509025839,1.0
140,-197.65857865921504,0.02609968673949207,0.02609968673949207,0.0,7.699053803330911e-09,6.434053674992677e-06,493066.78100647253,1.7536548127689557,0.5286860598943537,0.7608011594370021,1.0
141,-174.36006830801665,0.02722883389923004,0.02722883389923004,0.0,7.302613476882538e-09,3.6202790457256794e-06,1874293.1393614244,2.6904982810186935,0.5121521003914449,0.7549284304142089,1.0
142,-181.08334304590932,0.013780987305872563,0.013780987305872563,0.0,6.769316301517935e-09,7.815782592808386e-06,101015.35601252332,2.5582615218338742,0.4593878241657582,0.7193139387219261,1.0
143,-184.0447768809664,0.03266119313846625,0.03266119313846625,0.0,1.9686071716038605e-09,7.9708880877343e-06,240071.65543889938,2.041408694461613,0.45589911738575806,0.7536431631430037,1.0
144,-174.46091801036863,0.029465873436223883,0.029465873436223883,0.0,1.4344031236105177e-08,4.518797624493502e-06,68013.79532901266,3.0502968394205405,0.47664714452037654,0.8069037758533547,1.0
