episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
13,-704.9555735175182,413.181664141892,396.8833810314361,16.298283110455888,6.061669511280695e-15,3.9478144140430774e-10,25452599755.33381,2.8057571432972326,0.5931338050551712,0.7887752981781959,0.04
14,-898.0883366245625,129.91784183333482,128.33810929680791,1.5797325365269292,1.854741964103789e-15,6.588991948576846e-10,63134103292.176025,2.5950025238096712,0.5068314461451956,0.7845896470546723,0.06
15,-961.7438309508564,62.0629105516825,55.319968998741636,6.742941552940868,1.3324893447828081e-14,2.4939311758715186e-09,15077500848.187695,2.697267716075294,0.5250477984007449,0.7881283489093185,0.12
16,-675.4457390805655,450.99534485993485,406.03610295669677,44.95924190323809,1.5119669324571814e-14,1.5327616380654768e-10,70395140822.9771,3.1600441167491953,0.4996375500988215,0.8012128685861828,0.1
17,-821.1568269637047,146.29554128295032,143.8348835095031,2.460657773447217,5.34011317596779e-15,1.8370586389920827e-09,51491522122.79758,2.8215048991516234,0.5789022828130982,0.7877108772546053,0.12
18,-753.8715411998331,331.0911515636007,331.0911515636007,0.0,9.55803864791607e-15,9.844209356583712e-10,65280190759.930374,3.0640506030339747,0.5678016323600895,0.7972042128741741,0.06
19,-849.2297597266246,74.4777713696811,73.77010429893721,0.7076670707438801,2.6516919866985733e-16,1.7222952076019363e-10,171892551081.55276,2.8850248339446263,0.5183276747165365,0.7928280949294568,0.0
20,-805.6709180079044,291.4709698909194,291.4309637119664,0.040006178952965855,1.2331246086625885e-14,7.140221497702565e-11,76638450539.17352,2.941334583136486,0.5546078213383444,0.8030433987788855,0.12
21,-791.233545553287,86.52909306390522,66.11836522367358,20.41072784023164,7.126021943501468e-15,1.1613956503295755e-10,43857092001.782166,2.904700315510854,0.53976512864884,0.7655619817227125,0.16
22,-808.9482130464118,166.2003441545448,166.17550769677644,0.02483645776835971,5.619483197847016e-16,3.191098120626472e-10,44658515915.39467,3.0153375129052438,0.496033256823197,0.7950466370284558,0.04
23,-851.6683238653553,47.41457683950066,44.11704083174586,3.2975360077547986,2.3704855003940605e-15,2.2528319251959046e-10,68285604394.01162,2.852766136415303,0.6006046642595902,0.7855948368161918,0.1
24,-829.2581996623651,110.57734697291366,101.9618419973707,8.615504975542944,3.81730567917153e-15,3.950026860818874e-10,23329933292.682304,2.8312787627708165,0.5630631306460127,0.7833865180425345,0.12
25,-808.4722754399094,218.14277943619044,218.14277943619044,0.0,3.858593658956917e-14,3.35744289880378e-10,45428234965.19011,3.0568891547527164,0.47669661584310236,0.8008885824382306,0.26
26,-783.506912330739,498.9891000880322,498.89478547142664,0.09431461660555182,5.372988167451763e-15,1.005734408072124e-09,41840218769.5137,3.427560486032162,0.5260555500646589,0.8043660934269427,0.04
27,-754.6654457811718,369.4556453439329,369.4556453439329,0.0,8.674032185374801e-16,7.793185445267997e-11,104511460136.33232,3.123893069948535,0.5160221879524178,0.7728457022309303,0.04
28,-787.5005129757827,634.0982277260631,628.5272575279391,5.570970198124038,5.18116124054215e-15,1.1676264826148497e-09,7870912309.260241,2.6169973206054418,0.5475246858191677,0.7845949341356756,0.12
29,-897.6076880344339,137.3976127983637,137.3976127983637,0.0,1.3997072294231548e-14,1.9891888694950058e-10,19657812537.384434,3.1322719461843374,0.562920274034841,0.8142528442181649,0.14
30,-844.6369740163984,251.98910465391972,251.98910465391972,0.0,3.498727892659924e-14,2.169229294419441e-11,24343803140.890743,2.722612865222618,0.530125780322589,0.7732381424605848,0.34
31,-742.0615265218817,510.7162951495393,492.54075519379325,18.175539955746167,1.6758535625215672e-15,3.458321724441715e-09,10321156377.751612,3.2465776066109537,0.5160697465753183,0.7845118991285563,0.06
32,-833.385558547771,228.58637009023644,228.58637009023644,0.0,3.8600763309670343e-16,1.0747413064981944e-10,156783029882.8566,2.4595017364853993,0.4882470336509869,0.80153530703485,0.02
33,-838.0529553718301,60.265391113644455,52.72451533608707,7.540875777557378,7.105410794223564e-14,6.413274660245822e-11,26300553824.882534,3.2674522930569947,0.6295096589928435,0.8037193226218226,0.3
34,-731.3467767606497,302.47450459176935,302.47450459176935,0.0,2.8266952004307047e-14,1.8609025796753617e-10,20274730818.477524,3.232711421092972,0.5320253831041045,0.7770780350901186,0.08
35,-732.3798303353851,249.5347704737959,249.4396988202742,0.09507165352170319,8.098025283482195e-16,2.9810154002321154e-10,47696305976.00371,3.3139513907395304,0.5599220115635544,0.7916921090707183,0.04
36,-744.385258132785,205.63611979291062,184.80564239319145,20.830477399719097,9.467743279220798e-15,2.976249252700331e-10,64177386035.116325,3.311664034074929,0.5108320081457496,0.7780682564824819,0.08
37,-705.7730778258219,557.4107535628381,557.4107535628381,0.0,5.348125787018601e-16,4.755623488502139e-10,155589562528.93936,3.0818629625812175,0.46759713512379675,0.7830814930498602,0.04
38,-799.8102348495802,290.29034342776055,270.5493072282204,19.74103619954017,3.26396502755264e-15,1.8730125913746597e-09,4719643631.988151,3.0748496210202574,0.5331459115445614,0.7717486985176804,0.16
39,-926.4638465086529,40.08973786864507,32.85126414099912,7.238473727645936,1.5602282990167392e-14,2.791536353649966e-09,27563411935.892998,3.2929600206157192,0.5333910964784445,0.7695996587127446,0.18
40,-842.9976811459312,185.2690545310204,184.8089543229439,0.4601002080765238,1.472092697150758e-14,5.488398255756635e-10,78816184878.45341,3.183611858979566,0.512078924247995,0.7823225648654625,0.26
41,-747.384687502189,259.70410731443843,259.6668642603533,0.03724305408514795,2.7042874762557317e-15,1.8513683118577702e-10,98282967672.70392,2.730537115558982,0.45300677069928497,0.7668113545700909,0.06
42,-768.3446128192561,292.9944776078179,260.52337147753775,32.47110613028005,9.51249679244586e-15,8.777718975315641e-10,29295481901.139214,3.029656674046419,0.41489927981607616,0.7664075580053032,0.14
43,-832.7295327702498,114.14046858827743,114.14046858827743,0.0,1.9843366102872953e-14,1.7559742798834243e-11,195768528455.22458,3.0100057514198126,0.5393331862166524,0.7716119035035374,0.1
44,-751.1336610934699,472.16469021555486,472.16469021555486,0.0,2.555878409479819e-15,6.62865273482099e-10,32697731529.823414,3.426041510477662,0.4947884081490338,0.7983942212834954,0.06
45,-816.8308000740406,320.10204839322165,312.0430615628829,8.058986830338817,2.6913272648601586e-15,1.9260071101396217e-09,5969741659.414101,3.299762596413493,0.49163125089183446,0.8017655818015337,0.1
46,-779.6098185946524,216.4360683643914,216.4360683643914,0.0,1.6025701488636326e-14,9.765702513679066e-11,83643271508.69533,3.319889377877116,0.49230242890119547,0.7820396185852588,0.04
47,-792.8798904841623,280.4857486182768,272.0215516239695,8.46419699430728,2.3515308519570206e-14,4.491573539589472e-09,12492360277.773628,3.3103119702998085,0.5493360627405345,0.7825749992728233,0.1
48,-769.3758208789004,220.7659114066288,216.06579188050355,4.7001195261252295,2.666201106654606e-14,1.1391409163798113e-10,54875286185.8743,2.835092213177122,0.5238407838940621,0.7461063456665726,0.14
49,-762.7945747758231,416.10766785477495,416.10766785477495,0.0,2.6120455506001713e-16,2.7681328382336277e-10,85547091483.63893,2.906660971031524,0.46128235764289266,0.7940123373791576,0.0
50,-718.5378320888456,615.072822899657,615.072822899657,0.0,2.765423571030219e-16,4.157009021157222e-10,96160311410.69344,3.4395894011855126,0.4961439596377313,0.8009238285422324,0.0
51,-815.1658640755261,292.89567839436415,290.44611574674195,2.4495626476222343,2.868635349901595e-15,8.116662423147687e-10,17038922821.728127,3.1560363160446285,0.4543384504504501,0.7740391842685641,0.1
52,-685.7418878263899,428.050099434019,428.050099434019,0.0,4.099363989658576e-15,9.844507217447578e-11,47253010295.24405,2.9772582427971064,0.5507607318540103,0.7643887857794763,0.1
53,-749.3150217248756,340.6086781077285,320.94431298010414,19.66436512762432,1.0216083172947796e-14,1.9964502744759126e-09,11827655632.66158,2.9911169872805474,0.5106249403886031,0.7964627503119409,0.08
54,-680.7177463530514,383.34132985284054,375.74494734533494,7.59638250750559,4.626112001487906e-15,7.682955339224006e-10,123983702639.7232,2.9989779907092453,0.4839821795760653,0.7906770142316819,0.04
55,-727.5387576800141,372.8578820988919,372.65202572936005,0.20585636953182798,5.7231241801072116e-15,2.1586812121178754e-10,32399674191.8019,2.8394583833789513,0.48933831446757536,0.8099174989983442,0.04
56,-773.819003688313,406.17520124353337,404.19321980816943,1.9819814353639313,1.6392792240813608e-14,9.72336114532464e-10,30092567137.587383,2.948935351301916,0.47061823271325565,0.7943341401815416,0.14
57,-381.7019636585482,6215.0138393714615,6215.0138393714615,0.0,6.431741567865344e-15,7.304635344074258e-11,91084312044.84834,3.5732412144728003,0.5656290525447111,0.8198033388312906,0.06
58,-720.2611042902105,363.62261643403076,362.9921974883031,0.6304189457277303,8.419869401974546e-15,5.3658655976063194e-11,128604180823.30273,3.1829482888616623,0.3759711703574285,0.7753792230635882,0.12
59,-772.3177333282636,753.5219193987292,753.5219193987292,0.0,2.191451791508149e-14,1.0448375671536496e-10,67920241567.161736,3.1410535575076937,0.5430696524172091,0.7962747058570386,0.18
60,-730.2496477716553,237.20854987169548,237.20854987169548,0.0,3.7566905065871377e-16,2.80090180593382e-10,124216084896.77896,3.389346772124991,0.5012531919623726,0.8227347708344459,0.02
61,-844.9519116857982,261.3376789521054,261.3376789521054,0.0,5.38288017745038e-16,2.363876682494486e-11,51639808911.97061,3.271548357978463,0.5100049152411521,0.8036775536760689,0.02
62,-757.045480633142,1329.7206876298628,1329.7206876298628,0.0,1.6405776375791673e-14,6.355201802510857e-11,24172975177.49145,2.998035203460604,0.5710376762095838,0.8148141981437802,0.2
63,-774.6725252065828,520.5472439522862,520.3528141770428,0.19442977524335603,3.709055475078369e-15,3.2850885116511216e-09,47898061264.102646,3.1422664501401596,0.5122535937856884,0.8225200436115265,0.1
64,-770.717350813825,482.8846022999522,481.27265488166677,1.611947418285426,2.0275791448146803e-14,1.1630371138890123e-09,23806992351.09918,2.9650087196193637,0.49350263867527244,0.7866471624672414,0.1
65,-677.2480013219592,1467.2103575197068,1467.2103575197068,0.0,1.932121178374e-15,1.0447696394268651e-09,64581268131.78009,3.1854875372676177,0.4794044569380349,0.8001470933407546,0.06
66,-745.6177759293045,347.35632744340904,347.35632744340904,0.0,1.5643127799975386e-14,5.171692696048715e-11,160970643980.0753,3.194581787931966,0.5415223365779965,0.8099238473176956,0.04
67,-418.1520953314511,5222.4878320107355,5222.4878320107355,0.0,3.1699104288441647e-15,2.752083347186092e-10,139869227581.29343,3.185763307958841,0.5135385029488243,0.7908186154663565,0.06
68,-674.9342429071988,1681.3895363744607,1681.3123237513896,0.07721262307117527,7.121097487350925e-15,1.8445393354090139e-09,49705998685.66829,3.292618672931567,0.4345239074444398,0.8229236773848534,0.12
69,-754.8365938221281,989.3258301334774,989.3258301334774,0.0,1.109644629651114e-15,2.5352113208672588e-11,20155279117.47639,3.41119803737849,0.46944849520642307,0.8058732235096394,0.08
70,-647.5573631211868,2358.320594690055,2358.320594690055,0.0,9.436098002526036e-15,1.8909132347864514e-09,47174972890.214905,3.241165358047001,0.5458750177090987,0.7980933267846703,0.12
71,-734.5340006167966,666.8379710601745,666.8379710601745,0.0,8.647876420545032e-16,3.397855754481795e-10,122898876269.11293,3.0858533117966727,0.5744540968996007,0.8091488728853874,0.08
72,-646.7043819068494,1646.487422669535,1646.487422669535,0.0,2.6757610459078616e-16,5.21287886715378e-10,17922340304.529243,3.16572461174801,0.5483485609088092,0.8046705972403287,0.02
73,-631.1452878641084,2467.2774776125298,2467.2774776125298,0.0,7.495835649400259e-15,6.196888241197392e-10,71703431702.2808,3.226658503478393,0.49344665514491504,0.7811884906738998,0.06
74,-574.7833145788517,3106.3339936891275,3106.3339936891275,0.0,1.8458110252940567e-15,1.5753213277175548e-09,40337472575.93493,2.8809380460716785,0.5409921456230805,0.7927249232307076,0.08
75,-851.0121471314636,471.2116797026099,471.19371018888177,0.017969513728154096,7.115268848685329e-15,8.280047032567527e-10,29509764420.79679,3.247814997471869,0.5357132948441431,0.7818604914397003,0.12
76,-803.608803434749,79.09289981431579,79.09289981431579,0.0,3.1137793039553198e-15,8.057653574841679e-11,92715870393.99686,3.4348937015328556,0.4629396493276581,0.8107897430360319,0.04
77,-771.0872826760294,1107.1907516768226,1107.1907516768226,0.0,4.340618235227534e-15,9.84725611265383e-10,129059022965.26727,3.4233506781607868,0.5515839583906346,0.7897711757398211,0.1
78,-549.5100571016653,3074.6983397982012,3074.6983397982012,0.0,4.985547964595102e-15,4.4795704653179104e-10,66205455259.05535,3.2654414669424296,0.5507984373513609,0.7912846236079932,0.1
79,-597.853169538156,2002.3847911633964,2002.3847911633964,0.0,5.3337618409560984e-15,2.568233360529593e-11,195641823685.8238,3.2952670866996048,0.5337492336449212,0.783524770602584,0.02
80,-699.352317001932,749.1941171832311,749.1941171832311,0.0,5.715664161892603e-15,9.822233996690621e-11,140913972282.97034,3.209801145110978,0.46709025049395864,0.7773999800896273,0.04
81,-607.2483763331064,1451.0853111214255,1451.0853111214255,0.0,1.0155476435498858e-15,3.613161456860141e-10,47998204799.769455,3.0139133412856607,0.4563576762583107,0.7889970148056746,0.04
82,-564.7072179765829,4129.363143134978,4128.730124419506,0.6330187154706575,2.4659340662243335e-14,2.2544993088473255e-09,13343487159.342981,3.0217944997549058,0.5232440484625986,0.7919920737817884,0.08
83,-563.1860504650181,2826.4635196690015,2826.4635196690015,0.0,2.8267576871931534e-15,7.257732030107349e-11,103930799982.69647,3.0122625224175863,0.4892207038905471,0.7751229513138533,0.14
84,-668.0137966708852,526.6201190966705,521.5118848668993,5.108234229771227,3.287984761878989e-15,1.7079688196261393e-09,90615291260.18646,3.3332652195030823,0.49328844111273074,0.7736375614404679,0.06
85,-358.37510395382776,7394.653260873211,7394.653260873211,0.0,5.989763686701044e-15,6.650496752367346e-11,66095057906.07587,3.1927099583623932,0.5331454977660907,0.7937454945221541,0.14
86,-710.3234849465799,1182.2128375381503,1182.2128375381503,0.0,5.176192338948248e-16,2.1442142277906967e-10,131565540684.7115,2.930871697268449,0.47403162682289257,0.7838903389498593,0.04
87,-689.1987378616702,499.180061743306,499.180061743306,0.0,4.507385252889674e-16,7.739429776449364e-10,80158258420.49268,3.067693026699126,0.49668453370500354,0.7911624185144902,0.04
88,-552.4029881561586,2782.44239372351,2782.44239372351,0.0,2.135055645389058e-15,3.3517835604953166e-10,56965976981.0413,3.211487668529153,0.4625527677889913,0.7949327819757164,0.06
89,-625.5059863214507,2806.678880586577,2806.678880586577,0.0,1.1866175243817484e-14,8.065633651228185e-10,20546203082.113438,3.3937721491139383,0.5557029835106806,0.7652025142014025,0.08
90,-802.5525221733109,513.1417325019869,513.1417325019869,0.0,1.278456191500159e-15,5.875292009429492e-11,83564813262.14536,3.4199361628093174,0.5797042418662459,0.8073365323245525,0.06
91,-622.7663202781154,3008.831820915768,3008.831820915768,0.0,1.1177333817363754e-15,9.500292321268851e-11,191481048660.7061,3.0768057325540576,0.545832262389129,0.8176584436576814,0.02
92,-730.2602487273605,1315.4522476946952,1315.0163230491034,0.4359246455918684,5.8764433242568724e-15,1.6955403332395722e-10,30008589537.379574,3.7466837453469632,0.6415950036473222,0.8046865551136435,0.22
93,-423.5597809463088,4677.460271011249,4677.460271011249,0.0,4.288433552762535e-16,1.3504825130941407e-11,142897030636.49966,3.240158598740818,0.5555403743623755,0.7696263889111579,0.02
94,-664.369451668368,2104.615326438045,2104.615326438045,0.0,1.9934884787137645e-15,1.1368054462319272e-10,97038707494.04889,3.2111999928951263,0.526584300251212,0.7814423188781366,0.06
95,-271.85773170020633,8168.093978932065,8168.093978932065,0.0,3.1136756366283626e-16,2.819364141299311e-11,102401277642.67307,3.386556546445936,0.46872544541303074,0.8101323985308408,0.02
96,-616.8812493764972,2315.2902979540086,2315.2902979540086,0.0,5.068799959557277e-16,1.772652027610615e-10,67191578218.8599,3.394995665117167,0.49298560613673176,0.7901748020648957,0.04
97,-422.5541651748308,5184.474484407659,5184.474484407659,0.0,3.593014743227869e-15,1.0152091335224006e-10,56031609580.959885,3.4913739620521667,0.4834283493533731,0.783143899684772,0.14
98,-634.6941837033739,1603.8107613189648,1603.8107613189648,0.0,1.5661579058781503e-16,2.4159926457159774e-10,69195953230.42946,3.363016437254846,0.5038154503013939,0.7846753643304111,0.0
99,-347.35960377629806,6327.43414103688,6327.43414103688,0.0,7.851037751998676e-16,1.7869028879217482e-11,120550865778.51501,3.2158051409199833,0.4431060733270714,0.7683170217424632,0.04
100,-406.1162601927981,6034.75474614994,6033.729746553223,1.0249995967178631,2.0369276516276955e-15,5.238593122872085e-11,102842382684.01239,3.1034310573060067,0.5536812978498638,0.7696129699191079,0.08
101,-298.19197684727317,7894.435410982932,7894.435410982932,0.0,1.3512963845190502e-14,9.641206505294442e-11,47115645035.548,3.468187066302635,0.46499931722437027,0.7961635190956295,0.1
102,-394.30483627529554,6382.265450102465,6382.265450102465,0.0,9.832011492279725e-16,2.4713888242266024e-11,88260666816.41956,3.9754489824175834,0.44497242260724307,0.8024731768667698,0.02
103,-578.6801286281388,3148.197122164336,3148.197122164336,0.0,1.3605717640723696e-14,4.402950190082321e-11,89919868070.68437,3.2058654633071275,0.5155552782732993,0.7959864082857968,0.14
104,-731.7381234551802,1442.517041921809,1442.517041921809,0.0,8.595635124119703e-16,1.4848781445835028e-10,21039670008.152153,3.412263108547777,0.47439689503563565,0.7792172684520483,0.04
105,-769.532687388883,478.4196097084031,478.4196097084031,0.0,1.0073624156713887e-15,9.522468053588924e-11,34094145031.195282,3.438235556735308,0.4801110484146047,0.7931613736823203,0.06
106,-572.5529259132915,4746.980882130561,4746.980882130561,0.0,8.426867567050404e-15,1.2423873073238404e-10,34343525018.205257,3.3801826073043046,0.5221209568229969,0.7962979492270388,0.08
107,-714.7391140669806,999.5518950318769,999.5518950318769,0.0,5.442422489337025e-15,6.119162764900848e-11,2244371505.5032625,3.549331236537546,0.46748910574242475,0.7425289248544723,0.22
108,-562.4125728287443,2023.510549965086,2023.510549965086,0.0,8.011612167670104e-15,1.0529093112806612e-11,196421541892.41077,3.704941412069602,0.49985839903913437,0.7842926866412165,0.04
109,-667.2145649923667,943.017845001042,943.017845001042,0.0,4.2646028389213196e-16,1.2946036370563996e-10,93980112610.90689,3.812810754738748,0.3997588098077104,0.8071963580846788,0.02
110,-830.716348406205,648.1195920873511,648.1195920873511,0.0,1.9440996851304317e-15,2.0840929949446023e-11,53789013415.425476,3.138086453974247,0.5790536134954309,0.7793877928741278,0.08
111,-505.4671958698825,4496.818280603536,4496.818280603536,0.0,1.916436565855944e-15,5.9430206190591e-11,96477213221.00342,3.4086688404565213,0.5027596654444932,0.7874683143636212,0.02
112,-471.46769135661407,3648.455539129338,3648.455539129338,0.0,1.68264296625516e-15,1.1653588395139478e-10,43408919191.00391,3.495684519959614,0.5137775105132023,0.7811730232834816,0.06
113,-440.44859757452815,5214.878871700069,5214.878871700069,0.0,9.576495115336647e-17,5.7585732194467496e-11,86684172399.87268,3.5163056690059604,0.5440354016358033,0.7767064149230718,0.0
114,-348.57688050248726,6527.179719647957,6527.179719647957,0.0,5.815741313352361e-15,1.1772953211203534e-10,128416181812.9135,3.5042926497757434,0.5664560239678249,0.7871206292472782,0.12
115,-794.9502235331026,494.722158832171,494.722158832171,0.0,7.083482411976598e-15,6.569388311363911e-10,16791865243.034601,3.0972625612933187,0.4723588873613626,0.762566123493016,0.12
116,-706.6916492019297,692.6243462985345,692.6243462985345,0.0,3.4751032167750437e-16,3.2852695044116767e-11,178367141557.50156,3.515022779498249,0.5072921564420685,0.8066171293549707,0.0
117,-523.0589963960156,3482.1283675738155,3482.1283675738155,0.0,1.1311878028779103e-15,1.192397179107104e-10,58955010787.85253,3.4195211547845976,0.4710259133707732,0.7839222891487881,0.04
118,-552.8029990190063,3322.346687665864,3322.346687665864,0.0,2.497378837898265e-17,4.068680268210165e-12,126691152238.80156,3.5394209503405727,0.4683915633202996,0.7549000557065011,0.0
119,-515.8280313488149,2872.2391651039984,2872.2391651039984,0.0,2.0362328521767345e-15,6.160848870752784e-11,173085675530.95715,3.486840771995485,0.3430830416030949,0.7845024436041713,0.04
120,-478.9071889613046,4291.5748740311565,4291.5748740311565,0.0,4.955050676180878e-16,2.0196052567469933e-10,49516132457.80578,3.6612907856702805,0.5168022877637996,0.7912083456888794,0.04
121,-391.5639596092211,5676.6592132507785,5676.6592132507785,0.0,1.2262271161534881e-14,7.527435425648607e-12,95775384710.8303,3.4009122670860963,0.5284894710129592,0.8055440601110457,0.06
122,49.48957282123319,13288.992139102742,13288.992139102742,0.0,6.763766051777472e-16,1.3490688898319914e-10,96513306025.59688,3.440247254688293,0.4311606211876496,0.8094051082581281,0.02
123,-494.219512180213,4004.6584244931773,4004.6584244931773,0.0,1.1306504948620642e-15,1.0621118925997352e-10,123601305600.67953,3.477965737781487,0.4563067105887458,0.8232560504991561,0.02
124,-122.56816034276885,10128.052354295241,10128.052354295241,0.0,7.445089238586658e-15,9.939982422768136e-11,108734881033.1104,3.6322114078421146,0.5351116602662951,0.79943928004778,0.1
125,-680.3586618703622,955.3240428343977,955.3240428343977,0.0,3.403192533116845e-14,1.0694674213889523e-11,149509678088.16046,3.883121845384594,0.4931192175252363,0.7992212330251932,0.16
126,-372.7630965869055,6171.101995384189,6171.101995384189,0.0,8.469726533480439e-16,3.449355330912468e-11,37388378884.01072,3.2654533927352167,0.48453030591551216,0.8074046540241687,0.06
127,-316.0488316896392,7076.337129336803,7076.337129336803,0.0,2.3351041345163435e-15,1.6057863051074364e-09,66712793715.52294,3.6594679933041334,0.5453111872877926,0.7778194542005659,0.1
128,-266.99431507029993,7222.65630649133,7222.65630649133,0.0,4.537283425958058e-16,1.0065535890887623e-10,88545583903.44464,3.7559804413840174,0.5161627564374358,0.8094928992688657,0.02
129,-533.0453281448235,3731.0732026781975,3731.0732026781975,0.0,6.649325068977101e-15,4.229259010932329e-10,67269911222.03174,3.441270302871708,0.5602211380209775,0.7760549583323301,0.12
130,-720.1600296539971,1860.3152259573183,1860.3152259573183,0.0,2.8186435307179738e-14,2.625165053059606e-11,72374249057.99477,3.269670633133501,0.47974467581789937,0.8249116684272887,0.24
131,-454.2421962920558,4594.22826302231,4594.22826302231,0.0,3.317701156127559e-16,5.06170308777697e-11,128831793716.79108,3.4573594827065244,0.49641237315535547,0.7699767365735025,0.02
132,-392.727984497361,6753.984385257309,6753.984385257309,0.0,2.694934750800081e-15,1.1470004652817212e-10,85397552367.82616,3.578777470968198,0.5145090232342482,0.7746950642094015,0.06
133,-727.9727760092347,1963.767423564437,1963.767423564437,0.0,1.5718946024990511e-15,1.4100066556684798e-11,50950337920.82244,3.457734283151658,0.48392270689364525,0.80471682266891,0.08
134,-402.14019412104994,5824.304593357317,5824.304593357317,0.0,1.1945679205390576e-15,1.318269873234404e-10,53324488970.91574,3.5749942042771727,0.49860626705322647,0.8048557335436345,0.04
135,-390.48717592055254,5945.856112454715,5945.856112454715,0.0,2.946850093522716e-14,3.049057418651087e-11,267710359090.11343,3.634625708684325,0.42692128857597716,0.7743450601547957,0.04
136,-310.040131489609,7315.82758130759,7315.82758130759,0.0,6.911974183308176e-15,9.348973281006015e-11,63409320355.68698,3.50986312574707,0.571386962783523,0.7766406240761279,0.06
137,-580.1951402399927,3520.015185592525,3520.015185592525,0.0,2.63090058213625e-15,3.721358400759052e-11,118512751607.6833,3.6544162071868778,0.48984958311315857,0.8002461763620378,0.12
138,-374.88987168553774,6268.605838910206,6268.605838910206,0.0,4.792930904316546e-16,1.0335645043134887e-11,150635057518.09613,3.3928328467253595,0.5723570869104005,0.7892560740970075,0.02
139,-327.75953269758656,6615.591037786521,6615.591037786521,0.0,7.853121046740381e-14,1.1002761073248474e-10,84779229096.04665,3.733869188919198,0.4876410362152383,0.7784280823767186,0.12
140,-461.55058658998615,3821.6194381640144,3816.8964080889955,4.723030075018964,7.686238567072431e-16,6.490989013444365e-10,15879407282.401976,3.451770266350359,0.4733843919243663,0.7742339266818017,0.02
141,-289.75028799039603,7702.119304505253,7702.119304505253,0.0,4.2481754345245665e-15,1.3503396985384264e-10,137089827901.61377,3.798317448971793,0.5071699715415017,0.7659959020875394,0.1
142,-836.8387471273085,697.654644774219,697.654644774219,0.0,1.0249831621434701e-15,5.5771531132292905e-11,115536588008.82954,3.359132902319543,0.5513850541263818,0.7942186711467802,0.04
143,-157.85337845061085,9696.25111008525,9696.25111008525,0.0,6.385979175382019e-16,7.12050439648096e-11,101756974751.12607,3.5730756799736993,0.5085861106030642,0.7771607951149345,0.04
144,-314.6629652233688,6782.857790135491,6782.857790135491,0.0,3.2800390334198557e-15,7.982108755206351e-11,91023928262.05984,3.427570387511514,0.45832444221992047,0.7734022618234158,0.06
145,-335.8456891304787,7116.565858515183,7116.565858515183,0.0,1.9052505003371635e-16,3.974891449115351e-11,132508995836.65958,3.3162545184185728,0.48917137100140096,0.7434618196729571,0.0
146,-712.4038190954648,2152.7218384814105,2152.7218384814105,0.0,3.109784248450646e-15,4.080907828423914e-11,207457805604.98322,3.5115295306383634,0.5224453894160689,0.7779892441928387,0.04
147,-416.8201250428736,4908.938264431808,4908.938264431808,0.0,2.9820927195581316e-15,2.8602701368390943e-11,93067063095.10764,3.4435411310754716,0.521339954345487,0.7662307935059072,0.06
