episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
15,5.221787871875728,546.2965825770983,546.2965825770983,0.0,0.005599116083401566,0.642490220557638,866.756428561174,2.716441848874092,0.3894773840904236,0.6615684568881989,1.0,0.18012152370433862,0.3240446683205198,0.25208309601242923,1.0
16,4.893935846963009,305.8618217818108,305.8618217818108,0.0,0.10771395995729967,0.6690943530727858,81.78035140020307,3.12736000418663,0.49578004963696004,0.7535332351922989,1.0,0.1008468643944876,0.38840415651504273,0.24462551045476516,1.0
17,5.408950942512634,40.88384372768344,40.88384372768344,0.0,0.3360230780062251,0.7201910442538508,5.944223592659853,3.318929451704025,0.47351873107254505,0.7250588804483413,1.0,0.013479967588999381,0.528107061130038,0.2707935143595187,1.0
18,4.266205396625912,52.8178683507531,52.8178683507531,0.0,0.23556734588531322,0.5846319942941636,4.87688266578864,2.162058857083321,0.5442993465811015,0.7124740481376648,1.0,0.01741478023031594,0.4100996700897384,0.21375722516002718,1.0
19,5.114793754523529,105.97820484605268,105.97820484605268,0.0,0.2259400329884967,0.7307209988110134,38.53111999561367,2.299900236725807,0.49712900873273613,0.7431385964155197,1.0,0.034942476934912044,0.47833051589975506,0.25663649641733355,1.0
20,4.775778648155304,70.93168137909683,70.93168137909683,0.0,0.12709944267300882,0.7836829302422841,11.768045978150864,2.2262658208608626,0.5915558874607086,0.7250337868928909,1.0,0.023387154407304888,0.4553911864576464,0.23938917043247565,1.0
21,4.069941748893352,110.96162486476405,110.96162486476405,0.0,0.01445684072215222,0.7301162679942024,80.90633889111096,2.66474769115448,0.5570415524765849,0.6799715757369995,1.0,0.03658557930028757,0.3722865543581773,0.20443606682923243,1.0
22,6.503775607823372,1400.5054805564714,1400.5054805564714,0.0,0.03588968465326253,0.7063715603136991,2531.7159049167435,2.601203328371048,0.365585751645267,0.7198524504899979,1.0,0.4617659878524084,0.37113062248348083,0.4164483051679446,1.0
23,3.7947105474753497,233.58528339358318,233.58528339358318,0.0,0.02531395066957499,0.6686544341953945,203.58101291320912,2.860465776920319,0.4103366818279028,0.7319581180810928,1.0,0.0770162920684647,0.34698419243248474,0.21200024225047473,1.0
24,5.446732926141907,150.48903003930906,150.48903003930906,0.0,0.17489901743558156,0.8725877697114728,24924.56604979134,3.1919609040021895,0.6924563150852918,0.7483277082443237,1.0,0.04961831037565176,0.5237433935735272,0.2866808519745895,1.0
25,5.013974972622884,47.460905779547815,47.460905779547815,0.0,0.21057942065285884,0.7790139210192157,5.478652541591892,3.3828533560037615,0.6029536496847868,0.7328643471002578,1.0,0.01564851572944579,0.4947966708360373,0.25522259328274155,1.0
26,5.171153589478821,370.66564388054536,370.3026885422151,0.36295533833026494,0.04731294326567004,0.8838139869023653,42.065806439607755,2.5907743871212006,0.44810055010020733,0.6760197401046752,1.0,0.12221357901537143,0.4655634650840177,0.29388852204969457,1.0
27,4.693493565470585,421.0565038126091,421.0565038126091,0.0,0.06780824317399921,0.7537700377808351,139.16499846110355,2.897559344768524,0.4977154454216361,0.7646994411945343,1.0,0.13882814107050614,0.41078914047741716,0.27480864077396167,1.0
28,4.675100587973323,114.71034525453692,114.71034525453692,0.0,0.22128854079068777,0.6818239228777075,28.73111326327578,2.581924873590469,0.5467871569097043,0.7104743480682373,1.0,0.03782158415567602,0.4515562318341977,0.24468890799493687,1.0
29,4.785615372026228,70.15758263728785,70.15758263728785,0.0,0.11766488145079732,0.8199432672332595,6.164676312756205,2.792733669281006,0.517663000151515,0.7250836700201034,1.0,0.02313192336739157,0.4688040743420284,0.24596799885471,1.0
30,4.36336569099067,95.29046935535115,95.29046935535115,0.0,0.021633370988024345,0.8245339162171973,19.798724156243697,3.1180659502744676,0.5948695108294487,0.7205550342798233,1.0,0.031418583022831036,0.4230836436026108,0.2272511133127209,1.0
31,5.1627298939791535,3032.9333848730903,3032.9333848730903,0.0,0.0026221712712810328,0.6010072507973985,875.365657691808,2.73761565387249,0.40175835639238355,0.7500900775194168,1.0,1.0,0.30181471103433977,0.6509073555171698,1.0
32,4.785970877860706,136.79378225823982,136.79378225823982,0.0,0.14027964249710823,0.8094533825894743,11.802445235610065,3.604083925485611,0.4409278487786651,0.727307191491127,1.0,0.04510279814931174,0.47486651254329126,0.2599846553463015,1.0
33,3.4738482585416226,152.74783068374876,152.74783068374876,0.0,0.06608842995066101,0.6203498887667926,30.05456978755393,3.007307380437851,0.4568730412051082,0.6693291038274765,1.0,0.05036306812592269,0.3432191593587268,0.19679111374232475,1.0
34,3.1478557959762083,270.47359690555476,270.47359690555476,0.0,0.021989781885399403,0.5928289216384799,186.5653218574236,3.069048410654068,0.45591383520513773,0.7064382553100585,1.0,0.08917887819579408,0.3074093517619396,0.19829411497886684,1.0
35,4.2713653572989845,163.74484429639523,163.74484429639523,0.0,0.10777116167463645,0.737570766100403,16.394574158259122,2.6932154685258864,0.668263390660286,0.7069479644298553,1.0,0.05398893530371652,0.4226709638875197,0.2383299495956181,1.0
36,4.112551681780272,329.5469561853834,329.5469561853834,0.0,0.07549992728597456,0.7290359120456815,70.68197000539217,2.7722117453813553,0.41324867513030766,0.7571467489004136,1.0,0.1086561801287874,0.40226791966582803,0.2554620498973077,1.0
37,4.833598122249094,61.88991697676032,61.88991697676032,0.0,0.2797573182794289,0.6835866411622346,8.253043590569309,3.2502646178007124,0.5740709044039249,0.7577457070350647,1.0,0.020405959882086246,0.48167197972083176,0.251038969801459,1.0
38,4.543983828762749,102.93167797785357,102.93167797785357,0.0,0.1929291281238809,0.7102534296840853,10.487166900918968,3.3547477185726167,0.46530794221907856,0.730894586443901,1.0,0.03393799497583117,0.4515912789039831,0.24276463693990713,1.0
39,4.661261368286891,229.0777917997069,229.07489701477644,0.0028947849304568505,0.07102731109388791,0.8487303604748482,31.788471953625894,2.5001332223415376,0.48774607554078103,0.7955179214477539,1.0,0.07553010987390757,0.45987883578436806,0.2677044728291378,1.0
40,3.36175432217742,234.42596866025625,234.42596866025625,0.0,0.023909628990507952,0.635654927463557,46.050493984684536,2.425054040551186,0.5318801119923592,0.7235496133565903,1.0,0.07729347760470695,0.3297822782270325,0.20353787791586972,1.0
41,4.023208742381924,100.78493437451866,100.78493437451866,0.0,0.06206121567669416,0.737083414804767,114.83530902502726,2.575269815325737,0.635865518450737,0.7434981107711792,1.0,0.03323018397871468,0.3995723152407306,0.21640124960972265,1.0
42,5.499692827158752,187.05258394203446,187.05258394203446,0.0,0.2994955074502306,0.7902406390231096,12.157157388589948,2.8829892069101333,0.6818812776356935,0.7170438766479492,1.0,0.061673818777217046,0.5448680732366701,0.30327094600694354,1.0
43,4.544479132664052,46.5254616126054,46.5254616126054,0.0,0.21392593316152775,0.6924322526629757,6.143063272876217,2.6540111392736434,0.5457325194031,0.7286463558673859,1.0,0.015340086875845512,0.4531790929122517,0.23425958989404863,1.0
44,3.4552251769569198,251.1485116712732,251.1485116712732,0.0,0.02234853039628678,0.6549980984676282,38.25323324910213,2.9592735290527346,0.4420115314424038,0.718048819899559,1.0,0.08280713085354569,0.33867331443195753,0.2107402226427516,1.0
45,4.524972096395937,498.44525948925866,498.44525948925866,0.0,0.03088100217602502,0.8469266910073667,213.23695009060515,3.496273177862167,0.6152269683778286,0.7280483275651932,1.0,0.16434428199949255,0.4389038465916959,0.30162406429559424,1.0
46,3.903707214576061,328.71761471273265,328.71761471273265,0.0,0.006610989600616506,0.756201191105912,126.0145297391283,2.656834530830383,0.6958433939144015,0.674677699804306,1.0,0.10838273479801057,0.3814060903532642,0.2448944125756374,1.0
47,5.189662136993991,101.6482438573749,100.51477694510623,1.1334669122686662,0.19602675445228251,0.8363614674169038,6.995001922361934,2.6201453626155855,0.5208163717761636,0.7498049706220626,1.0,0.03351482903131031,0.5161941109345931,0.2748544699829517,1.0
48,3.9169931733121395,908.6460250857468,908.6460250857468,0.0,0.02648959082103174,0.7073487157376598,432.8246564473135,2.690011316537857,0.5407788516953588,0.7413546979427338,1.0,0.299593136340437,0.36691915327934577,0.3332561448098914,1.0
49,5.518864749455253,76.97466324293343,76.8248539928742,0.14980925005924348,0.30106030118200294,0.7985142155891378,14.0906663692375,2.470001244544983,0.4296180190518498,0.7837411820888519,1.0,0.025379608937950462,0.5497872583855704,0.2875834336617604,1.0
50,5.412885690204527,89.08622674911777,89.08622674911777,0.0,0.22076945142042695,0.8569486518530139,10.23737911830071,2.54148588180542,0.7168816063553095,0.7835496187210083,1.0,0.02937295859956564,0.5388590516367204,0.28411600511814306,1.0
