episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
16,-175.04638790968153,11.224649894909053,11.224647652254706,2.242654345565021e-06,4.6163694551005306e-09,8.689344405504095e-06,1287657.2053123144,2.98210471868515,0.6105945028364659,0.8247878313064575,1.0
17,-186.40580625793405,0.003113057106671084,0.003113057106671084,0.0,4.511095924598754e-09,2.943870856872921e-06,225744.307976478,2.67164586186409,0.6287849545478821,0.8301193118095398,1.0
18,-173.63431016643497,0.3871552889556394,0.3871552889556394,0.0,2.99374496049614e-09,1.6507198183184957e-05,387606.0622176142,2.3839235246181487,0.6150031596422195,0.7130717992782593,1.0
19,-166.9054014065612,0.019511385496923103,0.019511385496923103,0.0,2.7106361223258748e-08,4.423101376759036e-06,277978.24857744295,3.3254631876945497,0.41152978390455247,0.7695069551467896,1.0
20,-179.51911990054688,0.3909267670191889,0.3909267670191889,0.0,7.866254816820384e-09,4.423225261857687e-06,311191.48097475606,1.6925921857357025,0.5290786415338516,0.725809907913208,1.0
21,-188.4535245162307,0.03179101265805472,0.03179101265805472,0.0,6.4820025872883935e-09,2.1130668947180304e-06,126027.89258376665,2.8601726055145265,0.539776898920536,0.7757971823215485,1.0
22,-181.34991991835346,0.03467895491441182,0.03467895491441182,0.0,4.6373544288961454e-08,1.9381527166047726e-06,39661.72687031472,2.7943756103515627,0.5528036691248417,0.7732036709785461,1.0
23,-165.93784059996645,0.010148303938240063,0.010148303938240063,0.0,1.0748288531967145e-08,3.3306155236304657e-06,72100.5366717974,2.9275476336479187,0.5436518803238869,0.6310760915279389,1.0
24,-177.57415650825348,0.007934029288204638,0.007934029288204638,0.0,1.4077394522116694e-09,9.54800033172008e-06,773157.4404476008,3.0789136409759523,0.4961438119411469,0.7693696081638336,1.0
25,-170.3593774525865,0.013660854559651372,0.013660854559651372,0.0,1.0036181761024002e-07,4.750225751731562e-06,210757.6509198186,2.5920490503311155,0.4633128523826599,0.7327590763568879,1.0
26,-175.47493477488376,0.08358874675185099,0.08358874675185099,0.0,6.365059142889155e-09,3.030287334180549e-06,276109.5753004787,2.4620073318481444,0.6267370283603668,0.7873336970806122,1.0
27,-163.51908098786998,0.007143968109653361,0.007143968109653361,0.0,1.553643248545951e-08,9.265602014565765e-06,210827.49894459135,2.825669068098068,0.3783701419830322,0.7701831340789795,1.0
28,-158.82944605651005,0.006617375800272038,0.006617375800272038,0.0,3.2565383128885414e-08,1.1062331246483988e-06,120401.0688083404,3.165969800949097,0.25085820704698564,0.7803594052791596,1.0
29,-182.88500070159847,0.004309894203810559,0.004309894203810559,0.0,1.9521727974212678e-08,4.658090539237217e-06,408917.77022518794,2.5219317436218263,0.5186846815049648,0.7293614208698272,1.0
30,-203.93893562794287,0.00263404560989746,0.00263404560989746,0.0,3.904651489176142e-08,9.292454831214169e-06,52630.02521423609,2.840031307935715,0.6481981202960014,0.7861786603927612,1.0
31,-174.26561911069197,0.09916713529146921,0.09916713529146921,0.0,3.968065360216996e-08,3.6947450404345502e-06,147959.42977426518,2.3990487456321716,0.4505843482911587,0.7420301377773285,1.0
32,-196.76572844204034,0.0061437148383140325,0.0061437148383140325,0.0,1.5240684011543635e-08,2.0032968241485016e-05,43547.32709007383,3.1464601516723634,0.68218764513731,0.712487667798996,1.0
33,-189.3103020804118,0.004147080892718853,0.004147080892718853,0.0,1.4251946149320573e-08,4.135353854519819e-06,131184.1726141349,2.658872330188751,0.6196609199047088,0.844483095407486,1.0
34,-180.995015285614,0.0019369820232523947,0.0019369820232523947,0.0,7.486663490770553e-09,8.207905444579749e-06,328100.0912093127,3.4181313157081603,0.5148962751030922,0.6846987426280975,1.0
35,-201.72258666863226,0.015260899881130935,0.015260899881130935,0.0,1.232149905320919e-07,5.695977586101462e-06,80657.91020648435,2.6313884139060972,0.6244531512260437,0.765652185678482,1.0
36,-184.2977165282311,0.028905509933088797,0.028905509933088797,0.0,1.8349967390225056e-08,1.1764743604012085e-05,51871.731893575045,3.1006902933120726,0.6566004462540149,0.7232024312019348,1.0
37,-171.3018775639502,0.005796968467254304,0.005796968467254304,0.0,5.857869080738344e-09,8.99238577899069e-06,1070143.661928996,3.1796219825744627,0.5513520926237107,0.7187659561634063,1.0
38,-182.26692966229092,0.6257637991618876,0.6257637991618876,0.0,3.750405019410548e-08,1.6324237402598077e-05,2559302.746064225,2.860741662979126,0.42400613278150556,0.7107878923416138,1.0
39,-187.89340736667785,0.013807822950128935,0.013807822950128935,0.0,6.117723809561879e-09,9.254301610810527e-06,459407.4281831392,3.103012502193451,0.4843901552259922,0.7869221806526184,1.0
40,-169.58687515643047,0.007112628062311116,0.007112628062311116,0.0,6.339475277037175e-09,3.0354298069492504e-06,61485.73312342515,3.191290330886841,0.5897619932889938,0.7178378224372863,1.0
41,-144.06309040884258,0.2835123840570756,0.2835123840570756,0.0,4.3989169860555567e-10,3.5396134468543854e-06,654850.1392530516,2.888370859622955,0.24495506212115287,0.6719567120075226,1.0
42,-187.11954262479316,0.01839805081967479,0.01839805081967479,0.0,4.3002201692036934e-08,2.9129466943963228e-06,37030.94886508853,3.7329331040382385,0.4815564423799515,0.7648776352405549,1.0
43,-172.7867941529779,0.6042864278178914,0.6042864278178914,0.0,8.283113824450121e-09,4.132762209496692e-06,104641.38311701649,2.7848103523254393,0.5432034529745579,0.6964883446693421,1.0
44,-170.3308584552156,0.06215707463072938,0.06215707463072938,0.0,2.5643740641712834e-09,8.54796586445695e-06,204324.5574863116,2.8347913146018984,0.47850690707564353,0.6328623712062835,1.0
45,-174.22514631536905,0.01073804371115948,0.01073804371115948,0.0,1.9635042756394774e-08,2.1776674341148748e-06,182134.57133997572,3.8564404487609862,0.44776078686118126,0.7328606605529785,1.0
46,-168.36841274863454,0.033778723484948765,0.033778723484948765,0.0,8.103331626153511e-08,3.895914747608905e-06,287711.62784426595,3.1071420669555665,0.39390183314681054,0.7588084399700165,1.0
47,-178.4046033418602,0.0003777581517631822,0.0003777581517631822,0.0,4.443520534526738e-08,2.767776875072768e-06,36708.55074571762,3.1610942602157595,0.4868176430463791,0.6921443045139313,1.0
48,-171.59820369047625,0.007227032091062147,0.007227032091062147,0.0,9.004173050143002e-09,8.285583470171393e-06,125932.36345663996,3.927004396915436,0.5222348615527153,0.6763441562652588,1.0
49,-185.51673006909934,0.2279512611424515,0.2279512611424515,0.0,2.8130031797588374e-09,9.10031963884713e-06,911132.4850512451,2.8026423811912538,0.7074024021625519,0.6810483515262604,1.0
50,-163.8667956008536,0.0483579769641169,0.0483579769641169,0.0,1.707767286614032e-08,5.4377740529852435e-06,111877.55598331545,4.028257417678833,0.5863907516002655,0.6831446766853333,1.0
51,-172.72261676319795,0.030741277869631083,0.030741277869631083,0.0,2.979268875998621e-08,3.3294741192467397e-06,107812.72083581758,3.246364790201187,0.38154139667749404,0.6527391135692596,1.0
52,-168.06218756610312,0.006924631828477997,0.006924631828477997,0.0,8.654014369740503e-09,7.13982770705451e-06,85058.25504946747,3.71115357875824,0.5637816160917282,0.6633572041988373,1.0
53,-168.90330754238698,0.004837120406016355,0.004837120406016355,0.0,1.0322255021115537e-08,3.176406936582064e-06,103044.29005040637,3.455081707239151,0.4425973124802113,0.7376757979393005,1.0
54,-161.6713824067492,0.969941455668591,0.969941455668591,0.0,9.289351116013088e-10,2.588182938461862e-06,358412.08300539217,3.7077487230300905,0.38436186909675596,0.72075554728508,1.0
55,-172.55060640969984,0.38739440285193827,0.38739440285193827,0.0,1.8621608016604066e-08,4.188777472348763e-06,113880.49119205328,3.602474367618561,0.5253314729779959,0.7343803405761719,1.0
56,-177.7266861926525,0.11296508051694028,0.11296508051694028,0.0,7.152811376407129e-09,5.788278819017922e-06,861693.8353307561,2.8992123007774353,0.5305295407772064,0.7472333073616028,1.0
57,-176.31941586277446,0.026204611688295305,0.026204611688295305,0.0,2.703427188964044e-08,1.875051446079956e-05,50020.79197798715,2.896123456954956,0.655765400826931,0.8181083738803864,1.0
58,-176.7970913247733,5.959982298166201,5.959982298166201,0.0,4.1255154808970804e-08,1.0049088626530094e-05,277499.8468885019,3.407408094406128,0.5297769375145436,0.6993540465831757,1.0
59,-188.1840212701688,0.03639003844335121,0.03639003844335121,0.0,8.975374475194651e-09,1.006321638077544e-05,83674.44360144855,2.7956921994686126,0.6017368897795677,0.7286955952644348,1.0
60,-176.43905502622846,0.20117497502693782,0.20117497502693782,0.0,7.281865263023341e-09,4.19175129083156e-06,699776.2846699404,2.6420867681503295,0.609970461577177,0.7378381848335266,1.0
61,-159.24216915844653,0.1203811476683404,0.1203811476683404,0.0,4.460670969009644e-09,1.4385413033361913e-06,280473.6246941798,3.7995291233062742,0.43859309181571005,0.6957036972045898,1.0
62,-166.9585317630895,0.3614237711911684,0.3614237711911684,0.0,4.3747108222784355e-09,6.66328369664816e-06,832728.7642829749,2.501096248626709,0.44139673337340357,0.714333587884903,1.0
63,-155.9150669543711,0.9670201914180939,0.9670201914180939,0.0,4.394460575349076e-09,1.6407337878172806e-06,1020721.2187687375,2.9248704314231873,0.4167654916644096,0.821875250339508,1.0
64,-158.8029133633448,0.05143999674920789,0.05143999674920789,0.0,2.356829289226091e-09,6.854439540273483e-06,1063035.8656728058,3.11392657160759,0.4981642603874207,0.7690621495246888,1.0
65,-174.88897472320406,5.597945936661448,5.597945936661448,0.0,1.1667430607504162e-08,7.565352619848912e-06,213636.3818327672,2.6956555008888246,0.6190646063536406,0.7613671123981476,1.0
66,-166.97213529170696,0.036111590371805925,0.036111590371805925,0.0,3.237089915916023e-08,2.80101594338807e-06,223499.92866224964,3.3886794209480287,0.5181411422789097,0.6774006128311157,1.0
67,-173.5032906107284,4.709884464119268,4.709884464119268,0.0,2.098467487699651e-09,5.106449111167009e-06,351905.1104784042,3.393093079328537,0.495178097859025,0.7742561459541321,1.0
68,-172.290322481918,0.12970783853589565,0.12970783853589565,0.0,2.311682622368848e-08,5.030818051527651e-06,2705520.9972873246,3.0001759052276613,0.475421205163002,0.8604606211185455,1.0
69,-168.9275748208695,0.0016417579198106675,0.0016417579198106675,0.0,4.881497584832155e-08,9.143479849655755e-06,47241.20264852156,3.7214648008346556,0.6811601776629687,0.7239256381988526,1.0
70,-168.92989909610566,0.1014255942647787,0.1014255942647787,0.0,3.398668866549124e-09,5.858992412155706e-06,1748344.7052394014,3.519716274738312,0.6856891214847565,0.7310245096683502,1.0
71,-162.83405124769482,0.006295791102239741,0.006295791102239741,0.0,2.2638360997701976e-09,4.282515764292729e-06,54389587.930347696,3.5849049210548403,0.5868538752198219,0.6858196496963501,0.9
72,-168.7194366647308,1.258013370801699,1.258013370801699,0.0,5.326781094364568e-09,5.79794151295378e-06,661769.3424646191,3.1343969762325288,0.44388849586248397,0.6767305314540863,1.0
73,-175.37855821724975,0.010512465333911746,0.010512465333911746,0.0,6.258780491998782e-08,8.931172613062471e-06,86505.45263481811,3.3217943787574766,0.6213391333818435,0.6366341829299926,1.0
74,-170.68767117288695,0.040376229535475865,0.040376229535475865,0.0,4.54980577509756e-09,1.328899704662998e-05,339629.20690126275,3.3530901432037354,0.6348092783242464,0.7126895308494567,1.0
75,-160.49861283687943,0.10259749985384907,0.10259749985384907,0.0,2.849236597794428e-10,1.99556479573563e-06,348691.0786139099,2.459232473373413,0.2382503565400839,0.7137117087841034,1.0
76,-184.70612765977168,0.0006218991677677964,0.0006218991677677964,0.0,1.0470295517477228e-07,4.3613055120926685e-06,194581.1542878574,3.054370129108429,0.6436137661337853,0.8127253711223602,1.0
77,-144.59959720003255,1.2270291773455955,1.2270291773455955,0.0,1.0976091751302707e-09,3.7785757715282496e-06,7504247.023345386,3.245291233062744,0.36483426243066785,0.6892493844032288,1.0
78,-168.7223663945506,0.14411675274291952,0.14411675274291952,0.0,1.0022223282695738e-08,4.122475035369708e-06,128016.10966863277,2.9767059445381165,0.48317725509405135,0.6664959967136384,1.0
79,-179.30145602408226,0.019551221042649666,0.019551221042649666,0.0,1.696191099031994e-08,3.251791231579871e-06,124731.54325556601,3.1067592024803163,0.5990458250045776,0.8082820236682892,1.0
80,-170.31105564839623,0.043301592262598845,0.043301592262598845,0.0,8.045856332072526e-09,5.119336264007229e-06,476674.42448337126,2.4207225382328033,0.4402659684419632,0.6884449362754822,1.0
81,-168.98385544884718,6.7722371502091985,6.7722371502091985,0.0,6.470810438508972e-10,6.907402061853319e-06,3484189.664195595,3.442981708049774,0.6147602654993534,0.6333290874958039,1.0
82,-181.64380330455086,0.0687915345085903,0.0687915345085903,0.0,2.957814913261217e-08,2.4212231635117177e-06,26679.47092556309,2.27425901889801,0.42592765390872955,0.765777051448822,1.0
83,-151.46658370300653,0.03876901591839976,0.03876901591839976,0.0,9.665349452727136e-10,3.798925307136276e-06,801619.5141894234,2.884866416454315,0.4265042532235384,0.7096475124359131,1.0
84,-173.7307139598908,0.522925416017552,0.522925416017552,0.0,1.3361118215277506e-08,1.581880148549937e-05,364496.58327654924,2.928795337677002,0.42202816270291804,0.8305018305778503,1.0
85,-169.95489990336597,0.011572045864144278,0.011572045864144278,0.0,4.082136367953706e-09,1.0137896927813875e-05,17478588.859187074,3.321260380744934,0.6016709193587303,0.705358225107193,0.9
86,-170.8148920842703,0.10015897688451299,0.10015897688451299,0.0,2.79119192496973e-09,2.2433281743667044e-06,569088.7501332867,1.7879211485385895,0.5124230518937111,0.7013073921203613,1.0
87,-148.0593400411319,0.28858266129816956,0.28858266129816956,0.0,1.486585177805716e-09,5.3835829106421235e-06,4916012.91936977,3.529087543487549,0.3700817234814167,0.6943768560886383,1.0
88,-181.99176288428455,0.03358541775118533,0.03358541775118533,0.0,2.5213604852162628e-08,1.9523829818974824e-06,138698.98848864532,2.847037160396576,0.505131396651268,0.7111879527568817,1.0
89,-183.1359251862841,0.013860431909475007,0.013860431909475007,0.0,5.903478211296558e-09,1.2416135998521263e-05,180716.29382938688,3.0059901237487794,0.7965500801801682,0.7061928570270538,1.0
90,-155.23793769562943,1.1048565471927034,1.1048565471927034,0.0,1.0856388548473181e-09,1.0613578666737979e-05,587447.6638732102,3.107372319698334,0.6385001912713051,0.6756359338760376,1.0
91,-165.78546790560088,0.08268333995069221,0.08268333995069221,0.0,6.5791170023184936e-09,3.977485867512247e-06,449528.9413676873,3.3667935848236086,0.5728881672024727,0.787624078989029,1.0
92,-172.06911598539097,0.007345343453414766,0.007345343453414766,0.0,9.720386370140508e-09,4.653464930898547e-06,170800.83416198668,2.998012900352478,0.5963597908616066,0.6798869252204895,1.0
93,-165.8999919883689,0.13851270610689026,0.13851270610689026,0.0,7.667232682337271e-10,6.304282573565801e-06,312279.7906765643,2.908923840522766,0.4469101022928953,0.6796302974224091,1.0
94,-174.49637176378528,0.04095728409311516,0.04095728409311516,0.0,5.259629031316795e-09,1.4079906777610359e-06,194403.29893717048,2.5247998237609863,0.4713769629597664,0.7735317647457123,1.0
95,-171.47207203249167,0.3755426507265608,0.3755426507265608,0.0,8.942524748556363e-10,2.8106193253125115e-06,604727.7219549657,2.405176079273224,0.40121148265898227,0.7450024962425232,1.0
96,-174.5529484884819,0.12160363169853199,0.12160363169853199,0.0,3.1464856837330084e-08,2.6676079241371313e-06,271232.08273232303,3.1816150307655335,0.7216794922947883,0.7332767069339752,1.0
97,-138.87076372667576,2.3783647921887163,2.3783647921887163,0.0,9.133492232183979e-11,3.4524472515729138e-06,1176746.7149995456,3.3518604397773744,0.3845571368932724,0.6598464727401734,1.0
98,-168.1153399184392,0.08579688910255498,0.08579688910255498,0.0,3.763308865512394e-09,8.478776806138456e-06,598079.9833701556,3.085586941242218,0.5691685110330582,0.7519869267940521,1.0
99,-176.57676253783217,0.12160259538881577,0.12160259538881577,0.0,1.1380580275623697e-08,4.65009033870949e-06,1061025.663408917,2.902556669712067,0.6527971446514129,0.7421588659286499,1.0
100,-173.88323323329902,0.008636747222869506,0.008636747222869506,0.0,3.58173332512924e-08,1.6867975598835198e-06,82366.64769987579,3.0394959568977358,0.5226410649716854,0.665723192691803,1.0
101,-169.56054235683933,0.09453896810170635,0.09453896810170635,0.0,5.791897097038872e-09,2.6061708292860715e-06,610909.994606221,2.592327755689621,0.4180148709565401,0.6906413793563843,1.0
102,-167.5183707511933,0.07378720760045675,0.07378720760045675,0.0,7.0409611131167394e-09,8.19377859627204e-06,9797034.000630733,3.5384440779685975,0.4335749000310898,0.7012149274349213,1.0
103,-158.7786589121837,0.06171853417243019,0.06171853417243019,0.0,2.2008980675951395e-09,2.8701306315079132e-06,3232526.151502607,2.652691864967346,0.4118722178041935,0.7301153242588043,1.0
104,-167.45520598431725,0.09904345600373024,0.09904345600373024,0.0,5.5624512692348456e-09,4.964208317350581e-06,433082.2635152897,3.01372344493866,0.5372435934841633,0.6927975535392761,1.0
105,-175.76056714728668,0.005904774572165456,0.005904774572165456,0.0,7.862519920421749e-09,2.0540895574036244e-06,234094.75876115644,2.699741244316101,0.45991794876754283,0.7108406901359559,1.0
106,-147.39317638353396,0.15761758343887022,0.15761758343887022,0.0,4.551610666967209e-09,6.013928917228597e-06,4080108.9770566756,2.8489352762699127,0.4747425802052021,0.6351022779941559,1.0
107,-164.29451029329283,0.008784429049515489,0.008784429049515489,0.0,1.7076315180324663e-09,1.4499385443774094e-05,354698.03875931056,3.535087502002716,0.47634337246418,0.7169949948787689,1.0
108,-181.35075566070367,0.12091367692901092,0.12091367692901092,0.0,1.3029847779376871e-09,6.251834986369255e-06,235771.2561418013,2.2373717367649077,0.4878066092729568,0.6626221477985382,1.0
109,-169.00475259139392,0.016092581545604456,0.016092581545604456,0.0,1.7706487108966183e-08,9.300269060226497e-06,1544026.001398427,2.676558870077133,0.7887649744749069,0.6897854804992676,1.0
110,-182.52860680437377,0.07559039185558374,0.07559039185558374,0.0,1.3589514035563765e-08,1.1292041996193096e-05,1521994.019364985,2.6932321786880493,0.49667497016489504,0.7144806981086731,1.0
111,-154.17751438798317,0.777577197272545,0.777577197272545,0.0,3.2529823710814155e-09,8.1967328894425e-06,1697585.275070664,2.8221842765808107,0.5463844791054726,0.6678253889083863,1.0
112,-167.93303866232674,0.10060262709910764,0.10060262709910764,0.0,7.674765387213839e-10,9.296334380370693e-06,463258.5622332107,2.328792858123779,0.49540565013885496,0.6916616261005402,1.0
113,-168.59286213183105,1.066265832021727,1.066265832021727,0.0,5.0035174927544815e-09,1.3109841892084719e-05,662906.2778272459,2.763761115074158,0.5865013591945172,0.7018287301063537,1.0
114,-166.79362858926308,0.01464174397733678,0.01464174397733678,0.0,1.421652029618566e-08,5.67091773219174e-06,755538.2900011138,2.890339767932892,0.49941215813159945,0.742122220993042,1.0
115,-155.00811972203067,0.8328253425942487,0.8328253425942487,0.0,1.0760157311416742e-10,1.5110394181766835e-05,2155008.222550591,3.3460982739925385,0.4957540795207024,0.7290993332862854,1.0
116,-177.17000289182772,0.04681590887845952,0.04681590887845952,0.0,3.124684711872178e-08,1.0791982587012169e-05,127928.6269250453,3.0816961407661436,0.537884745001793,0.6460867285728454,1.0
117,-151.01337915147664,0.04380232540658848,0.04380232540658848,0.0,1.0938521300932874e-09,1.5910264612453391e-06,885419.10080807,2.7583598136901855,0.3194465279579163,0.7112418174743652,1.0
118,-179.36092157007715,1.361360743268319,1.361360743268319,0.0,2.766667380572264e-08,6.908834473034441e-06,2320716.6066059778,2.766765022277832,0.4423977300524712,0.7415913581848145,1.0
119,-167.34686990232717,0.0400480318845093,0.0400480318845093,0.0,2.195837265774952e-09,4.730365424479127e-06,334442.47859649954,2.5517643213272097,0.5698376052081585,0.6202128231525421,1.0
120,-176.04321532183417,0.027801739804992776,0.027801739804992776,0.0,4.679772120037255e-08,4.907489730682413e-06,572302.4324654802,2.7337740659713745,0.5399910986423493,0.6940038740634918,1.0
121,-176.8816756873726,0.014115926258973835,0.014115926258973835,0.0,4.171971945429821e-08,8.402075713452213e-06,77929.77952018616,2.661491096019745,0.553024509549141,0.6627016484737396,1.0
122,-174.4120771586874,1.3856931178835181,1.3856931178835181,0.0,1.936553978404369e-09,9.649883500609661e-06,229529.4447638975,2.305763602256775,0.5331962876021862,0.7272837162017822,1.0
123,-169.65722393190066,0.12200008074002774,0.12200008074002774,0.0,5.6262257978132226e-09,8.433408300918129e-06,574427.9610734973,2.7685192227363586,0.4012369140982628,0.7323839783668518,1.0
124,-182.13568935215315,0.02778619650674017,0.02778619650674017,0.0,5.7364010102231364e-09,3.46791973157838e-06,3034098.473638174,2.4144501090049744,0.4727970138192177,0.690012639760971,1.0
125,-169.0305457891033,0.34852042099658637,0.34852042099658637,0.0,1.1391667916454811e-07,3.325790386780538e-06,344490.86959788704,3.344178354740143,0.4230959668755531,0.7036429226398468,1.0
126,-176.46349551677244,0.029618335062202482,0.029618335062202482,0.0,1.3180525030904878e-09,5.411123308746572e-06,2684231.5602372866,2.420094060897827,0.49559852480888367,0.6668791770935059,1.0
127,-169.97764995630598,1.485294816071198,1.485294816071198,0.0,5.434364942540811e-09,3.319599080213065e-05,210571.34790667752,2.9125518202781677,0.5923798233270645,0.6897686183452606,1.0
128,-165.2712556977866,0.14092841827602443,0.14092841827602443,0.0,1.4572375600106997e-09,1.4652711481700066e-05,605345.24777314,3.392499476671219,0.4420596342533827,0.7649209499359131,1.0
129,-167.1556667417793,0.6539981126840747,0.6539981126840747,0.0,3.0377442305273027e-09,5.281188312098563e-06,251887.54427033672,3.1595449090003966,0.4591874320060015,0.7873069643974304,1.0
130,-181.31767058828189,0.0019912239504419472,0.0019912239504419472,0.0,3.9964922928732527e-08,1.3232202327127682e-05,109197.15390901527,2.1579101979732513,0.4216770403087139,0.7065104424953461,1.0
131,-178.81627567686775,0.04793882169791215,0.04793882169791215,0.0,2.6904170033611024e-08,7.062704429189315e-06,98606.71239964361,3.2009709596633913,0.41142377741634845,0.7674362063407898,1.0
132,-170.4238758478284,0.02458689281152857,0.02458689281152857,0.0,2.031768538595368e-08,2.0471476538865405e-06,450849.4904469517,3.20293909907341,0.4288516819477081,0.723750114440918,1.0
133,-162.11945830912748,0.09712158917782215,0.09712158917782215,0.0,2.5547197617479747e-09,2.0147462762728955e-06,2187359.694609172,2.6597452819347382,0.2998948056250811,0.7315371811389924,1.0
134,-162.15672133190662,0.3413780096232935,0.3413780096232935,0.0,2.264219405967374e-09,3.318428641787186e-06,577530.694776064,3.2043720960617064,0.3719124734401703,0.6945824742317199,1.0
135,-153.9515671804364,0.06670074636627384,0.06670074636627384,0.0,1.1664042049769207e-10,1.5904167858857462e-06,2172839.826270525,2.9993290841579436,0.3003215745091438,0.7134915053844452,1.0
136,-165.49752853054576,0.045929231494488035,0.045929231494488035,0.0,5.848939022410157e-10,1.0932006252013723e-05,455151.2676820471,3.1418094515800474,0.47611052766442297,0.723068380355835,1.0
137,-158.73918623624135,0.14523892036400995,0.14523892036400995,0.0,1.3973100577649566e-08,1.6178559130656131e-06,207136.1808298899,3.2857437252998354,0.410334487631917,0.6813486814498901,1.0
138,-182.18752605221178,0.005938824361788858,0.005938824361788858,0.0,1.7079043666771946e-08,1.4064609254783962e-06,48409.808490378535,3.3067405760288238,0.5026684358716011,0.6917358815670014,1.0
139,-165.63232433654477,0.04985854690350162,0.04985854690350162,0.0,3.890455743932133e-09,8.527935001371173e-06,334981.07330118597,3.426867461204529,0.6441771537065506,0.7402831256389618,1.0
140,-164.57235960126,0.1730560327648281,0.1730560327648281,0.0,1.808834405722229e-09,1.8419919886705628e-06,1803754.554974412,2.8411464929580688,0.38535371273756025,0.7481732547283173,1.0
141,-193.21624932629672,0.0008868547158510917,0.0008868547158510917,0.0,2.967988649454568e-08,1.0125378562558393e-05,29681.074594105834,2.7862103641033173,0.4683507867157459,0.7146595358848572,1.0
142,-151.3380101037811,0.3362762820154075,0.3362762820154075,0.0,3.3793652889318426e-09,5.361432766610164e-06,1924097.8717978757,3.0852369904518127,0.46972278580069543,0.7194349110126496,1.0
143,-172.17685557493314,0.2454876947901396,0.2454876947901396,0.0,7.566786213094174e-10,4.9806471900434304e-06,1556459.4294663148,2.641360765695572,0.35727150142192843,0.7737067639827728,1.0
144,-157.53318638686955,0.30274259455765673,0.30274259455765673,0.0,9.767679201501279e-09,1.4805365660083976e-06,416569.84803338454,3.631962168216705,0.35828174501657484,0.7203864276409149,1.0
145,-169.56048664489262,0.046707620533122565,0.046707620533122565,0.0,1.9365722683441434e-08,4.937730225096128e-06,2140149.939022997,3.9912256598472595,0.4691141337156296,0.75554319024086,1.0
146,-170.4145981377934,0.004410903070000787,0.004410903070000787,0.0,1.343870595575246e-08,4.431268023693702e-06,359581.52725970215,3.0176696181297302,0.5517269536852837,0.7463209569454193,1.0
