episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
25,13.775483251927987,41.54251676125469,41.54251676125469,0.0,0.31311085289289653,0.7652120099744576,3.139857626796413,2.6291072952747343,0.586236865669489,0.7336341440677643,1.0,0.049423723735949124,0.539161431433677,0.2942925775848131,1.0
26,15.607786852906193,56.472037264394295,55.14726484242563,1.3247724219686616,0.3638002490481877,0.8525839353213321,27.376262267623357,2.4497834396362306,0.530580863058567,0.7055286014080048,1.0,0.06718558686759138,0.6081920921847599,0.3376888395261756,1.0
27,13.19652001597295,22.629320585668523,22.629320585668523,0.0,0.3353485094343236,0.7074544624105893,2.1739274499918535,2.455723818540573,0.5682781459391117,0.7358534562587739,1.0,0.02692242493120747,0.5214014859224565,0.27416195542683197,1.0
28,11.875969178035149,327.5921737051035,327.5921737051035,0.0,0.014066530454348396,0.7489951417257609,774.2313219234334,2.631371198892593,0.5857857249677181,0.7269304192066193,1.0,0.3897410738090074,0.3815308360900546,0.385635954949531,1.0
29,10.472928831111417,92.62819306618547,92.62819306618547,0.0,0.07355698887285282,0.7113977229002932,31.469502706248107,2.879129658937454,0.5298343056440353,0.7300209534168244,1.0,0.1102010802709258,0.392477355886573,0.2513392180787494,1.0
30,16.44874440701165,80.52222630522981,80.52222630522981,0.0,0.4045857860272835,0.865345227672166,4.776834156014157,2.6280335760116578,0.665990249812603,0.7196087288856506,1.0,0.09579843923238164,0.6349655068497247,0.3653819730410532,1.0
31,14.744049370153315,100.87425629352727,100.87425629352727,0.0,0.27040599195811593,0.8515308493075066,8.458693161531045,2.809863131046295,0.6098284189403057,0.7476582455635071,1.0,0.12001153911239444,0.5609684206328113,0.3404899798726029,1.0
32,14.239145798653897,59.40809245637266,59.40809245637266,0.0,0.28279594850213363,0.822420815963336,10.581809618932999,2.6620459163188936,0.5005197708308696,0.7630574858188629,1.0,0.0706786535374754,0.5526083822327348,0.3116435178851051,1.0
33,11.972989493826294,51.82456834865931,51.82456834865931,0.0,0.18013282528600671,0.7481207180066991,9.575305633092773,2.7661455726623534,0.5190622647106647,0.7271582984924316,1.0,0.061656426920861186,0.4641267716463529,0.26289159928360706,1.0
34,11.510232250366803,25.804741374573283,25.5784254350914,0.22631593948188544,0.22671151317741806,0.6793756527925197,5.074235661649621,2.311249610185623,0.5335622178018093,0.745628662109375,1.0,0.03070026826020366,0.45304358298496883,0.24187192562258625,1.0
35,15.830703165122598,68.87696684329593,68.44524464188136,0.43172220141457446,0.43755593869140336,0.789579822869362,14.599732501486084,2.651582597494125,0.5339388325065374,0.7693764555454254,1.0,0.08194390822772991,0.6135678807803827,0.3477558945040563,1.0
36,18.1727031920768,35.37254103622361,34.022757000141404,1.3497840360822146,0.591548243473101,0.8420745311379365,3.158988431814363,3.0274846112728118,0.5811852189898491,0.7482644605636597,1.0,0.042083215758448374,0.7168113873055187,0.3794473015319836,1.0
37,17.355374413974722,19.973369717426035,19.843017723349572,0.13035199407646503,0.5742129624976355,0.8028145907590927,4.998339103335453,2.73274693608284,0.5569547355920076,0.7502899897098542,1.0,0.023762602363820332,0.6885137766283641,0.3561381894960922,1.0
38,15.835533984203916,30.239829943174627,30.239829943174627,0.0,0.3802910961854529,0.8692883045616366,17.49871814431158,2.483888920545578,0.6499390885233879,0.7360663151741028,1.0,0.03597675628375687,0.6247897003735448,0.3303832283286508,1.0
39,16.856082088345715,73.04803862138657,73.04803862138657,0.0,0.43327960468918664,0.8735052887387765,14.133477412508576,2.489563058614731,0.5832159714400769,0.7462739276885987,1.0,0.0869062917161428,0.6533924467139816,0.3701493692150622,1.0
40,15.087517019071647,14.316834214174271,14.027599969920855,0.28923424425341776,0.3913717298549914,0.8074564355217296,2.3842529674328143,2.538944807052612,0.6148590499907732,0.7690136516094208,1.0,0.017032941529307632,0.5994140826883605,0.3082235121088341,1.0
41,13.78957974564406,34.22877889634965,34.22877889634965,0.0,0.2688932065229425,0.8147326434503098,9.940415748433908,2.9681341540813446,0.6347588369250298,0.7482242798805236,1.0,0.04072246565402786,0.5418129249866261,0.291267695320327,1.0
42,16.77632055201361,18.66406506582095,12.451610670375278,6.212454395445668,0.5520562751468535,0.7793944251601094,3.7748359941502,2.5497348177433015,0.6178651088476181,0.7715996682643891,1.0,0.022204903975949035,0.6657253501534814,0.3439651270647152,1.0
43,16.142732006492142,43.90323859417085,43.90323859417085,0.0,0.44293659507834154,0.8234184789719527,3.236535974744283,2.599268305301666,0.549801010042429,0.7515130805969238,1.0,0.05223230811609172,0.6331775370251471,0.3427049225706194,1.0
44,18.9818517168806,20.827629667923667,9.158283996123476,11.669345671800198,0.8123549081562146,0.6943031493030825,0.4509268225697084,2.8549718070030212,0.6127276292443276,0.7469493281841278,1.0,0.024778927591170508,0.7533290287296486,0.38905397816040954,1.0
45,16.493491179897628,31.45260947068512,31.45260947068512,0.0,0.5155971078937786,0.7859265167768834,2.503190310598344,2.4106514298915864,0.5935787762701511,0.7542648768424988,1.0,0.03741961735702236,0.6507618123353309,0.34409071484617665,1.0
46,16.194983954277536,21.575016257482694,16.855534669756942,4.719481587725752,0.5925122951548296,0.6907696731442955,1.3833031478577613,2.546959674358368,0.5763580256700516,0.7130058145523072,1.0,0.025668104059187725,0.6416409841495625,0.3336545441043751,1.0
47,16.99819570129941,53.50930673243362,50.613907004739175,2.895399727694453,0.46941442106167774,0.8598938351646696,8.843376753517704,2.624011484384537,0.5583742988109589,0.7393358027935029,1.0,0.06366078416588661,0.6646541281131737,0.36415745613953016,1.0
48,14.116767457076582,267.2612428113023,263.09545824188604,4.165784569416263,0.1181633723019679,0.8586038917535985,28.990650936827524,2.781065719127655,0.5608780717849732,0.7665833330154419,1.0,0.31796450624175604,0.48838363202778323,0.4031740691347696,1.0
49,15.705760720518603,25.14940094869465,25.14940094869465,0.0,0.454250006057788,0.7878535583505153,2.2689353571995183,2.6756890404224394,0.5694464737176895,0.7386807858943939,1.0,0.02992060042380928,0.6210517822041517,0.3254861913139805,1.0
50,14.506017385614985,26.81392308478054,26.65635433987526,0.15756874490527814,0.4486154267054026,0.6965584283004727,2.0658285875133884,2.4348609268665315,0.6013417473435402,0.729867331981659,1.0,0.03190090611109033,0.5725869275029376,0.30224391680701396,1.0
51,18.26812802829875,27.087476823457877,27.087476823457877,0.0,0.5807061381535039,0.8652804018737165,4.167370799981817,2.4879877984523775,0.6096883842349052,0.7286589872837067,1.0,0.032226356889265964,0.7229932700136101,0.37760981345143807,1.0
52,17.779313071281102,11.533026184315144,11.533026184315144,0.0,0.7216425859579823,0.694118484279961,0.7992998939551499,2.871676735877991,0.6521969830989838,0.7509858345985413,1.0,0.013721005476121845,0.7078805351189716,0.36080077029754676,1.0
53,15.643868274469131,48.208013457600444,48.208013457600444,0.0,0.4992308721564194,0.7247575929069079,5.75647380508907,2.6005548286437987,0.6025497695803642,0.7746419155597687,1.0,0.05735376006899878,0.6119942325316636,0.33467399630033123,1.0
54,16.05271510372755,28.737000337827176,28.006543889167162,0.7304564486600106,0.5094997440235904,0.7583120818428809,1.9411820027870137,2.6147576451301573,0.5704863435029983,0.7205795574188233,1.0,0.03418881850271776,0.6339059129332356,0.33404736571797666,1.0
55,17.34576369761524,19.89751787489014,19.75618079282658,0.14133708206356066,0.5913090585547732,0.784992939702774,4.115846980459028,2.9881461346149445,0.6015344794094563,0.7673413825035095,1.0,0.023672360346662306,0.6881509991287735,0.3559116797377179,1.0
56,17.30718827216885,34.948835100520746,34.948835100520746,0.0,0.538364314254086,0.8262591520631317,9.003284239658058,2.736648976802826,0.6578288465738297,0.7355036246776581,1.0,0.04157912677337775,0.6823117331586088,0.36194542996599327,1.0
57,18.485476911312027,19.843871793580355,7.527644828362895,12.31622696521746,0.7861833577527704,0.6813263230822855,1.2119739757117725,2.957566033601761,0.6067347602546215,0.7606732952594757,1.0,0.023608536839834143,0.7337548404175279,0.378681688628681,1.0
58,18.353184076366453,33.09264044096198,30.469478790838593,2.6231616501233814,0.5701576160186544,0.8792051792792474,1.3261138908170773,2.5190202689170835,0.6168375620245934,0.7861506044864655,1.0,0.039370785555598205,0.7246813976489509,0.3820260916022746,1.0
59,18.671425979964763,55.44978790259192,55.389103605733524,0.06068429685840144,0.6127356815905318,0.8493232147902063,1.9743018697206525,2.5189210855960846,0.6003273884952068,0.7756929039955139,1.0,0.06596940224552504,0.7310294481903691,0.39849942521794707,1.0
60,17.457695922915534,21.112593539231913,20.70427294337901,0.4083205958529062,0.626736608383188,0.7578263053475706,11.703539209411565,2.609659790992737,0.5295890747010707,0.7540859365463257,1.0,0.025117953166611834,0.6922814568653792,0.3586997050159955,1.0
61,17.01375449516299,24.345863730317404,19.47776942495359,4.868094305363817,0.6211702393512951,0.7260315504586541,2.327132192254035,2.6569443440437315,0.6049642097949982,0.7517618274688721,1.0,0.028964620753129583,0.6736008949049745,0.35128275782905205,1.0
62,17.78765523830647,24.75535962874057,24.66815788515929,0.0872017435812777,0.60719402910408,0.801686047086432,8.09476712998896,2.8032378363609314,0.5918472889065742,0.7642000961303711,1.0,0.02945180385450458,0.704440038095256,0.3669459209748803,1.0
63,16.94033014289068,131.557035692209,131.50176276970245,0.05527292250656785,0.37335938692334186,0.9067637271301798,12.656600501038357,2.7137391424179076,0.5332550472021103,0.7389733588695526,1.0,0.15651527867075135,0.6400615570267608,0.39828841784875607,1.0
64,10.091430505978373,116.78134075708859,108.651487889696,8.12985286739261,0.12743450744546408,0.6132117862712004,58.83375747334711,2.636901112794876,0.5627062864601612,0.7156171488761902,1.0,0.13893642400778222,0.37032314685833223,0.25462978543305725,1.0
65,18.081569070024223,38.095077181986156,34.9259297699261,3.1691474120600547,0.7646384901002827,0.6601393129631198,4.438183987241313,2.7074981701374052,0.6022810864448548,0.729628530740738,1.0,0.04532225577864285,0.7123889015317013,0.37885557865517205,1.0
66,15.449369045052174,63.116800298226245,63.116800298226245,0.0,0.39815320137305854,0.8017641951967319,4.2394865756206785,2.3745853793621063,0.5561233973503112,0.7700255835056304,1.0,0.07509095606711116,0.5999586982848952,0.3375248271760032,1.0
67,17.276642721027795,37.844693056968325,37.844693056968325,0.0,0.4905652832715773,0.869961351193455,2.1307615485258418,2.3058111572265627,0.5967622914910317,0.7433716928958893,1.0,0.045024370219761876,0.6802633172325161,0.362643843726139,1.0
68,17.588372039147284,60.08735635416686,56.55559546478676,3.531760889380097,0.5001417547005501,0.8726253307434588,4.61672270302656,2.826688050031662,0.6672388026118279,0.7613084149360657,1.0,0.07148678346906626,0.6863835427220044,0.3789351630955353,1.0
69,16.50831850332581,61.98331332800859,48.556215438296356,13.427097889712234,0.46759414500396296,0.8176862934143836,4.328605059938097,2.3730289232730866,0.5079510550945997,0.7691749107837677,1.0,0.07374243047834413,0.6426402192091732,0.3581913248437587,1.0
70,16.0299302293055,69.28068193278844,69.28068193278844,0.0,0.46811897092648236,0.7747244828469428,3.8307812326890245,2.6364325308799743,0.5802504715323448,0.7526683175563812,1.0,0.08242421381840422,0.6214217268867126,0.35192297035255843,1.0
71,18.331850083175624,79.06404544067651,58.34423012628134,20.71981531439517,0.6013226390740214,0.8200892751971773,5.020381615725652,2.4654042816162107,0.5705824263393879,0.759553713798523,1.0,0.09406362069404152,0.7107059571355994,0.40238478891482043,1.0
72,18.3724448342176,29.783898949613977,29.783898949613977,0.0,0.7004467388731785,0.7523458118189774,1.9821711024927167,2.796176953315735,0.537955566495657,0.7624741625785828,1.0,0.035434328688483806,0.726396275346078,0.3809153020172809,1.0
73,16.89474462713101,34.795198203672705,34.63645341718743,0.15874478648527202,0.4758650126363538,0.8558506703291775,5.3721205473953315,2.5469732546806334,0.6275381043553352,0.7442599594593048,1.0,0.04139634276948351,0.6658578414827656,0.35362709212612453,1.0
74,18.046577167961164,79.55139934794582,79.55139934794582,0.0,0.6125226091026782,0.7857892512903905,9.707713190922538,2.80826589345932,0.5799803318083286,0.772817531824112,1.0,0.09464343257720068,0.6991559301965343,0.3968996813868675,1.0
75,18.335390080315463,30.480038669751533,25.80997082865348,4.670067841098053,0.7404939693312613,0.7089367887161724,2.2886892167238657,2.501468514204025,0.5796191748976708,0.7822278714179993,1.0,0.03626253602621999,0.7247153790237169,0.3804889575249684,1.0
76,16.719790523663843,66.70693856396005,65.2492522427427,1.4576863212173452,0.5869781521380911,0.7125234241278849,2.6074244902658785,2.7684947419166566,0.6152411627769471,0.7438068664073945,1.0,0.07936219468366454,0.649750788132988,0.3645564914083263,1.0
77,16.705361357148973,33.28604179698532,28.57719613518196,4.7088456618033625,0.5020665487363156,0.8153600200333025,2.490310401254784,2.6471615374088286,0.6186795987188816,0.7609126698970795,1.0,0.039600877902799723,0.6587132843848091,0.34915708114380445,1.0
78,16.817728428794776,99.46364498679922,99.46364498679922,0.0,0.5614208925274248,0.7272155633928841,2.3694854648804777,2.4591643869876862,0.5740025247633457,0.7311774384975434,1.0,0.11833331475436622,0.6443182279601545,0.38132577135726037,1.0
79,17.007439467553848,6.340335959996839,6.340335959996839,0.0,0.6090137857270482,0.7479617998727346,1.1354567322831708,2.7396676146984102,0.6583946350216866,0.7733582198619843,1.0,0.007543187974885785,0.6784877927998914,0.34301549038738854,1.0
80,16.223468958425865,20.511967769625777,20.511967769625777,0.0,0.4944955383618207,0.7916721035260084,2.0592022272168267,2.748813670873642,0.63524881914258,0.7528927433490753,1.0,0.02440338013589474,0.6430838209439145,0.3337436005399046,1.0
81,15.514842735030522,38.64415068148298,38.609727801626285,0.034422879856700846,0.45101468233227576,0.7681115587819461,1.7406646044886132,2.590454264879227,0.6322661633789539,0.7463164246082306,1.0,0.04597549633953183,0.6095631205571109,0.32776930844832136,1.0
82,16.858163135817193,38.703845107896385,38.703845107896385,0.0,0.5208742300555804,0.8056835647597823,1.8326646763786654,2.6900545525550843,0.5849681729078293,0.7624042010307313,1.0,0.046046515648655244,0.6632788974076813,0.3546627065281683,1.0
83,15.965041381175206,52.65070142336487,51.55141613696085,1.0992852864040146,0.5354080859015599,0.7117379854236107,2.1590461556807568,2.6028560495376585,0.5208363327383995,0.7484085738658905,1.0,0.06263928920356861,0.6235730356625853,0.34310616243307696,1.0
84,19.633353670250326,55.79659156163894,55.79659156163894,0.0,0.6940484027475954,0.8447667255387136,2.1141935891004677,3.016396104097366,0.6063804711401463,0.7522454047203064,1.0,0.06638199949700746,0.7694075641431545,0.417894781820081,1.0
85,19.248590538395096,29.663099866217607,24.35772012401595,5.305379742201655,0.7692047180622622,0.7537484507602872,0.5472654397358965,2.870559420585632,0.6078708243370056,0.7598330163955689,1.0,0.03529061229884738,0.7614765844112747,0.39838359835506104,1.0
86,12.626288345533746,46.209518585753656,44.6005721272672,1.6089464584864654,0.45311969656996304,0.5306032751868175,2.6572732889556017,2.5840468013286593,0.5449391557276249,0.7336470746994018,1.0,0.05497612226237487,0.4918614858783903,0.2734188040703826,1.0
87,16.9682236908259,17.543930482910454,17.543930482910454,0.0,0.528971772248714,0.8184706417373228,1.0855534199905694,2.5355282735824587,0.5867298305034637,0.7391396939754487,1.0,0.02087226391249278,0.6737212069930183,0.3472967354527555,1.0
88,15.227262252727943,96.67119734350325,96.67119734350325,0.0,0.30678488836176887,0.8562084263412835,9.362391027713148,3.230615918636322,0.5934346702694893,0.7687688052654267,1.0,0.11501110003005076,0.5814966573515261,0.34825387869078844,1.0
89,17.5526055498953,24.638661022617235,24.638661022617235,0.0,0.5932758164864433,0.7968669055463787,2.063685754033736,2.8485934638977053,0.6324127034842968,0.7451050317287445,1.0,0.029312965861068675,0.695071361016411,0.36219216343873983,1.0
90,16.381477445831802,11.20287011311165,10.370729066530991,0.8321410465806577,0.7748894656547197,0.529233234087474,1.138549452519026,2.8353982436656953,0.6070660698413849,0.7649736285209656,1.0,0.013328214096950359,0.6520613498710969,0.33269478198402364,1.0
91,11.01518477055626,119.76827203885834,119.76827203885834,0.0,0.16276917140451644,0.6500722837658595,10.229059030026098,2.6160422933101652,0.5700488521158695,0.748697555065155,1.0,0.14249001868614167,0.40642072758518794,0.2744553731356648,1.0
92,17.467146038422875,32.594252319887744,32.594252319887744,0.0,0.6072522653427106,0.7715120067940675,3.097054231276402,2.630192835330963,0.6019969667494297,0.7331380748748779,1.0,0.038777846111153536,0.689382136068389,0.3640799910897713,1.0
93,17.419432225794278,10.201708003789356,10.201708003789356,0.0,0.7391281302799528,0.6486024954123764,0.6519181308383689,2.7704578483104707,0.5972714541852474,0.7312980175018311,1.0,0.01213711727943172,0.6938653128461646,0.35300121506279813,1.0
94,17.60840329415241,39.69715125929788,39.69715125929788,0.0,0.6391609235374245,0.7468490252018818,5.109251928474026,2.8417125368118286,0.5770720854401589,0.7664608716964721,1.0,0.04722826612117052,0.6930049743696531,0.3701166202454118,1.0
95,18.280727416520094,26.676163592525292,25.465231182530633,1.210932409994659,0.5684349982145193,0.8787943034203387,3.6656875336634958,2.9964225769042967,0.603422686457634,0.7322870719432831,1.0,0.03173701168152659,0.723614650817429,0.3776758312494778,1.0
96,16.315904285024278,63.847834820404906,62.61412776991763,1.2337070504872707,0.4580616603850239,0.8107612223009268,6.397143111359728,2.6708820939064024,0.5972298850119114,0.7450251638889313,1.0,0.07596067824772053,0.6344114413429753,0.35518605979534795,1.0
97,18.648899602629214,26.354255337276463,24.305637372411347,2.048617964865114,0.7106719039372716,0.7661949436122832,1.5719688613061793,2.6595150804519654,0.6025671035796404,0.7318130719661713,1.0,0.03135403284644122,0.7384334237747774,0.3848937283106093,1.0
98,14.475568520749087,94.15688055017225,93.3174834905127,0.8393970596595617,0.311477046507599,0.7928161431300019,10.526883281575106,2.72218785405159,0.6460710036754608,0.7395444464683533,1.0,0.11201978153838564,0.5521465948188005,0.33208318817859306,1.0
99,17.894251780332784,34.84250883783357,23.94163667984971,10.900872157983853,0.6518641308836461,0.7597851156371404,2.3171170675952655,2.660934628248215,0.5298598265647888,0.7713748693466187,1.0,0.041452628904624936,0.7058246232603933,0.37363862608250914,1.0
100,16.668333415802678,69.62499966368209,69.62499966368209,0.0,0.5365994282314123,0.7571197163114955,1.0280717817695437,2.260154981613159,0.5933527848124505,0.7694161939620972,1.0,0.08283385352576418,0.6468595722714539,0.36484671289860904,1.0
101,16.943472289452863,13.439190650969081,13.439190650969081,0.0,0.5348516908790297,0.8129539253979067,2.6444903372035395,2.8691532015800476,0.5440910737216472,0.7607575953006744,1.0,0.01598879648494809,0.6739028081384681,0.3449458023117081,1.0
102,18.270462388830325,51.20240782332014,51.20240782332014,0.0,0.6949727497444246,0.7374338042289572,1.6919296808235622,2.943850473165512,0.6562555149197579,0.7700698745250701,1.0,0.060916233684604124,0.7162032769866908,0.38855975533564746,1.0
103,16.426855318443298,52.55124841596884,52.51875231758233,0.03249609838651939,0.4639601957157498,0.8201877663364617,3.2293377595072643,2.753859033584595,0.5700135269761085,0.7469969487190247,1.0,0.06252096854450745,0.6420739810261058,0.3522974747853066,1.0
104,16.967908344165952,50.20401359363024,50.20401359363024,0.0,0.5122944459004339,0.8164777479254564,1.1733907804100923,2.6828839218616487,0.6124166244268417,0.752536667585373,1.0,0.059728429852897405,0.6643860969129451,0.36205726338292127,1.0
105,18.568893003755832,17.542129474674603,16.99115991242636,0.5509695622482407,0.6304045537145051,0.8450924334657379,164.2998685608496,2.7303862988948824,0.6158965623378754,0.7534547686576843,1.0,0.020870121227349114,0.7377484935901215,0.3793093074087353,1.0
106,16.143885762451692,29.62578993272682,29.56872853180672,0.05706140092010308,0.5871638333192323,0.6874342529274522,1.3000093293278385,2.5041778004169464,0.6440976059436798,0.7695693182945251,1.0,0.035246224139698225,0.6372990431233423,0.33627263363152027,1.0
107,17.412164158824066,16.20587897115649,16.20587897115649,0.0,0.5776383375627762,0.806083180881439,1.3998145533992647,2.319950692653656,0.6020871296525001,0.7170093154907227,1.0,0.019280364975761157,0.6918607592221075,0.35557056209893434,1.0
108,16.14442162418434,76.94854389473008,76.85753810526256,0.0910057894675181,0.41710668888791747,0.8305186464573516,2.0785154460146096,2.396105607748032,0.5876813562959433,0.7676381182670593,1.0,0.09154677838112356,0.6238126676726345,0.35767972302687906,1.0
109,18.507846820143484,9.737823128760708,7.434357096389902,2.303466032370807,0.6613034489802253,0.8137651669168825,1.6164208991249815,2.7874172246456146,0.6993488240242004,0.7775941479206085,1.0,0.011585226838116802,0.7375343079485539,0.37455976739333535,1.0
110,14.396164870180709,97.28323911802467,97.17470598799184,0.10853313003282167,0.2717316167323042,0.8244245048803782,251.57570153262296,2.7605364310741423,0.541724813580513,0.751403683423996,1.0,0.11573925484437388,0.5480780608063412,0.33190865782535756,1.0
111,17.398609999581893,32.023755426964684,24.743836393115142,7.2799190338495405,0.7559595365799652,0.6176475377888001,2.0351722267089873,2.8441629016399386,0.5606713412702083,0.7232928323745728,1.0,0.038099117834046736,0.6868035371843826,0.36245132750921466,1.0
112,17.009300705093438,12.38682084040915,12.20686478114867,0.17995605926048086,0.6756781372427061,0.6779945292976514,1.784711722404517,2.579932065010071,0.5446619371324778,0.7437635922431945,1.0,0.01473677713609446,0.6768363332701788,0.3457865552031366,1.0
113,18.478178864525393,20.83073455193871,20.83073455193871,0.0,0.6542423413109657,0.8121201154433311,5.824833873310994,2.9173873364925385,0.6088851992785931,0.7362128865718841,1.0,0.02478262151589523,0.7331812283771484,0.37898192494652183,1.0
114,16.2839165814676,13.286677795195871,13.286677795195871,0.0,0.7136068444439448,0.5815213817527982,1.5571030722069088,2.881643046140671,0.5433893373608589,0.7579872155189514,1.0,0.015807349768726362,0.6475641130983716,0.33168573143354896,1.0
115,19.546293890687565,91.97764752318766,91.75268116233343,0.22496636085421656,0.6728457824121428,0.8383495176499632,1.2062844153905752,2.568071746826172,0.5450128096342087,0.7420065927505494,1.0,0.10942711697497151,0.7555976500310531,0.4325123835030123,1.0
