episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction
14,-195.14054803683976,0.00016158262331658055,0.00016158262331658055,0.0,7.75714015500021e-08,3.7864396157864647e-06,12300.120659723472,2.0501119265736247,0.5715313534585695,0.774660834703799,1.0
15,-201.44714860684542,0.0005585398292491762,0.0005388652454205907,1.9674583828585613e-05,2.602893361307362e-07,6.319580342389938e-06,57625.878207427086,2.3051911618875787,0.5807358687889279,0.7732268371765267,1.0
16,-199.78927759299867,0.0012539915732717377,0.0012539915732717377,0.0,2.4328236491638276e-07,8.486472741886715e-06,10976.139996641945,2.115090548860919,0.6294133056666003,0.7890452119391742,1.0
17,-198.60538989574917,2.826414133387863e-05,2.826414133387863e-05,0.0,3.380938417855247e-07,7.062825740873536e-06,7280.2396291711875,2.472036634695184,0.6560319825082381,0.7829689354065712,1.0
18,-192.65820887281046,0.0010219923174546366,0.0010216681189887875,3.2419846584916567e-07,8.069373785674776e-07,5.751118641706161e-06,19945.05762928335,2.74149888033251,0.7194682496983059,0.7939068074196888,1.0
19,-195.0207096945167,0.00047853188167756524,0.00047853188167756524,0.0,3.3891586751230486e-07,1.4586678828052759e-05,14224.757306414762,3.070526158733052,0.7286999187237471,0.8080357808968603,1.0
20,-209.02552863894363,0.0007100979057400043,0.0007033357137365386,6.762192003465487e-06,4.887571080997513e-07,1.6767775646954116e-05,21781.78107508833,3.056872143498423,0.7816775153256839,0.8043585227319673,1.0
21,-190.92720249581785,0.0019708287721026405,0.0014923257060890497,0.0004785030660135905,1.1805195789133198e-07,7.471254285542129e-05,12119.24159216891,3.562268833054462,0.7888777356213512,0.8271062847309418,1.0
22,-185.7014762434696,0.0018129760084611125,0.00042868173678475147,0.0013842942716763612,1.1144564331968434e-07,5.612533148051811e-05,15889.008093786746,3.5788889024675625,0.8197512950957494,0.8489770978330972,1.0
23,-188.66346713882967,0.004987241247282662,0.004987241247282662,0.0,6.398011929872433e-08,0.0001600416792278451,296335.81757788314,3.8577920834267316,0.8288887334671224,0.8356390186465171,1.0
24,-178.66958297852102,0.004226898273492269,0.004226898273492269,0.0,5.458793462605612e-09,0.00031538422567765353,283276.33447055554,4.2855593479164265,0.9193793507727801,0.8643408032752491,1.0
25,-176.95178196170346,0.009992175743403317,0.009992175743403317,0.0,1.43564127008274e-08,0.000399046040437988,275224.4205768612,4.518412006257451,0.8652301833216061,0.8584512751938906,1.0
26,-174.665670054055,0.2820396003012629,0.2820396003012629,0.0,2.4665929361035832e-09,0.00038315898749745884,856501.483949868,4.439271509358431,0.878371316223799,0.8552749482631029,1.0
27,-175.22951500933536,1.7837011965758198,1.7837011965758198,0.0,1.0032893922668042e-09,0.00025718413607534206,2628534.18907839,4.664552588321831,0.8930292546171656,0.8651429423821361,1.0
28,-179.31856903341583,0.07318441640603487,0.07318441640603487,0.0,2.5861389614949377e-09,0.0008842162593927722,4582942.099966639,4.586269345768767,0.8872791584033948,0.8440232045092617,1.0
29,-161.07208925279147,0.6281586013290671,0.6281586013290671,0.0,1.4238882922305233e-09,0.0005215510508085497,3103911.7885278454,4.656601445225084,0.8746355157106811,0.823993242088582,1.0
30,-173.58492973961899,15.598788352027455,15.598788352027455,0.0,2.846520219229076e-10,0.00017380565140621734,1085954016.6793284,4.645336330349281,0.8701970159000998,0.791548511573659,0.8
31,-175.79377070578255,0.26618067661975026,0.26618067661975026,0.0,9.823316868990105e-10,0.0001839018311271436,209754557.48416728,4.597494249173122,0.8124580357692472,0.7904414164252913,0.9
32,-171.4470408154762,2.5184673479183948,2.5184673479183948,0.0,1.2280838476261238e-11,0.00010216111136736281,61589544.39038469,4.648811679705668,0.7885251040724295,0.7596389230868087,0.9
33,-170.30350291371522,0.038621062766442275,0.038621062766442275,0.0,3.58711544720665e-10,8.716393040568387e-05,133688750.15514502,4.6115912997645285,0.77352638377302,0.7205245582290823,0.8
34,-187.47824940158034,0.030684746658574208,0.030684746658574208,0.0,1.883575520329692e-09,4.532132595044932e-05,25812602.10025089,4.5293082751834355,0.7034296634349,0.6778350061535383,0.9
35,-189.61043183847977,0.4320639622334056,0.4320639622334056,0.0,3.822671512310646e-10,2.263620640385178e-05,11297289.660593856,4.360701872222711,0.6561902560249866,0.6752002636695147,1.0
36,-185.89334758517828,0.24255073046369077,0.24255073046369077,0.0,5.957590947210887e-10,1.1130297031826768e-05,60751650.64500711,4.508061437128594,0.6008298675418695,0.6665836172145918,0.8
37,-195.63777583697777,0.04000869127503145,0.04000869127503145,0.0,1.8150810503508887e-11,8.736579576256771e-06,189590146.07565835,4.428388762097173,0.5366738351797954,0.6317744270545479,0.7
38,-176.52587243153872,0.40576213134156414,0.40576213134156414,0.0,3.0177979779120035e-10,6.821648562933496e-06,35525559.390780255,4.285603184398023,0.4484758539350414,0.6184994204239243,0.8
39,-171.86732946065018,0.10963568438076476,0.10963568438076476,0.0,8.414788755411231e-11,4.4934302085697156e-06,63020101.36073387,4.372959914188625,0.42992834176037487,0.6114920025625432,0.8
40,-167.34691714760336,4.819127498856453,4.819127498856453,0.0,4.067926323129891e-10,6.542488791082424e-06,123563303.0058856,4.384005935244053,0.35227199456010416,0.5991529219399252,0.8
41,-158.75186115321955,17.28217386844109,17.28217386844109,0.0,6.578261586775154e-11,2.774638844836678e-06,1984140704.2482429,4.360960979319946,0.30944599707958614,0.5946335759374973,0.8
42,-162.39353604290733,0.1182490106918207,0.1182490106918207,0.0,3.106711262435461e-11,4.134707486708268e-06,291767728.82554626,4.3546824291575055,0.2484807589481151,0.5782228126142718,0.6
43,-161.69685081832534,0.4595279662648866,0.4595279662648866,0.0,1.180791330224332e-11,2.4546532779821756e-06,1172596526.075706,4.125483567437771,0.18026654132079034,0.5827454889209187,0.5
44,-143.72626273069974,1.3497714484874908,1.3497714484874908,0.0,2.6244603226979426e-11,1.2462605254895345e-06,23668480719.15096,4.059595367992672,0.141679708316648,0.5785589454711542,0.6
45,-153.782728642231,1.1674410111249875,1.1674410111249875,0.0,3.3077408093747274e-11,2.0247187592693864e-06,5189236318.813272,4.152976591232607,0.14523967836221757,0.5763351862968819,0.6
46,-143.99054958870136,30.609178548478365,30.609178548478365,0.0,4.144565625594327e-12,8.640323148053491e-07,256707442.73993206,4.051796479963776,0.09847979908420224,0.5710322989937688,0.6
47,-147.514733783273,3.164088475588133,3.164088475588133,0.0,7.945784558140304e-12,1.91099950033414e-06,201796015.97923732,3.840427892169058,0.11621042919354137,0.5569507758544032,0.6
48,-152.3367076912466,57.714144661066825,57.714144661066825,0.0,6.549138847430054e-13,4.1464797486097186e-07,2719555712.70669,3.6629236212634617,0.08629713825822355,0.5623483349336755,0.5
49,-138.7808829307003,105.04710494866693,105.04710494866693,0.0,4.646856773772579e-12,6.006763650974677e-07,188662477.85499042,3.50601360702928,0.10421384877956927,0.5664058686521682,0.7
50,-128.88655521870675,244.9740664289073,244.9740664289073,0.0,4.9256198420621035e-12,1.1595200968073966e-06,986163798.2286193,3.332030588174785,0.08680669627757895,0.5626700870846452,0.5
51,-145.89791428101677,43.537542218208344,43.537542218208344,0.0,3.7385984136391033e-13,7.900251052643922e-07,3067664211.9550447,3.2014294035185613,0.09118186116268731,0.5589954454974286,0.5
52,-144.42431312136395,835.4007749986986,835.4007749986986,0.0,1.1065163050165961e-11,3.049413398476215e-07,699472233.6471007,2.856787999962919,0.0827295969576522,0.5694856793895939,0.5
53,-136.68619464539583,7.771006399059345,7.771006399059345,0.0,1.283138783975952e-11,2.357590889809747e-06,839692197.7329466,2.645284379889767,0.09088426959830218,0.5743597624123803,0.6
54,-155.43032437147636,91.33031113106551,91.33031113106551,0.0,7.616261046134014e-13,4.133389340380194e-07,926559702.8991697,2.5341309907554153,0.07480703706858857,0.5581205519948337,0.6
55,-144.699008293046,9.424508144524495,9.424508144524495,0.0,8.736464299281936e-12,4.307370456927603e-07,2239580059.442294,2.3204418675118745,0.07691464467572369,0.5530131507186385,0.4
56,-150.53161283629294,596.1182290939498,596.1182290939498,0.0,2.6787295264470536e-11,8.053513715112776e-07,2273034639.3368645,2.021046210147607,0.08386457893261304,0.5559005659181036,0.6
57,-153.4721855030584,56.157419927192095,56.157419927192095,0.0,1.1854999945195984e-12,2.802797063816298e-07,863969958.5276661,2.0687616155179227,0.07053366974392523,0.555945087029605,0.4
58,-166.43891723027798,71.33757282737857,71.33757282737857,0.0,4.586092089350601e-13,6.777114036920694e-07,12611709789.889889,1.6199358576400265,0.0966667912948664,0.5640750470030534,0.3
59,-161.04526958936785,50.44482929626501,50.44482929626501,0.0,2.1745698000926377e-12,2.86294245823618e-07,224700362.4796114,1.455313544237637,0.07626226661995736,0.5795850556268626,0.5
60,-156.8613569362779,11.028270586781522,11.028270586781522,0.0,1.9926561878179174e-11,1.8166129137536948e-07,1869785807.854107,1.3481266538295085,0.08733942193396546,0.5590981442222107,0.5
61,-146.97759660645494,28.06876795239243,28.06876795239243,0.0,2.7110817759710184e-12,9.103559000517229e-07,62813717751.25697,1.2259536135542526,0.08359239743291144,0.5661881037831287,0.5
62,-144.54414444310015,10.670768322679768,10.670768322679768,0.0,9.520075266609155e-13,5.099186698066338e-07,2686851116.8280506,1.2600357857710553,0.07682640028530016,0.5558919544453659,0.4
63,-169.28931844427765,139.06466757391723,139.06466757391723,0.0,2.3161230555682765e-11,2.8627030268901606e-07,336449565.91941184,1.1524717290321913,0.06371851811264417,0.5625709492341028,0.6
64,-145.3108924893819,1172.130164982324,1172.130164982324,0.0,1.023885852370733e-12,2.3208583593304058e-07,590523035.6525352,1.206042396369874,0.06447411144973768,0.5666936875322701,0.5
65,-166.20261817384636,17.635858415002424,17.635858415002424,0.0,6.2859265037395325e-12,1.6864870190335939e-07,896331676.122295,1.2293702223565546,0.06592586593410361,0.5674127243805167,0.2
66,-149.8538845486779,10.15951730256125,10.15951730256125,0.0,6.916206652564663e-13,1.4319916617103726e-07,251178084.0568816,1.1775445331262648,0.05658456334362507,0.5576231573352681,0.4
67,-161.62317932758452,28.22384153709792,28.22384153709792,0.0,1.920604125456542e-12,4.768928079302468e-07,801218887.4675318,1.289788377620971,0.0700544482460466,0.5676303743259734,0.5
68,-164.94778294279146,359.04953598332645,359.04953598332645,0.0,8.696096421644472e-12,1.209148962859916e-07,1138307722.8263803,1.4086556038922406,0.08586294814971787,0.5706773735094982,0.8
69,-127.5734845129073,554.1321572032332,554.1321572032332,0.0,3.2098389356613938e-12,1.7845734277915225e-07,1779847325.2849052,1.6822546734765933,0.06365588109345607,0.5639182056959567,0.4
70,-132.06043702426044,91.95540284988286,91.95540284988286,0.0,2.3285246930019836e-11,4.793914860445459e-07,6862033249.474429,1.5703976795557009,0.06907003202651912,0.5716674675490409,0.3
71,-117.31479058992036,1231.469522330335,1231.469522330335,0.0,2.858205469786955e-12,5.518695495739312e-07,1058149448.2076832,1.8306305030607597,0.08428378160962018,0.554521312062284,0.5
72,-94.52040380770707,2003.6729922006211,2003.6729922006211,0.0,1.995307260423254e-12,3.6497139881118737e-07,435118498.2819573,2.2730293158725994,0.08152359524422771,0.5671830569185501,0.6
73,876.7489066395483,98072.7235289981,98072.7235289981,0.0,1.4278797100157699e-11,9.043439402366143e-07,10755858561.246609,2.507609822550022,0.06718149275998099,0.5624269988026187,0.6
74,675.0572879236274,77210.63209830441,77210.63209830441,0.0,7.551100504087131e-14,2.1108205656767066e-07,1320152154.1491714,3.020905692120012,0.06533996268287864,0.5592093882746723,0.5
75,1256.5656414040607,134645.32528156156,134645.32528156156,0.0,3.95767875072421e-13,1.5715983767049114e-07,1045746129.4424493,3.3939204204861175,0.09446531545162691,0.5806728457508201,0.4
76,947.1876445018148,103612.11022871699,103612.11022871699,0.0,9.485703262380695e-13,1.440240022499849e-07,248504815.63973227,4.028807438423989,0.07308856046668087,0.565263313583573,0.5
77,579.2187544733091,65533.50581570676,65533.50581570676,0.0,1.088010052821245e-12,1.1828282296454202e-07,784585912.9294288,4.195481433610834,0.06380419024246495,0.5564692987239853,0.6
78,762.78963527926,83583.60672555292,83583.60672555292,0.0,4.0642084582148475e-13,1.7843031712529248e-07,1083850929.6664011,4.439490535363835,0.0625138347316417,0.5705922872031063,0.6
79,1158.6934540693896,123961.93567458591,123961.93567458591,0.0,2.430878673992716e-13,3.34242810101148e-06,429623644.323644,4.627689638831436,0.10583495893574169,0.5582031011218349,0.5
80,499.8913659100978,57326.913331396354,57326.913331396354,0.0,1.5501248000826885e-13,1.4441139572590685e-07,1991704539.404152,4.729041254783799,0.06186155609572681,0.56723330225828,0.4
81,1391.6770323720737,147467.86336847665,147467.86336847665,0.0,1.2579033090669452e-11,3.215296603609658e-07,302413966.83564293,4.791356642748297,0.07544182820702497,0.5669444366468871,0.4
82,858.0290732315902,93897.25784355027,93897.25784355027,0.0,2.6686906500408614e-12,2.8444592220373754e-07,592650232.3793671,4.836196194742089,0.06392240112137984,0.5594481118323008,0.5
83,451.4976777844815,52560.64815477189,52560.64815477189,0.0,5.995534228037078e-13,4.1016967357624075e-07,100183888989.84457,4.750399416019219,0.07506830963399938,0.5685584751393924,0.5
84,2338.9686814451106,241102.04680758942,241102.04680758942,0.0,2.4760494226705477e-12,4.1862615735996965e-07,586009992.0677625,4.891878576462841,0.06271847171059178,0.5682216397576354,0.6
85,1160.8535115669883,123149.04081597873,123149.04081597873,0.0,6.207392239279549e-12,7.244054600676242e-07,2209288234.7805247,4.818477103682047,0.08838440266432854,0.5535119209430033,0.5
86,2258.441900861562,233869.7874469947,233869.7874469947,0.0,1.6019669479418066e-11,2.7302829370755527e-07,435099934.7471706,4.909650157241282,0.09664762057357787,0.5591549968866041,0.5
87,1199.3917786592065,128432.88290623894,128432.88290623894,0.0,1.3683039610856145e-12,3.8025362036706573e-07,57546266714.328064,4.955482609192792,0.06267968097462412,0.5612981050679139,0.5
88,2204.164317156465,228183.80698803128,228183.80698803128,0.0,1.0702684365258134e-11,2.989829492909163e-07,240348956.2362042,4.822917043891391,0.08211880162185374,0.5693719434109401,0.7
89,2537.9108527831627,261690.35096584848,261690.35096584848,0.0,3.3588856533250915e-12,7.267151645145006e-07,239509599.72606793,4.917799333574865,0.0955550633534499,0.5592271661572392,0.4
90,721.9108118271982,79590.7676993908,79590.7676993908,0.0,1.2973699804285294e-10,4.950084280570186e-07,6017129995.52357,4.778322301746031,0.08425497231552638,0.5593727856231484,0.4
91,914.6322264291664,100419.26937145907,100419.26937145907,0.0,1.9407199092911872e-13,7.266022367213881e-07,5027858916.269845,4.877762602245248,0.08102926802941043,0.5613052001318144,0.3
92,1143.2405877435474,122534.36336265602,122534.36336265602,0.0,6.268900674787947e-13,2.887002513029699e-07,1111687446.450251,4.865209082578945,0.09855855594577335,0.5588212828026263,0.5
93,172.70931076787048,26579.262766053267,26579.262766053267,0.0,1.4763438640342461e-12,1.414296127389646e-06,418326546.22742915,4.824797622287899,0.1039512225314921,0.5538913209370862,0.6
94,375.5490735870038,45911.16923166806,45911.16923166806,0.0,5.298575989632981e-11,2.601204671426538e-07,471853924.6794425,4.863872103174834,0.07787100216169805,0.5622019279862018,0.3
95,1268.0588397374336,133981.47165026038,133981.47165026038,0.0,4.862616897273867e-13,1.4431039544973543e-07,361821514.3835338,4.889449360692541,0.06465262245037189,0.5662336034631954,0.3
96,741.4530984218828,82464.93040557175,82464.93040557175,0.0,6.981421321813964e-12,3.120050897238861e-07,213848757.59150937,4.859646661345,0.0781970321484728,0.5675815418075448,0.6
97,1438.610190076926,153683.12719232813,153683.12719232813,0.0,3.4839732331770604e-14,1.266509870364908e-06,1120350233.7148938,4.8254564059750065,0.09826349512990717,0.5609494017881074,0.4
98,769.1214717371827,83990.50988378402,83990.50988378402,0.0,1.8448963145576976e-12,4.4574304967223146e-07,3855134306.510663,4.8214300206625555,0.08553724566628391,0.5645456271332455,0.4
99,555.9339782153934,65354.40426796201,65354.40426796201,0.0,4.573341325787285e-11,3.8861432839270746e-07,221810725.6344542,4.777875893250461,0.11020576590605691,0.5577744139691234,0.6
100,1243.8278323103134,132277.6499539419,132277.6499539419,0.0,6.5686431690162716e-12,1.0407832295152583e-06,566709891.8291427,4.899326116064416,0.08787659557774033,0.5638177970361745,0.5
101,641.3480742972736,72741.73187120717,72741.73187120717,0.0,4.3735499647215426e-13,2.9051355393609126e-07,244177155.33059716,4.703926305343056,0.08609955180413967,0.5593027658916586,0.6
102,473.28735083510793,54899.50063916673,54899.50063916673,0.0,1.0114978777910014e-12,4.130519890939038e-07,177290521.13433307,4.87867321381553,0.07817347209591857,0.5673158173678717,0.6
103,230.01957356831113,32617.557601859608,32617.557601859608,0.0,1.798782841605103e-12,7.518105934549639e-07,173740389.407981,4.913882393922471,0.08585898900585459,0.5679866452849807,0.6
104,1155.2231668285408,124144.1441519629,124144.1441519629,0.0,6.405348690003921e-13,3.0270370022314014e-07,7514806038.481989,4.927480318484325,0.07684160889793279,0.5611740795902994,0.3
105,1615.1190482526895,169547.59534805786,169547.59534805786,0.0,1.0745931447313389e-11,3.284299984944851e-07,34489576415.7112,4.836760846366151,0.09121594619479713,0.5619339359726652,0.6
106,1775.2736438768702,185374.95978412387,185374.95978412387,0.0,1.11848891863661e-13,1.633017787035889e-07,2852617644.391965,4.874134476810873,0.06901165764784047,0.5727767524498913,0.6
107,2270.3710683220065,234255.96890259712,234255.96890259712,0.0,1.4754202373287497e-13,3.7024034608637655e-07,999352714.1235161,4.807806297260969,0.07284945069316351,0.5675996480025802,0.4
108,1429.5087661744824,149914.69282554951,149914.69282554951,0.0,1.8148096507129372e-12,2.7772383123808937e-07,2113114635.5248666,4.901831843682526,0.05463188955766637,0.5576876602941803,0.4
109,1014.3116300974464,109513.50439263845,109513.50439263845,0.0,3.6981035213052546e-12,3.659597759823679e-07,517574321.62163335,4.785536855982903,0.07429490496470217,0.5555123936479837,0.4
110,1132.8997880409959,121938.15323061941,121938.15323061941,0.0,1.1599381601664526e-12,2.107166325305335e-06,588869798.9031745,4.873922251354008,0.09913198799821528,0.5631152231453971,0.4
111,1745.800852263373,182156.28202417018,182156.28202417018,0.0,1.5877215757491372e-12,5.06803152596724e-07,1586763147.2399983,4.879946870865491,0.08057603729552451,0.56160200483623,0.6
112,295.2346779079216,38752.395999041386,38752.395999041386,0.0,9.75372358469063e-13,7.58203305968154e-07,650379072.595402,4.890412184180091,0.08104062693926647,0.5695052923879269,0.4
113,1501.9985378044253,158309.49744882085,158309.49744882085,0.0,3.956088837936864e-12,4.46939075792403e-07,1875567798.9430377,4.72187859000929,0.09573214395859006,0.5618898581112953,0.5
114,627.2785882679418,70221.81926153868,70221.81926153868,0.0,5.6566765652737516e-12,2.2520121392545532e-07,1241708721.6461968,4.826123623226965,0.06144873500418653,0.5590151880074627,0.5
115,1426.4753772670197,150296.31650676514,150296.31650676514,0.0,5.267830843851635e-13,4.252990634934236e-07,260431709.79577026,4.930459233524027,0.08273209407501497,0.5623372536741975,0.8
116,1511.007439948848,158134.3959058881,158134.3959058881,0.0,3.5085984887977355e-12,1.155787992585624e-06,1043859513.8375976,4.83492065764809,0.11444919023213836,0.5644886217057753,0.5
117,294.67646169212395,37365.27186294082,37365.27186294082,0.0,5.0721464671524866e-12,6.874073900897279e-07,950873215.1547806,4.903092952644568,0.09151853795203614,0.5605938677588245,0.6
118,1051.2393777208727,113385.73807337266,113385.73807337266,0.0,1.564904459151758e-11,1.9180301207628744e-07,389323677.9145308,4.831791001621006,0.08200010738686386,0.5613392721833913,0.3
119,353.45307419166204,43699.58678941657,43699.58678941657,0.0,4.7775121405211325e-11,5.156009845335718e-07,212168034.42193598,4.830746191155518,0.08838303349983616,0.5583821134365512,0.7
120,671.5542170650945,75414.37302506067,75414.37302506067,0.0,5.89905929357257e-14,1.3703941038919083e-06,335439175.4321674,4.856156119204739,0.09884357230535341,0.560555234760072,0.6
121,300.4544477804493,38022.95575420018,38022.95575420018,0.0,7.024445684349169e-12,1.2700606613370216e-07,30023522990.397564,4.908124280205525,0.05859207488309304,0.5587447849361246,0.5
122,2986.469158841955,306361.8846393447,306361.8846393447,0.0,1.1025745443806111e-12,2.0426297438420238e-07,624039144.2684605,4.950021310946338,0.07768615978250248,0.5565747176375156,0.5
123,1544.4514902973106,163920.50537137626,163920.50537137626,0.0,7.934980340466688e-12,6.852679296856214e-07,591418221.6679809,4.817817970021397,0.09664077592591849,0.5567034181818922,0.6
124,1128.8447935184713,120559.69835767231,120559.69835767231,0.0,2.4835108679616602e-12,3.367673911320933e-07,717767373.2946211,4.857436597566351,0.068643682917256,0.567387844833733,0.5
125,564.6610737842384,64263.87935931451,64263.87935931451,0.0,7.555713337493916e-12,6.85733043822453e-07,220537859.4463342,4.886239504225824,0.08742636868780695,0.5559578344411706,0.7
126,1000.4256374305023,108654.21836973735,108654.21836973735,0.0,3.571552472779699e-12,8.758858328287185e-07,375590112.2437202,4.821796982046384,0.07442806150039194,0.5571983015248119,0.5
127,1600.3828546792438,166962.8983672213,166962.8983672213,0.0,8.678070837474608e-14,1.0116021486008657e-07,255005068.38691068,4.8710048609772825,0.06824101247368206,0.5547342324330795,0.5
128,589.8983695150349,66713.89009990395,66713.89009990395,0.0,2.5359642092261165e-12,1.9619905085351078e-07,2557120248.669217,4.8813544689872925,0.08257771616009302,0.5636791332776538,0.5
129,1206.8495949075475,127982.54039886725,127982.54039886725,0.0,1.6507453982020347e-12,1.1435044583958242e-07,1912758575.7955794,4.941506251416372,0.06501875432426643,0.5605475864839533,0.7
130,878.8214786059518,96454.81470279032,96454.81470279032,0.0,8.49522635692282e-12,4.1794762869367025e-07,100493055554.36221,4.959653691277092,0.09910523533065174,0.5517265563296765,0.6
131,1538.8841513015045,162726.46410962145,162726.46410962145,0.0,3.683382947703267e-12,3.473210673548315e-07,204054664.16142663,4.939363763231743,0.09133638804765451,0.5567571678502656,0.4
132,1832.1491075642562,190236.74513710354,190236.74513710354,0.0,2.7890468953841677e-12,8.951114474436085e-08,108039591.38682397,4.937157031832409,0.07314921482307785,0.5665389843559113,0.6
133,1730.588450927864,180097.24915756998,180097.24915756998,0.0,3.6285744441392362e-12,4.4104955034963165e-07,3181518400.7664633,4.919717164093928,0.09094985486685037,0.5607103879833366,0.4
134,819.827897688651,90123.3126706658,90123.3126706658,0.0,2.7156568999177125e-12,1.8166113788229103e-07,800063114.7229733,4.857432361289173,0.08125895862691535,0.5641823386266137,0.5
135,1071.0149356512836,115583.42709315778,115583.42709315778,0.0,5.418467633505419e-12,2.461164004203729e-07,162402850.191288,4.7517700290546205,0.08284236928191294,0.5701806310852788,0.5
136,1781.0192676564266,185465.4833625291,185465.4833625291,0.0,2.9626243889504796e-12,1.8493315410397436e-07,617676178.9908832,4.754287126324904,0.05532681506143071,0.559644585084117,0.5
137,1089.0577667708694,117364.86860908936,117364.86860908936,0.0,6.47115942450846e-12,4.2089483256063254e-07,3375646741.448324,4.852981553934624,0.06054348739907918,0.5624840547468845,0.4
138,178.12438514292134,26188.869683506426,26188.869683506426,0.0,4.265035959864405e-13,1.9253881695255628e-07,384305006.93117267,4.892635463306909,0.07236766480528947,0.5650662825792967,0.5
139,2051.5234211103957,214565.43527465206,214565.43527465206,0.0,8.892605460734793e-13,1.150216963443635e-07,1083432162.237577,4.880460573652952,0.0708276484914859,0.5520786571570341,0.4
140,799.4613993650293,87799.26573515803,87799.26573515803,0.0,8.577026414317247e-13,9.405801284431169e-08,348624366.6249504,4.809285706852992,0.0648193494018196,0.5699885554485878,0.4
141,1469.8499110196947,154230.01363715704,154230.01363715704,0.0,2.1327728034039034e-11,2.643526221334946e-07,243346959.87569794,4.8475056636235205,0.06392814862415652,0.5662394477166479,0.4
142,1608.9548474196129,169661.96477273345,169661.96477273345,0.0,9.423054383792983e-12,7.890522275650989e-07,14214840735.181705,4.960709359675549,0.08173257917141899,0.5699811241572477,0.6
143,175.2166265956239,25698.340479737835,25698.340479737835,0.0,1.5772084673522516e-12,9.961782818086562e-07,436592289.50151217,4.879007346707946,0.0881708437076678,0.5588940274330138,0.5
144,1306.6403287419216,138097.3003516264,138097.3003516264,0.0,1.3025220584800495e-11,7.050214474100113e-07,9192652086.058994,4.834960801583938,0.08860163323323193,0.5622906393009534,0.5
145,854.5501231461512,94566.37492956645,94566.37492956645,0.0,1.138785336289591e-12,3.7060675555051677e-07,523546905.66046447,4.96453228402412,0.0872160614161125,0.5647691403991411,0.5
146,2664.3164232605222,273468.5644332504,273468.5644332504,0.0,1.846909089179215e-12,2.5749139712514816e-07,6444120844.175259,4.87458280554706,0.07745887811294001,0.5614122066252767,0.4
147,1444.528885935645,152498.24212133445,152498.24212133445,0.0,1.755123067221401e-13,4.016528497356052e-07,1813860214.3090503,4.854240873970495,0.08114576989689253,0.5557245104833637,0.5
148,1818.09515484064,189644.60813924324,189644.60813924324,0.0,1.083817984978225e-12,2.627613368817994e-07,692476337.20064,4.916693204322925,0.07810068478265102,0.5719532796030632,0.4
149,1657.7588971504222,174034.4928721876,174034.4928721876,0.0,4.519390367576629e-11,5.632109491703443e-07,2793955140.247159,4.950718754345739,0.09363040558626655,0.5572943689560069,0.6
