episode,reward,secrecy_total,secrecy_target,secrecy_user,pd_target,pd_eaves,crb_target,p_bs_tx,p_jam_tx,noma_a_far,constraint_satisfaction,assr,pd_combined,combined_utility,crb_feasible
14,14.69491906188523,0.0,0.0,0.0,0.7588852454544859,0.41670827949633227,0.4070738875598651,3.8986938093598336,0.956362452695606,0.8104112464903404,1.0,0.0,0.587796762475409,0.2938983812377045,1.0
15,13.201324418359615,5.78539025701981,5.78539025701981,0.0,0.6352415488839322,0.4202398252504772,0.6365771425358963,3.387811559376945,0.9646023764392726,0.7631895017545852,1.0,0.0026703492531456115,0.5277406870672048,0.2652055181601752,1.0
16,14.639169366247883,2.67751705725203,2.67751705725203,0.0,0.7079539740256828,0.4628905158076189,0.46432052197684975,3.1297015577707725,0.9769685265807868,0.8359819787797423,1.0,0.0012358553799274171,0.5854222449166508,0.29332905014828914,1.0
17,14.860117758904252,0.34845246324273327,0.34845246324273327,0.0,0.8075137060502838,0.3812580964206104,0.3318785546923813,3.3069294042879935,0.9630859644915671,0.9063275639481225,1.0,0.0001608344007300034,0.5943859012354471,0.29727336781808855,1.0
18,13.279559282838084,2.233948348657295,2.233948348657295,0.0,0.7518829154577822,0.3102406545066415,0.401584928535579,4.20635670021209,0.9799618145542647,0.9272428729313509,1.0,0.001031118392949313,0.5310617849822119,0.2660464516875806,1.0
19,14.165617500394905,1.0694945893281032,1.0694945893281032,0.0,0.7272995651716763,0.40583437433106245,0.40745057134640605,4.674064487074748,0.978214982558159,0.93013259534423,1.0,0.0004936441538045397,0.5665669697513693,0.2835303069525869,1.0
20,14.879544563465027,0.0019510266567802268,0.0012854826622439367,0.0006655439945362901,0.7836938472435615,0.4066695072046464,0.5866345896030335,4.805524657194854,0.9769734518702085,0.9099795553246546,1.0,9.005308793955088e-07,0.595181677224104,0.2975912888774917,1.0
21,13.7933705827779,0.49085297294457836,0.49085297294457836,0.0,0.7690939290413187,0.3343227260609832,0.34798577982153495,4.745074984583865,0.9744796120614386,0.8102837787146346,1.0,0.00022656187594543626,0.551708327551151,0.27596744471354817,1.0
22,13.060224323715593,0.9435230549395266,0.9435230549395266,0.0,0.7199157964920089,0.32480028851506104,0.45059863671511996,4.64813557516428,0.9647048528883161,0.6933996125108512,1.0,0.0004354997628770687,0.522358042503535,0.26139677113320603,1.0
23,13.88375733502583,1.4910664718684792,1.4910664718684792,0.0,0.843823129568428,0.2667164846348834,0.4033410675009816,4.615293346123854,0.9747568984000887,0.7450184635024404,1.0,0.0006882281164547585,0.5552698071016557,0.27797901760905525,1.0
24,13.363484714275714,1.6045469402242605,1.57521825343164,0.029328686792620767,0.7751389847561141,0.29376656865939155,0.3254613147462548,4.706310562002619,0.9666953570386244,0.8216462007810688,1.0,0.0007406070348091055,0.5344527767077528,0.267596691871281,1.0
25,14.321380979673656,2.756795085624278,1.5952315504091437,1.1615635352151343,0.8304341805379848,0.31497867966962095,0.29137234693032626,4.725897897233576,0.9707337038568673,0.8407421766600911,1.0,0.001272447556850628,0.5727064301038028,0.28698943883032674,1.0
26,13.423138899168093,0.7418846062973143,0.48322363724746464,0.25866096904984964,0.7629331806153155,0.31083783891762123,0.47972472481323186,4.8030685348213025,0.9719609610884784,0.8673760473045455,1.0,0.0003424299686512014,0.5368855097664683,0.26861396986755975,1.0
27,14.231065184177615,0.0,0.0,0.0,0.7991101486588731,0.3393750660753358,0.35044047827684816,4.865327518686943,0.9717940844946152,0.8736198028539088,1.0,0.0,0.5692426073671044,0.2846213036835522,1.0
28,14.431082889213418,6.339712040465136,6.339712040465136,0.0,0.8207015776576897,0.33310063065735124,0.2964608100171933,4.841438168691543,0.95690155224916,0.9020526295433733,1.0,0.00292620628174096,0.5769011041575205,0.28991365521963075,1.0
29,14.028599806496716,0.22898821525729204,0.22898821525729204,0.0,0.796992396893903,0.3252708665092446,0.3590500755197501,4.843146550883053,0.9710689838817252,0.9111943696633885,1.0,0.00010569356299681039,0.5611316317015738,0.2806186626322853,1.0
30,14.488154873014853,0.0769245868325214,0.0769245868325214,0.0,0.7924148577240442,0.3666292274902985,0.3291794792064184,4.867072419829789,0.9640517092603668,0.9188711422958776,1.0,3.550590433333578e-05,0.5795220426071713,0.2897787742557523,1.0
31,15.460799476379007,0.5278141425985555,0.5278141425985555,0.0,0.8473497847825865,0.3894571915527447,0.2706877817631294,4.844316433871136,0.9746043286510926,0.9157892703013583,1.0,0.00024362195787528147,0.6184034881676657,0.3093235550627705,1.0
32,14.173450442185615,0.0,0.0,0.0,0.770188258666952,0.3636877767078974,0.4111029951978176,4.873200371966862,0.9749110869201195,0.8945583613094706,1.0,0.0,0.5669380176874247,0.28346900884371234,1.0
33,15.858351715099404,0.02486767194027266,0.02486767194027266,0.0,0.8654700026728857,0.4031954498701961,0.21130243016145223,4.84308284269153,0.9774886644764444,0.8967283999069471,1.0,1.147811404988678e-05,0.6343327262715409,0.3171721021927954,1.0
34,14.671565341279022,0.024050355889166042,0.0,0.024050355889166042,0.8185916874444505,0.355130943428831,0.29885915245659067,4.867072069299008,0.9691983748913339,0.8997833194632119,1.0,1.1100867363026153e-05,0.5868613154366408,0.2934362081520019,1.0
35,13.708983009670554,0.0702186456003816,0.0702186456003816,0.0,0.7742710197490621,0.32244004035794105,0.41175146475300317,4.855890892483866,0.9701592827746282,0.8869167732071991,1.0,3.2410658487274686e-05,0.5483555300535016,0.2741939703559944,1.0
36,13.583788811374156,0.8443501162981186,0.8443501162981186,0.0,0.7519553933160107,0.33465655721881893,0.4061746790354752,4.841540594962476,0.9655262171191893,0.9026615960683276,1.0,0.0003897247380527697,0.5433059752674148,0.27184785000273376,1.0
37,15.030775738829554,0.10577795882995829,0.10577795882995829,0.0,0.8354526740439726,0.36699796548234936,0.30945189641270454,4.8314437127414385,0.9663025897645418,0.902353713667082,1.0,4.882368877676201e-05,0.601225319763161,0.3006370717259689,1.0
38,14.614208193458351,0.15135026870895407,0.15135026870895407,0.0,0.7902498249586942,0.3788704910411391,0.3800301935332287,4.868986336180524,0.9808130865254472,0.9095152383525125,1.0,6.98583948628099e-05,0.5845601579999167,0.29231500819738976,1.0
39,14.4801505932062,0.02225779256470062,0.02225779256470062,0.0,0.7973672242311537,0.36104242031790745,0.3217527774866775,4.868152124275083,0.9722229445385699,0.9035992187205194,1.0,1.0273478038875664e-05,0.5792048222745305,0.2896075478762847,1.0
40,15.22478939696158,0.0,0.0,0.0,0.8298347167036035,0.3881484350533224,0.43138682230454534,4.917864801213071,0.9707848748175543,0.9092753105723649,1.0,0.0,0.608991575878463,0.3044957879392315,1.0
41,15.900353734317823,0.18467326659704597,0.18467326659704597,0.0,0.8739906375989905,0.3980177241843985,0.27521140944312594,4.894079538863924,0.9710960449512548,0.9059776327011326,1.0,8.523921423192135e-05,0.6360041808916945,0.3180447100529632,1.0
42,15.483471027376913,0.0,0.0,0.0,0.8948942404299204,0.34378344176023284,0.18842137703019649,4.817939016912276,0.977855129000525,0.9027040603171269,1.0,0.0,0.6193388410950766,0.3096694205475383,1.0
43,15.151450662057455,2.4869574418829004,2.4436902866044257,0.04326715527847483,0.9199837764851364,0.29186378945358454,0.14038327739799702,4.838049494819412,0.9721613981622725,0.8917892599390638,1.0,0.00114789921725313,0.6059237829693604,0.3035358410933068,1.0
44,14.558265140338635,0.39489241108921797,0.30912780650170524,0.08576460458751271,0.8516517960538539,0.31296678336651307,0.23077949854851013,4.814259634636992,0.9702148259418679,0.9098553273092113,1.0,0.00018226958047393003,0.5823092897101835,0.2912457796453287,1.0
45,15.196624232091978,0.8826154624522651,0.8826154624522651,0.0,0.8828839533511978,0.33275069978967314,0.17853772130548207,4.876568742795232,0.9649777116111626,0.9150928568932477,1.0,0.0004073867857253703,0.6078173265704355,0.30411235667808045,1.0
46,14.363981043810467,0.9538871418951019,0.9538871418951019,0.0,0.7966271969223421,0.35238830680590794,0.33941257432227756,4.905044967020352,0.9718859028661151,0.9193831450360629,1.0,0.000440283490617436,0.5745077518641251,0.28747401767737124,1.0
47,15.180471909606863,0.06761927657811156,0.06761927657811156,0.0,0.78831661726907,0.42611383545559645,0.36809204380995225,4.859080865615066,0.9650969225853308,0.9108874880717538,1.0,3.1210873715824504e-05,0.6072152263623332,0.3036232186180245,1.0
48,15.677263179878986,2.4239550543777795,2.4239550543777795,0.0,0.8973529995053673,0.3565663694727107,0.18991802373095787,4.869845050492325,0.9798183988390812,0.8976749901675753,1.0,0.0011188193503908115,0.626959684489039,0.31403925191971493,1.0
49,14.32998729521581,0.0065836287317466,0.0065836287317466,0.0,0.7847662381852409,0.36163203467643656,0.36741855624225467,4.829150451207652,0.9730931947220004,0.9192641117291153,1.0,3.0387903470255603e-06,0.5731991364308388,0.2866010876105929,1.0
50,15.681969497836716,3.4627587503313357,3.402928855511816,0.05982989481951956,0.8232821344649186,0.43090159274930867,0.28254730027697605,4.86608199003863,0.9787845147933879,0.912722732851704,1.0,0.001598297579242985,0.6270918636071137,0.31434508059317834,1.0
51,14.331681720013133,0.012822342715973463,0.012822342715973463,0.0,0.8000901696756982,0.34644298365049403,0.32549288170709967,4.796183704522538,0.9704456765750464,0.908786317848254,1.0,5.918379188617555e-06,0.5732665766630961,0.28663624752114236,1.0
52,15.435936472838408,0.0,0.0,0.0,0.8979805285099487,0.33689438931712373,0.18724384217814624,4.8598091453749985,0.9799003688674786,0.9041174155712132,1.0,0.0,0.6174374589135362,0.3087187294567681,1.0
53,15.138505912637834,1.1787194145550515,1.1787194145550515,0.0,0.8634322757284791,0.3475209450567453,0.27380201024752315,4.852407336447739,0.9698120317244172,0.9111178281166,1.0,0.0005440588047636242,0.6054766103926122,0.3030103345986879,1.0
54,14.906956421603399,0.0,0.0,0.0,0.8998063624660664,0.29275015126220544,0.17426487192354304,4.819400547748572,0.9803350225242592,0.8928026110984328,1.0,0.0,0.5962782568641359,0.29813912843206797,1.0
55,14.483375485844427,2.491462573513935,2.491462573513935,0.0,0.8729844488277285,0.28541661664881557,0.19278852514807382,4.799836674452215,0.9716181756878509,0.9004446291105753,1.0,0.0011499786404816075,0.5792005327382721,0.29017525568937685,1.0
56,15.671757503699576,1.3785367357690603,1.2764265867223603,0.10211014904670022,0.9036787253516478,0.34991305083417784,0.16160179001777042,4.8968713454160175,0.984053704749563,0.9112443692351458,1.0,0.0006362880253977817,0.6267958880929129,0.31371608805915535,1.0
57,15.559304888206277,1.7635508309148713,1.7635508309148713,0.0,0.878889512808991,0.36566448877417446,0.19884352206988753,4.849993137653029,0.9733578650192116,0.8963651825037803,1.0,0.0008139980943383616,0.6222770007915828,0.31154549944296056,1.0
58,16.030565491114785,0.6014148421111387,0.6014148421111387,0.0,0.8843552363361553,0.3980250753915193,0.3687490815262165,4.87757939559169,0.9761411295509754,0.9069014065615367,1.0,0.0002775936631955831,0.6411901558638373,0.32073387476351645,1.0
59,15.53722112360065,0.0,0.0,0.0,0.8000142038705078,0.4429634860175439,0.3476845082601182,4.871441978780797,0.9822153153770682,0.9114556670204869,1.0,0.0,0.6214888449440259,0.31074442247201295,1.0
60,15.578640420051222,1.1341023291261951,1.1341023291261951,0.0,0.8727959359118224,0.373372862239116,0.19067590647856544,4.831016772523698,0.9655945514537132,0.9049152541207455,1.0,0.0005234649994264793,0.6230843990754692,0.31180393203744783,1.0
61,15.402095130672611,0.3580654367672409,0.3580654367672409,0.0,0.9236504898312691,0.3084784645834102,0.17150941526183036,4.816764755576853,0.9674321653336517,0.8790653058851768,1.0,0.0001652714387743307,0.6160644772073396,0.30811487432305695,1.0
62,14.54700027413937,1.0560228598515848,1.0560228598515848,0.0,0.9185618483078456,0.245084167475823,0.1379200926310034,4.890381231840651,0.973818979664927,0.8429822201021273,1.0,0.0004874260386648479,0.5818230078918343,0.29115521696524954,1.0
63,15.743244037535492,0.7275787098745832,0.7275787098745832,0.0,0.9133046162997591,0.34607635873896364,0.4090253435742079,4.861903466228493,0.9668711906007051,0.7998865645304787,1.0,0.0003358268289958141,0.6296904875193614,0.3150131571741786,1.0
64,15.398280277724243,0.7027222300956438,0.0,0.7027222300956438,0.9217374042857372,0.3100491534246729,0.16023568996919482,4.777886820018107,0.9758437001869961,0.7637235929650585,1.0,0.0003243538808860506,0.6158932788552051,0.30810881636804555,1.0
65,15.585076868633623,3.4966272112757455,3.171708371052116,0.32491884022362943,0.8286174003282466,0.41781126017741327,2.8217011569105295,4.877694359567197,0.9675574886471723,0.7767023860184504,1.0,0.0016139301667384195,0.6232143302528299,0.31241413020978415,1.0
66,15.34887292779915,1.8354155708968276,1.8354155708968276,0.0,0.9211232472676779,0.306588439107169,0.1698702282336339,4.875112316349514,0.9896381002581189,0.6761457998076782,1.0,0.0008471685368172367,0.6138558431874235,0.30735150586212034,1.0
67,19.22857173580543,1.5878684348331706,1.5878684348331706,0.0,0.8921598581865414,0.6459544575299259,1.4096811074738078,4.820114296329222,0.9722369843087938,0.743919973910863,1.0,0.0007329087754979654,0.7690571578582337,0.3848950333168658,1.0
68,17.827900390371983,10.422210448267442,7.361805780954068,3.0604046673133745,0.4976564657702347,0.9274504041523087,8.961714244303739,4.847223744456921,0.9724872742984536,0.775375038260667,1.0,0.004810555666990342,0.7125534349612717,0.358681995314131,1.0
69,19.52195255491956,2.034689441176683,2.034689441176683,0.0,0.7777556070770208,0.7837809362530127,0.4326391483589069,4.895345235834039,0.9684127937481674,0.7933772121534527,1.0,0.0009391469180556634,0.7807682716650168,0.39085370929153623,1.0
70,20.035598178747616,3.2468560172408645,0.6100833440728343,2.6367726731680303,0.9262956446391263,0.6762016854816879,0.286165829356906,4.845143802717543,0.9755703526174253,0.7647010459218496,1.0,0.0014986438521049261,0.8012486650604072,0.40137365445625606,1.0
71,12.731721977536795,13.224237826272791,13.142203084785868,0.08203474148692358,0.14019462271801827,0.8769154728222501,267.3269479709307,4.857392133845824,0.9703172825558632,0.8084574003777347,1.0,0.006103880988833797,0.5085550477701342,0.25732946437948395,1.0
72,18.420293884739,8.71440475728527,6.442710280669876,2.2716944766153926,0.5728502243938052,0.899832496415953,41.41341524329392,4.765512851556283,0.9739081909052183,0.7997086713217334,1.0,0.004022287728470795,0.7363413604048791,0.37018182406667494,1.0
73,21.076404309805724,4.886703787956858,1.6656957973315007,3.2210079906253566,0.8592647954785252,0.826319990392272,0.7086336570986593,4.873295061853334,0.9752402027589326,0.761163446553177,1.0,0.0022555446099216782,0.8427923929353986,0.4225239687726602,1.0
74,20.629975612596052,4.297376956048143,4.128614118367825,0.16876283768031797,0.7356898938972737,0.914244218760491,1.3734956136111542,4.883054682593653,0.9766899129633176,0.7706320484425775,1.0,0.0019835303817481134,0.8249670563288823,0.41347529335531524,1.0
75,17.75320345812383,24.60240104712747,22.53993650351921,2.0624645436082574,0.5457608218576369,0.871839428044372,7.386983794232016,4.880680543805054,0.9657782680781472,0.8053314641442796,1.0,0.011355673574841555,0.7088001249510044,0.360077899262923,1.0
76,19.16859591429842,12.724444139842474,12.724444139842474,0.0,0.6496126174670773,0.8825013497558659,20.094955835482793,4.8657378845481585,0.9635612472471045,0.8153439860182029,1.0,0.005873192368361444,0.7660569836114717,0.3859650879899166,1.0
77,18.739938409106752,1.1116995706355994,1.1116995706355994,0.0,0.9054556304134179,0.5936194254196339,0.19049267869243383,4.849425300504543,0.9711334165319352,0.7414904585616314,1.0,0.0005131246097991459,0.749537527916526,0.37502532626316254,1.0
78,16.643121020607122,2.365733770177616,2.365733770177616,0.0,0.9135957220305413,0.41759855966092835,0.14564505405044623,4.876583614984384,0.9607988705509031,0.7303100096968669,1.0,0.0010919462863667483,0.6655971408457348,0.3333445435660508,1.0
79,17.937311858065698,0.5084147102931715,0.35465223841978427,0.1537624718733872,0.9747955299567065,0.46013453123805365,0.04861648785225908,4.812121818474483,0.9707674439593638,0.7185702512387137,1.0,0.00023466780659650222,0.7174650305973801,0.3588498492019883,1.0
80,16.09117232397547,0.03229319169156383,0.0,0.03229319169156383,0.9352551192179019,0.35203518039078135,0.14236773785393142,4.880672321304706,0.967952831149338,0.7687531646725299,1.0,1.4905494095341592e-05,0.6436451498043416,0.3218300276492185,1.0
81,16.04374618837012,0.09833653030516232,0.09833653030516232,0.0,0.9270648060641454,0.35642427278738464,0.13923805545023843,4.87905298531199,0.9693742632876683,0.7828493027908734,1.0,4.538896575536958e-05,0.641744539425765,0.3208949641957602,1.0
82,16.253235859927447,0.0,0.0,0.0,0.9308796889350233,0.36937917985917273,0.1666238983025515,4.8723381559438765,0.9716407818882744,0.7516449858746779,1.0,0.0,0.650129434397098,0.325064717198549,1.0
83,15.906762140754955,0.0,0.0,0.0,0.8560611927552211,0.4164797785051752,0.3182864754815626,4.856713279293199,0.9753394161648088,0.7892391642009244,1.0,0.0,0.6362704856301982,0.3181352428150991,1.0
84,16.858719758550794,0.5986414928017265,0.5986414928017265,0.0,0.9121066613436901,0.4365262911841933,0.15026459017340493,4.817383520504244,0.9713340542558646,0.7548356133208309,1.0,0.0002763135747437946,0.6743164762639418,0.33729639491934277,1.0
85,18.15750760725845,0.0,0.0,0.0,0.9575690893940564,0.49503151918661986,0.07455203410423461,4.829690367253695,0.9683625359101532,0.7418256797423757,1.0,0.0,0.7263003042903381,0.36315015214516905,1.0
86,15.555979840074976,0.0,0.0,0.0,0.8185296113583403,0.42594877584765745,0.287204842107779,4.860733087163224,0.9715107991049059,0.8290578169871364,1.0,0.0,0.622239193602999,0.3111195968014995,1.0
87,15.119860499600637,0.8533120818427514,0.8533120818427514,0.0,0.8000660151938971,0.4094307028829064,0.4152342915772327,4.898923865179383,0.9776898255376258,0.7544211387275317,1.0,0.0003938612918435514,0.6047483590384017,0.30257111016512267,1.0
88,17.589526752635727,0.08059861725498116,0.08059861725498116,0.0,0.9250663915329366,0.48208704740998976,0.13849808584350728,4.856535703881534,0.9808566535779416,0.7333653351160041,1.0,3.720171809157713e-05,0.7035767194714632,0.3518069605947774,1.0
89,15.096966315924988,3.7413821530225415,3.7413821530225415,0.0,0.7986759835722971,0.40867740945535247,0.44672672244875605,4.833751692053854,0.9659412411693181,0.784346797861853,1.0,0.0017269011413592274,0.6036766965138247,0.30270179882759196,1.0
90,16.4299432159792,0.408551465779497,0.408551465779497,0.0,0.8939942467902339,0.4203571040767437,0.19208556441513308,4.810587974566335,0.9640332652908346,0.7659322869743771,1.0,0.00018857415888099682,0.6571756754334888,0.32868212479618486,1.0
91,17.842186427155934,0.0591560949245298,0.0591560949245298,0.0,0.9242365714701212,0.5031319563268891,0.1254808464204972,4.853688564539331,0.9679338633443589,0.7520216826004124,1.0,2.7304542456588188e-05,0.7136842638985051,0.35685578422048086,1.0
92,17.7660045993051,0.5154053394520285,0.2583197381734199,0.25708560127860863,0.861135182016663,0.560089543782697,0.37928117929219646,4.825400924356137,0.9716781891099422,0.7949600571908139,1.0,0.0002378944551930634,0.71061236289968,0.35542512867743653,1.0
93,20.486739836344935,1.574205097971064,1.1955371588206825,0.3786679391503816,0.9210696366224559,0.717699602204101,0.1766837225271197,4.891722228278993,0.9631310931309014,0.7434848888066972,1.0,0.000726602220578713,0.8193846194132784,0.4100556108169286,1.0
94,16.781133499893112,0.0,0.0,0.0,0.9024660023998703,0.4400246775915788,0.24315277977910132,4.872404195107281,0.967384364973148,0.7209533656568885,1.0,0.0,0.6712453399957246,0.3356226699978623,1.0
95,19.54587533013498,1.2622794939317235,1.2622794939317235,0.0,0.9642833010907798,0.5992504521126688,0.06353042633372491,4.874826231158124,0.968799089557287,0.7152654292452325,1.0,0.0005826274381043983,0.7817668766017243,0.39117475201991436,1.0
96,20.237046606389402,0.07151100006057036,0.07151100006057036,0.0,0.9446361150939915,0.6743198932304783,0.10808166696557032,4.882289138550798,0.969523491208463,0.7238342554203383,1.0,3.300716755827073e-05,0.8094780041622349,0.4047555056648966,1.0
97,18.144802782718042,0.7754755052409741,0.7754755052409741,0.0,0.9484328972933475,0.5030676065163133,0.09847019673093894,4.862207623930221,0.9694879463350652,0.728970337628143,1.0,0.0003579344424933684,0.7257502519048304,0.3630540931736619,1.0
98,18.86486389789215,1.6787713988899873,1.6787713988899873,0.0,0.9074304687080078,0.6015774062704851,0.1520398956662346,4.869460555179903,0.9745318403408659,0.7380498596501291,1.0,0.0007748666472047715,0.7545039374892464,0.37763940206822555,1.0
99,17.9267849446308,0.0,0.0,0.0,0.9083863992992041,0.5257563962712603,0.23450663101147,4.872747131556177,0.9804802556602907,0.7382058771370806,1.0,0.0,0.7170713977852321,0.35853569889261605,1.0
100,19.790381176582194,0.47215709640829073,0.270300861574796,0.20185623483349474,0.9046191397341652,0.6785603812424774,0.16341839330251853,4.8891860374106475,0.9797824135870496,0.731904323672146,1.0,0.00021793246328221942,0.7915897604883213,0.39590384647580174,1.0
101,20.011935960029902,1.6282571562109631,0.4760689701587513,1.1521881860522116,0.9293580320147037,0.6714210613529309,0.16491590141733636,4.849971990535296,0.9797549450164879,0.7339610448861119,1.0,0.0007515509045809309,0.8003895466838173,0.4005705487941991,1.0
102,19.91755861482435,0.7323654102671524,0.7323654102671524,0.0,0.9631890203095529,0.6301366041495345,0.0957255824266076,4.874738135376653,0.9822374169349024,0.7268911411435391,1.0,0.00033803621526890427,0.7966628122295437,0.39850042422240634,1.0
103,20.135813477230332,3.141330552550417,3.141330552550417,0.0,0.9597742835719018,0.6507516627488019,0.3098717901206786,4.805363832981803,0.9637086256928069,0.7133973325464527,1.0,0.0014499367064664682,0.8052629731603518,0.4033564549334091,1.0
104,20.091001924808143,0.3851700739860898,0.3851700739860898,0.0,0.9496988812384625,0.6575396905438248,0.13675769778492003,4.900021553579051,0.9694200518972598,0.7083974407084426,1.0,0.0001777820637345594,0.8036192858911436,0.4018985339774391,1.0
105,19.655615986837233,2.1425422302039143,1.5611129790885037,0.5814292511154108,0.9266885558893049,0.64552941841952,0.1244842414263487,4.836853375008861,0.9726365324365268,0.7303169765728298,1.0,0.0009889282814268003,0.7861089871544125,0.39354895771791965,1.0
106,21.511409784739904,2.5561692956023934,0.9000337739135083,1.6561355216888853,0.9220699516512139,0.7985668721267305,0.1741808482785859,4.846783115936752,0.9759742128053412,0.7071345547745974,1.0,0.0011798451731312863,0.8603184118889722,0.43074912853105174,1.0
107,18.62964536454757,3.0675374590196043,3.0675374590196043,0.0,0.7760090771455029,0.7140313867175778,0.43722125353585783,4.8186933739217155,0.981651630569224,0.7289849634478714,1.0,0.00141587619828239,0.7450202319315404,0.37321805406491143,1.0
108,19.7219529898717,1.1330994526043823,1.1330994526043823,0.0,0.9061382215298438,0.6714956904753053,0.15181506016881766,4.272687579333324,0.9732492121322869,0.7487801452600047,1.0,0.00052300210402063,0.7888169560025746,0.39466997905329765,1.0
109,18.36587435906537,1.776466005729179,1.7100008864239291,0.0664651193052498,0.8984584656346932,0.5706196993203705,0.26084037769794255,4.202951450031939,0.9700410623653011,0.7720030120261199,1.0,0.0008199593218247502,0.7345390824775319,0.3676795208996783,1.0
110,21.481085968240468,0.6091307547100725,0.6091307547100725,0.0,0.9093673347817928,0.8090537821212139,0.20414819977964158,4.329564266418293,0.971995201893664,0.7409110790659783,1.0,0.00028115507919874717,0.8592105584515033,0.42974585676535104,1.0
111,20.874307739916077,3.9411915813690337,3.6813860656310027,0.25980551573803096,0.9319183244028413,0.7376008115118553,0.12887820175165968,4.3653458811932015,0.9753187109536025,0.7344887171440445,1.0,0.001819126718900708,0.8347595679573483,0.4182893473381245,1.0
112,21.14735614669868,1.1694075378639657,1.1694075378639657,0.0,0.9320547847083058,0.7596074600936491,0.13395367906489933,4.322146392096792,0.974190597301388,0.7190256675441833,1.0,0.0005397607432910635,0.8458311224009775,0.4231854415721343,1.0
113,21.032039974555772,0.27246082375469943,0.27246082375469943,0.0,0.8698505119043493,0.8126832717263546,0.20254216486097099,4.350891672516114,0.9707757065346796,0.7436670459572268,1.0,0.0001257591147532346,0.8412668918153519,0.42069632546505253,1.0
114,20.411232360495227,0.144925760874651,0.144925760874651,0.0,0.8519364611606792,0.7809464817793129,0.26696235748306685,4.333546567202411,0.9771385785382379,0.7264034952342816,1.0,6.689304958185099e-05,0.8164414714699961,0.408254182259789,1.0
115,22.17880790090779,3.2641162945199755,3.2641162945199755,0.0,0.9197115695120971,0.8542406749959993,0.13280754005872,4.467071797765666,0.9665886328948983,0.7176765270440753,1.0,0.001506610638526194,0.8869761222540482,0.4442413664462872,1.0
